,placeId,userId,score
6997,9218782,Doogangs,4
6998,9106251,Doogangs,5
6999,9061691,Doogangs,3
7000,8935204,Doogangs,4
7001,9150855,Doogangs,5
7002,4033053,Doogangs,5
7003,9234969,Doogangs,3
7004,2458766,Doohong,5
7005,10161542,Doopsmum,5
7006,1174970,Dor709,4
7007,3200324,Doreen1208,5
7008,9321716,Dorinna T,5
7009,7042180,Dorota P,5
7010,4826338,Doug P,5
7011,8610559,Doug S,5
7012,4105590,Doug S,5
7013,6611969,Doug S,3
7014,4074954,Douglas T,5
7015,802826,Douglas T,5
7016,8876923,DownVegasTown,4
7017,4078598,DownVegasTown,5
7018,4031451,DownVegasTown,5
7019,6352912,DowonLee,5
7020,11734384,Doyeon K,5
7021,8905547,DrBantz,3
7022,4049707,DrBong169,3
7023,2330074,DrDoogong,5
7024,8721087,DrGoldin,2
7025,4035194,DrKDS,4
7026,10161356,DrKDS,4
7027,6463317,DrKDS,5
7028,3616586,DrLaraLee,5
7029,7126251,DrSYu,5
7030,1174982,DrSYu,5
7031,4508103,DrSecure98,5
7032,1144019,Dr_Bingcarlos,4
7033,13923426,Dr_Rehman,5
7034,4076002,Dr_Rohan,3
7035,11906759,Dragon C,5
7036,9195993,Dravius,5
7037,2330577,Dre1169,4
7038,8135346,Dre4mZ,5
7039,1174982,Dreamon21,5
7040,4414181,Dreamrace,4
7041,3934385,Dreamrace,3
7042,7748261,Dreamrace,4
7043,4031874,Dreamrace,2
7044,8024265,Dreamzatwork,4
7045,2173821,Drew K,4
7046,6732749,DrewFromHonolulu,5
7047,6538738,Driffer,4
7048,9328510,Driss_Karima,5
7049,8365374,Driss_Karima,5
7050,1114546,Drkeyurparikh,5
7051,4886861,Dromomaniac85,4
7052,4032551,Dromomaniac85,5
7053,1863015,Dromomaniac85,3
7054,6904237,Drwatts88,5
7055,4075490,Drwatts88,3
7056,8135346,Drxabaras,5
7057,7042180,Dryashmody,5
7058,10079161,DuaneThia,4
7059,4032498,Duchess M,5
7060,4077838,Duhyun K,3
7061,7266651,Duls2,4
7062,8024262,Dulshik2,5
7063,6960507,Duncan B,2
7064,3922438,Dunton F,5
7065,6207932,Dustinw84,5
7066,8468453,DustyPink-Travels,5
7067,8809459,DustyPink-Travels,5
7068,4050256,DutchTimothy,4
7069,5972615,Duy-An D,5
7070,6876865,Dwatkinsuk,4
7071,2487456,Dyani A,3
7072,10192704,E A,5
7073,1371740,E L,5
7074,1144379,E L,4
7075,8322311,E O,1
7076,2546646,E O,1
7077,8380760,E O,1
7078,8135346,E O,1
7079,4031451,E O,4
7080,7033805,E O,1
7081,4031451,E O,4
7082,4031125,E O,1
7083,1745653,E150A,5
7084,1367398,E150A,4
7085,7747972,EASYPARIS,5
7086,7747972,EASYPARIS,5
7087,7618190,ECU_TANTALLHOTE,4
7088,4033967,ECU_TANTALLHOTE,4
7089,7161370,ECU_TANTALLHOTE,4
7090,4029278,ECU_TANTALLHOTE,3
7091,7748423,ECU_TANTALLHOTE,3
7092,8769943,ECU_TANTALLHOTE,3
7093,4032478,ECU_TANTALLHOTE,3
7094,4032449,ECU_TANTALLHOTE,5
7095,4029977,ECU_TANTALLHOTE,4
7096,14141515,ECU_TANTALLHOTE,4
7097,4077783,ECU_TANTALLHOTE,3
7098,4034084,ECU_TANTALLHOTE,2
7099,4078816,ECU_TANTALLHOTE,3
7100,4070312,ECU_TANTALLHOTE,4
7101,6734281,ECU_TANTALLHOTE,2
7102,2230269,ECU_TANTALLHOTE,4
7103,7748452,ECU_TANTALLHOTE,3
7104,7149714,ECWorld,4
7105,9342934,ECWorld,4
7106,9204187,EEFFOC,5
7107,5977071,EJEJEJEJ,4
7108,6494540,ELSBMRZ,5
7109,4030425,ELSBMRZ,5
7110,3616557,EM Y,5
7111,11946878,EMBE762,3
7112,4076347,EMBE762,4
7113,4562449,EMandJM,5
7114,5927663,EMudrick,5
7115,3600756,ENPalomo,5
7116,7738661,ENPalomo,5
7117,3938927,ENPalomo,4
7118,3901506,ENPalomo,5
7119,9243396,EP282,4
7120,8988946,EP282,4
7121,9109038,EP282,4
7122,5074247,EP282,4
7123,8893515,EP282,4
7124,8914446,EP282,4
7125,9044671,EP282,4
7126,8894633,EP282,4
7127,8986908,EP282,4
7128,9364753,EP282,3
7129,9417552,EP282,3
7130,8758992,EP282,5
7131,10161356,EP282,4
7132,9364940,EP282,4
7133,8786959,EP282,1
7134,7748288,EP282,4
7135,9174094,EP282,4
7136,4031426,EP282,4
7137,9178608,EP282,2
7138,9035100,EP282,4
7139,12199888,EP282,4
7140,4033967,EP282,3
7141,4034165,EP282,4
7142,4049714,EP282,4
7143,8930726,EP282,3
7144,9093977,EP282,4
7145,12905936,ERP18,4
7146,1933588,ESJ83,4
7147,1196214,ESJ83,5
7148,9351346,ESNY,4
7149,9195035,ESNY,4
7150,1174982,ESTEVE A,3
7151,7748381,EUNHEE Y,4
7152,4033967,EUNHEE Y,1
7153,8965073,EUNHEE Y,3
7154,9029313,EUNHEE Y,4
7155,9565424,EUNHEE Y,5
7156,7149659,EUNHEE Y,5
7157,9337781,EUNHEE Y,5
7158,9104751,EUNHEE Y,1
7159,7748408,EUNHEE Y,5
7160,7748408,EUNHYE K,3
7161,7748031,EUNHYE K,5
7162,9326443,EUNHYE K,3
7163,4032500,EUNHYE K,5
7164,4029277,EUNHYE K,4
7165,4032247,EUNHYE K,4
7166,5035634,EUNHYE K,5
7167,4072454,EUNHYE K,3
7168,4032620,EUNHYE K,2
7169,7748532,EUNHYE K,4
7170,1174982,EUNHYE K,5
7171,9423046,EUNHYE K,4
7172,4030576,EUNHYE K,4
7173,4050122,EUNHYE K,4
7174,4071100,EUNHYE K,4
7175,9078641,EUNHYE K,2
7176,8368698,EUNHYE K,5
7177,9247669,EUNHYE K,4
7178,7887353,EUNHYE K,4
7179,4031764,EUNHYE K,3
7180,9261284,EUNHYE K,4
7181,3943514,EUNHYE K,3
7182,5927676,EUNHYE K,3
7183,2103934,EUNHYE K,3
7184,4075774,EUNHYE K,5
7185,7887326,EUNHYE K,3
7186,9313900,EUNHYE K,2
7187,4073386,EUNHYE K,4
7188,9449263,EUNHYE K,4
7189,4031486,EUNHYE K,4
7190,9201895,EUNHYE K,4
7191,8878282,EUNHYE K,3
7192,9222684,EUNJUNG L,5
7193,2173821,EVCMA,5
7194,8809459,EVCMA,5
7195,1648952,EYE_EARL,3
7196,1648952,EYE_EARL,3
7197,4083838,Eşref G,5
7198,2693506,EagleFlyer,5
7199,2170347,Eakal Y,5
7200,6680127,Earl S,5
7201,9363539,Earth_Q4,4
7202,8992635,Earth_Q4,4
7203,9365029,Earth_Q4,5
7204,9247648,Earth_Q4,4
7205,7618191,Eattoomuch2,4
7206,6818451,Eattravelreview,4
7207,4786609,Ebon A,4
7208,2690788,Ebrahim Z,5
7209,9180590,Ebrulee,5
7210,10253268,Echo W,1
7211,9751907,EclecticTastes,3
7212,1800094,Ecotravelgem,5
7213,3457929,Ecotravelgem,3
7214,8766352,Ed B,4
7215,4077855,Ed F,4
7216,1978666,Ed F,5
7217,6941978,Ed F,4
7218,7033805,Ed F,5
7219,8677934,Ed H,5
7220,2230268,EdPraw,5
7221,2229034,EddyLee80,5
7222,9235019,Edeline_LC,2
7223,4171321,Edeline_LC,5
7224,10764995,Edeline_LC,4
7225,7950945,Edeline_LC,4
7226,9412889,Edeline_LC,5
7227,1196214,Edeline_LC,5
7228,3572888,Edeline_LC,4
7229,3227530,Edeline_LC,4
7230,9255316,Edeline_LC,5
7231,9171053,Edeline_LC,5
7232,2476809,Edeline_LC,5
7233,4074239,Edeline_LC,4
7234,9318904,Eden B,5
7235,13923426,Eden Q,5
7236,13923426,Edenqazi,4
7237,2173821,Edgar I,5
7238,9379253,Edgar I,4
7239,7376504,Edmund K,4
7240,1371740,Edric L,5
7241,4075900,EdsGirlBoston,3
7242,3957673,Edward B,4
7243,12381597,Edward B,5
7244,9439940,Edward B,4
7245,8931123,Edward J,3
7246,4786609,Edward J,5
7247,1196214,Edward K,5
7248,12510064,Edward M,5
7249,7048920,Edward M,5
7250,1978666,Edward M,5
7251,1978666,Edward M,5
7252,8135346,Edward M,5
7253,6904205,Edward N,4
7254,6498232,Edwin6926,5
7255,1852670,Ee S,4
7256,9565154,EfficientTraveler,4
7257,9129031,Ein_Stuttgarter,4
7258,4034520,Ek H,2
7259,951647,Ek H,3
7260,8991594,Ekaterina C,5
7261,9326987,Ekdzhd,4
7262,6876865,Ekopl,4
7263,1196214,El G,3
7264,1174982,ElHaych,3
7265,8647344,ElHaych,5
7266,850368,ElPijon,4
7267,2173821,ElPresidenteGrande,5
7268,3934481,ElaGrace,4
7269,4071136,Elaine Y,4
7270,3200324,Elan F,4
7271,2260064,Elan F,4
7272,9218352,Eldivino93,5
7273,3901506,Elena A,4
7274,4795773,Elena B,5
7275,2243495,Elena B,5
7276,4032498,Elena I,5
7277,7748288,Elena I,5
7278,9218669,ElenaNeko,5
7279,4030078,ElenaNeko,5
7280,7748319,Elfi_MH,5
7281,2476809,Eli D,5
7282,7197270,Elia S,5
7283,1174982,Elimguo,5
7284,7905830,Elin012,4
7285,3938396,Eliot N,3
7286,7086580,Elisa C,4
7287,7748158,Elisa S,4
7288,8780545,Elisavil,4
7289,4075980,Elisavil,5
7290,3371655,Elisavil,5
7291,7296131,Elizabeth A,4
7292,10085204,Elizabeth A,4
7293,9565219,Elizabeth A,5
7294,9074023,Elizabeth A,4
7295,6818411,Elizabeth A,5
7296,3200324,Elizabeth L,5
7297,802826,Elizabeth P,3
7298,1978666,Elizabeth P,5
7299,7748314,Elke V,5
7300,5927670,Elke V,4
7301,8024262,Ella s,4
7302,4074971,Ella s,4
7303,1371740,Ella s,4
7304,9351364,Ella s,4
7305,7747982,Ella s,3
7306,9229565,Ella s,4
7307,7939959,Ella s,3
7308,9399066,Ella s,4
7309,9294378,Ella s,4
7310,9359255,Ella s,4
7311,2476809,ElleDee1979,4
7312,8929002,ElleElleLL,4
7313,1174982,ElleElleLL,5
7314,7234374,ElleElleLL,4
7315,4083848,ElleElleLL,5
7316,6941978,ElleElleLL,5
7317,9341199,ElleElleLL,4
7318,4080201,ElleElleLL,4
7319,6818439,ElleElleLL,4
7320,4049719,ElleElleLL,3
7321,7161370,ElleElleLL,3
7322,4070975,ElleElleLL,4
7323,2228910,ElleElleLL,4
7324,8737552,ElleElleLL,5
7325,4070762,ElleElleLL,3
7326,3938967,ElleElleLL,4
7327,7118165,ElleElleLL,4
7328,9028032,ElleElleLL,5
7329,4031834,ElleElleLL,4
7330,9308407,ElleElleLL,4
7331,9104349,ElleElleLL,4
7332,4070723,ElleElleLL,4
7333,8951465,ElleElleLL,5
7334,3687456,ElleElleLL,4
7335,8923131,ElleElleLL,4
7336,9078542,ElleElleLL,4
7337,9370287,ElleElleLL,5
7338,4030193,ElleElleLL,3
7339,3727488,ElleElleLL,3
7340,10000599,ElleElleLL,2
7341,3263942,ElleElleLL,4
7342,3939349,ElleElleLL,4
7343,4034495,ElleElleLL,5
7344,4033763,ElleElleLL,5
7345,4069437,ElleElleLL,4
7346,7266524,ElleElleLL,5
7347,1196214,ElleElleLL,4
7348,4033804,ElleElleLL,5
7349,1978666,Ellen G,5
7350,8931951,EllenAndySoo,5
7351,1196214,EllenAndySoo,5
7352,4078540,EllenDidier,5
7353,3200324,EllieChan,3
7354,8380813,EllieChan,5
7355,788278,Ellieti,5
7356,7372732,Ellin Q,1
7357,8871049,EllinT_1981,2
7358,3329965,Ellyson189,4
7359,8118132,ElmarAk,5
7360,4031608,Elmeka H,5
7361,4085151,Elna S,4
7362,8489196,Elodie H,5
7363,1978666,Elon P,5
7364,6463321,Elperro18,4
7365,9177338,Elpillan,3
7366,2690788,Elpillan,5
7367,2173821,ElynYong,5
7368,4105585,ElyseandJason,1
7369,1237999,Elyysa,3
7370,7748550,EmAitchKay,3
7371,12261567,Emad A,5
7372,2330577,Emanuel B,5
7373,8911344,Emet S,5
7374,4029235,Emet S,5
7375,2428983,EmilDAtanassov,5
7376,9416250,Emil_Yumin,4
7377,13923426,Emil_Yumin,4
7378,6207949,Emil_Yumin,5
7379,7613343,Emil_Yumin,3
7380,7033795,Emil_Yumin,3
7381,1978666,Emil_Yumin,4
7382,11734384,Emil_Yumin,5
7383,9416250,Emil_Yumin,3
7384,10730323,Emil_Yumin,4
7385,3472919,Emil_Yumin,4
7386,10628978,Emil_Yumin,5
7387,2243712,Emilio Y,5
7388,8984804,Emily C,4
7389,3901506,Emily I,5
7390,5927608,Emily O,3
7391,1485848,EmilyKorea,3
7392,4029327,Emilyiii,5
7393,4073131,Emilyiii,5
7394,4034242,Emira W,4
7395,12937686,EmjayM81,5
7396,3600756,Emma C,5
7397,10630155,Emma G,2
7398,8368788,Emma Louise T,2
7399,1978666,Emma Lund J,5
7400,4826338,Emma W,5
7401,1550206,EmmaBaek,5
7402,2476809,Emma_ssung,4
7403,810850,Emmanuel B,5
7404,4139307,Emptynest1234,5
7405,1857138,EnJay27,4
7406,12415917,Englishguy85,5
7407,10676592,Englishguy85,4
7408,4029280,EnjoyGoodFood96,5
7409,2170347,Enkhja G,5
7410,5035706,Ennio M,2
7411,7618191,EntanHasmira,5
7412,1745654,Enzo M,5
7413,8905806,Eon C,2
7414,9274058,Eon C,3
7415,3944111,Eon C,3
7416,8939142,Eon C,5
7417,4033533,Eon C,4
7418,8885346,Eon C,4
7419,9104363,Eon C,3
7420,9001964,Eon C,5
7421,788278,Eon C,2
7422,9430101,Eon C,5
7423,3922745,Eon C,3
7424,10253322,Eon C,4
7425,9228451,Eon C,5
7426,9287983,Eon C,5
7427,8743798,Eotorm,5
7428,2458284,Ep.523477,3
7429,13498227,Eric B,5
7430,6904237,Eric B,3
7431,8787149,Eric B,4
7432,8876923,Eric G,3
7433,3616586,Eric J,4
7434,3901506,Eric M,5
7435,2173821,Eric N,5
7436,2487456,Eric R,4
7437,4271347,Eric R,4
7438,1174982,Eric R,3
7439,1196214,Eric Y,5
7440,1933588,Eric Y,1
7441,5972615,Erica F,5
7442,8135346,Erica L,5
7443,9213145,Erica R,5
7444,14079146,Ericbilsky,5
7445,3922438,Erik G,4
7446,1933588,Erik G,5
7447,8024262,Erik M,4
7448,4030078,Erik M,3
7449,3901506,Erik M,4
7450,10257940,Erik N,5
7451,4034242,Erik N,4
7452,1777631,ErikShin,4
7453,2487456,ErikaFiuza,1
7454,2173821,ErmannHongKong,4
7455,3957610,ErmannHongKong,5
7456,8951058,Erofey P,5
7457,2173821,Ervis V,1
7458,1140460,Erzenhausen,3
7459,2508329,Erzenhausen,5
7460,2067899,Erzenhausen,4
7461,2067899,Erzenhausen,4
7462,1140460,Erzenhausen,3
7463,2508329,Erzenhausen,5
7464,2616323,Erzulie,4
7465,2616323,Erzulie,4
7466,1371740,EsArle,4
7467,9022563,Esa P,5
7468,8901815,Esa P,4
7469,2330075,Escreims,5
7470,2330075,Escreims,5
7471,4031353,Esen K,3
7472,2330577,Esquiline,5
7473,4826338,Esquiline,3
7474,4784252,Esraa K,2
7475,7234189,Esraa K,4
7476,7748038,Esscale,4
7477,2476809,Essexgirl1963,4
7478,6592001,Essexgirl1963,4
7479,2487466,Essexgirl1963,4
7480,8737552,Essexgirl1963,4
7481,4033636,Essexgirl1963,5
7482,2330577,Essietjie,5
7483,4084256,EstebanM1979,3
7484,850368,EstebanM1979,3
7485,6904237,EstebanM1979,4
7486,7161373,Estella L,5
7487,7618296,Esther S,5
7488,7033805,Estrella029,3
7489,4413996,Estrella029,4
7490,1237999,Eternity60,4
7491,1978666,Ethan D,5
7492,4084651,Ethan K,4
7493,4084651,Ethan K,4
7494,2090976,EthanKim,4
7495,1174982,EthanKim,3
7496,5979688,Ethel R,5
7497,9050124,Euddeum P,2
7498,3957621,Eugene G,5
7499,8069844,Eugene K,5
7500,8481653,Eugene T,5
7501,2476809,Eugene T,4
7502,1978666,Eugene W,5
7503,8875365,EugeneK68,4
7504,8135346,Eugenesunjae,5
7505,7353875,Euihyoung L,4
7506,6207949,Euj37,5
7507,3227530,Euj37,4
7508,4078612,Euj37,5
7509,4035194,Euj37,5
7510,1196214,Euj37,5
7511,4826338,Euler01,5
7512,6771075,Eun Jung K,4
7513,8931451,Eun K,4
7514,8886961,Eun K,4
7515,8762335,Eun K,4
7516,3938485,Eun K,4
7517,8901428,Eun K,4
7518,9066657,Eun K,4
7519,9395830,Eun K,4
7520,6876865,Eun K,4
7521,9286640,Eun K,4
7522,9396770,Eun K,4
7523,9329564,Eun K,4
7524,4030430,Eun K,4
7525,8766352,Eun K,4
7526,4071061,Eun K,4
7527,1196214,Eun-Young P,4
7528,9078487,Eun-Young P,4
7529,1978666,Eun-Young P,4
7530,2476809,Eun-hyo K,4
7531,7738692,EunHye Grace Y,4
7532,3612094,EunHye Grace Y,3
7533,3934097,EunHye Grace Y,2
7534,4030117,EunHye Grace Y,3
7535,10298569,Euna L,5
7536,9017366,Eunbee K,5
7537,6732789,Eunbee K,4
7538,8983648,Eunbee K,5
7539,6497005,Eunbee K,5
7540,9305600,Eunbee K,4
7541,8909525,Eunbee K,4
7542,8878270,Eunbee K,5
7543,4076075,Eunbee K,2
7544,9079077,Eunbee K,4
7545,8929136,Eunbee K,5
7546,9291033,Eunbee K,3
7547,9106935,Eunbee K,4
7548,7033805,Eunbee K,3
7549,8876926,Eunbee K,4
7550,9313635,Eunbee K,3
7551,9329298,Eunbee K,4
7552,8936983,Eunbee K,4
7553,7748329,Eunbee K,4
7554,9017366,Eunbee K,5
7555,9402265,Eunbee K,3
7556,4078441,Eunbee K,3
7557,9260477,Eunbee K,4
7558,9308429,Eunbee K,5
7559,4069590,Eunbee K,4
7560,9301524,Eunbee K,2
7561,8892362,Eunbee K,5
7562,9180927,Eunbee K,4
7563,9441069,Eunbee K,5
7564,4032020,Eunbee K,4
7565,9185801,Eunbee K,1
7566,9297311,Eunbee K,4
7567,7704560,Eunbee K,3
7568,8917398,Eunbee K,5
7569,4032143,Eunbee K,5
7570,1139517,Eunbee K,5
7571,8965347,Eunbee K,4
7572,8965347,Eunbee K,3
7573,8934801,Eunbee K,5
7574,9331570,Eunbee K,4
7575,8893830,Eunbee K,4
7576,8934801,Eunbee K,5
7577,9161904,Eunbee K,4
7578,9303857,Eunbee K,3
7579,9330906,Eunbee K,4
7580,9260914,Eunbee K,4
7581,4078220,Eunbee K,4
7582,4050152,Eunbee K,3
7583,9422855,Eunbee K,4
7584,6875209,Eunbee K,3
7585,9212184,Eunbee K,3
7586,4032244,Eunbee K,5
7587,9287150,Eunbee K,4
7588,9008029,Eunbee K,3
7589,8917559,Eunbee K,5
7590,2476809,Eunbee K,4
7591,9173728,Eunbee K,3
7592,9305600,Eunbee K,5
7593,9138545,Eunbee K,5
7594,8921949,Eunbee K,2
7595,3933415,Eunbee K,4
7596,9218455,Eunbee K,3
7597,9283701,Eunbee K,4
7598,9272074,Eunbee K,2
7599,8931185,Eunbee K,4
7600,9421802,Eunbee K,3
7601,9366204,Eunbee K,3
7602,9190105,Eunbee K,4
7603,9409220,Eunbee K,4
7604,1196214,Eunbee K,4
7605,9152764,Eunbee K,5
7606,6497852,Eunbiii H,5
7607,6463317,Eunbinny,5
7608,6538765,Eunbong,5
7609,2476809,Eunhee Y,4
7610,8986890,Eunhee Y,4
7611,11906759,Eunjee S,4
7612,7619350,Eunji L,5
7613,10747919,Eunjin C,3
7614,8984004,Eunjin H,5
7615,8886793,Eunjin J,4
7616,4078612,Eunjin J,4
7617,9355178,Eunjin J,4
7618,3938389,Eunjin J,4
7619,4075997,Eunjin L,3
7620,1174982,Eunjoo Y,4
7621,3901574,Eunjuchoi,5
7622,3901574,Eunjuchoi,5
7623,7748357,Eunjung,5
7624,1114546,Eunma,3
7625,4080386,Eunsaeng,4
7626,6352986,Eunsoo P,4
7627,1378912,Eunsoo P,4
7628,1174982,Eunsoo P,3
7629,4030199,Eunsoo Y,3
7630,4073528,Eunsun L,1
7631,1978666,Eunyoung C,1
7632,9118408,Euphem_Korea,4
7633,9412407,Euphem_Korea,4
7634,4032177,Euphem_Korea,5
7635,4076083,Euphem_Korea,5
7636,3694381,Euphem_Korea,5
7637,8929954,Euphem_Korea,5
7638,2330074,Euphem_Korea,5
7639,1196214,Euphem_Korea,5
7640,11923762,Euphem_Korea,3
7641,4171167,EurasiaJourney,5
7642,10747919,Euric L,5
7643,8380760,Eurobondgirl,1
7644,4029784,Eva J,5
7645,4050037,Eva J,5
7646,7149659,EvaW145,5
7647,2327459,EvaW145,5
7648,4032186,EvaW145,5
7649,1978666,Evan H,5
7650,1978666,Evan K,5
7651,1978666,Evan V,5
7652,8121527,Evangeline M,5
7653,8942374,EvelynKim,5
7654,9565416,EvelynKim,4
7655,9149168,EvelynKim,5
7656,9279582,EvelynKim,4
7657,8936254,EvelynKim,5
7658,3933762,EvelynKim,4
7659,9441070,EvelynKim,5
7660,9330923,EvelynKim,5
7661,3572888,EvelynKim,4
7662,10136205,Evelyne G,5
7663,12955504,Evilmisspolite,4
7664,8918182,Evilmisspolite,4
7665,9258113,Evilmisspolite,4
7666,13128200,Evilmisspolite,3
7667,2261239,Evilmisspolite,5
7668,1978666,Evrasius,5
7669,4033687,Exnewyorker9,5
7670,4033687,Exnewyorker9,5
7671,4075310,Extremer46,5
7672,4032916,Ey86,5
7673,8380770,Eyal Z,5
7674,4139307,Eyekaytoo,4
7675,2367927,Eyekaytoo,5
7676,9681757,Eyekaytoo,4
7677,8368698,Eyps D,4
7678,4034910,F00dG0urmand,5
7679,4171321,F00dG0urmand,5
7680,6384315,F00dG0urmand,3
7681,8322311,F00dG0urmand,4
7682,8890497,F162FVlisal,5
7683,788278,F2101JXdominiqueb,5
7684,10079161,FBFranz71,3
7685,1174982,FBL2,5
7686,8468424,FBL2,5
7687,1978666,FBL2,5
7688,9565154,FBL2,5
7689,4032449,FBL2,4
7690,7748499,FBrouwer,5
7691,8932545,FDW87,5
7692,8135346,FDW87,3
7693,10073597,FDW87,5
7694,2330577,FDW87,4
7695,9157993,FDW87,5
7696,2173821,FDW87,5
7697,7033805,FDW87,4
7698,12588009,FEEDLAND,5
7699,13147696,FJSJM,5
7700,7149443,FLYANDRUNANDY,4
7701,3297967,FLYANDRUNANDY,4
7702,9434258,FLYANDRUNANDY,4
7703,3572888,FOL-1003,4
7704,1196214,FPann80,4
7705,2170347,FPann80,5
7706,8135346,FPann80,2
7707,3694381,FSGTW,4
7708,9187558,FUJIO1,4
7709,4076232,FUK YIN L,4
7710,1114546,FUMITO I,4
7711,1114546,FUMITO I,4
7712,4071136,FXJIWANTO,5
7713,1140399,FXJIWANTO,4
7714,2173821,FYLP2202,5
7715,11950049,FYLP2202,4
7716,4031765,FYLP2202,4
7717,8724382,Fabian M,4
7718,3457929,Fabian M,5
7719,7983969,Fabian M,5
7720,6787551,FabianoCy,5
7721,9254874,FabianoCy,5
7722,8651161,Fabius M,3
7723,8135346,Fabius M,4
7724,8797851,Fabius M,3
7725,13165978,Fabrizio1004,5
7726,3263942,Fabulous_Trisha,2
7727,3263942,Fabulous_Trisha,2
7728,9379480,Fadil A,4
7729,4033695,Faezah Z,5
7730,2487456,Fahadm14,3
7731,7149659,Failed_States,4
7732,4083838,Faisal A,5
7733,6498232,FaisalM91,5
7734,7105808,FaizalP61,5
7735,2330577,FamilyGetaways55,4
7736,4077917,Family_of_thre3,5
7737,7210888,Family_of_thre3,5
7738,4105585,Family_of_thre3,5
7739,5287836,Family_of_thre3,5
7740,4343686,Fandumany,5
7741,6497852,Fandumany,5
7742,4049764,Fandumany,5
7743,4049764,Fandumany,5
7744,8951058,Fanny M,5
7745,10250277,Fanny M,5
7746,9135136,Fanny Z,5
7747,2230268,Fanny Z,4
7748,3636677,Farhan J,4
7749,1174982,Farid A,5
7750,1918214,FarmerRK,5
7751,8322298,FarmerRK,5
7752,9449653,Farrah F,5
7753,2270507,Faryal A,4
7754,2270507,Faryal A,4
7755,9430740,Fashionale,1
7756,1144019,FatGirlinTokyo,4
7757,9171053,FatGirlinTokyo,3
7758,7372732,FatGodzilla2014,5
7759,7618195,FatViking,5
7760,7105808,Fatima k,5
7761,4795697,Fatimah A,4
7762,4030135,Fauchards,3
7763,1863000,Fbr1z10,4
7764,4084651,Fcoursol,5
7765,10167973,Federico S,5
7766,8958269,FeelinFroggy77,4
7767,2230268,Felicia2511,5
7768,1777631,Felina O,5
7769,4034437,Felina O,1
7770,7033755,Felina T,4
7771,1745653,FelinaFelina,5
7772,1174982,FelinaFelina,4
7773,8728063,Felipe F,3
7774,10136205,Felipe F,5
7775,8380813,Felix L,5
7776,7353876,Felix T,5
7777,9379360,Felix3105,4
7778,9379179,FelixPS,4
7779,5074235,Feng S,5
7780,11906759,FennieChai,5
7781,3901506,Fer_Arches_Baldovino,3
7782,3605789,FerdyBerganza_jr,5
7783,3605789,FerdyBerganza_jr,5
7784,2090976,Ferne S,3
7785,9433940,Ferry_Kasenda,4
7786,1140399,Ferry_Kasenda,3
7787,1174982,Ferry_Kasenda,5
7788,7266524,Ferry_Kasenda,4
7789,9339210,Ferry_Kasenda,5
7790,4071136,Ferry_Kasenda,4
7791,7062406,Ferunandezu,5
7792,13923426,Feruza R,5
7793,5979663,Feyrol,2
7794,7266524,Feyzi E,3
7795,4562449,Feyzi E,4
7796,6497852,Fiddy F,5
7797,4343686,Fiddy F,5
7798,2229034,Fidrildi2707,5
7799,3933452,FiendsOnly,4
7800,8737552,FiendsOnly,5
7801,8734527,Fikafredrik,4
7802,6692392,Filip_Vanaken,4
7803,4826338,Filipbiel,5
7804,1174982,Filistian 2,4
7805,1196214,Filistian 2,4
7806,1196214,FinT77,4
7807,8055424,Fina T,2
7808,10624568,Fineshmecker,5
7809,11906759,FinnishJorneyman,3
7810,7062810,Fiona B,5
7811,1978666,Fiona D,5
7812,1174982,Fiona G,5
7813,8720983,Fiona H,5
7814,1437932,Fiona H,5
7815,7748224,Fiona H,4
7816,2236334,Fiona H,4
7817,4031255,Fiona H,4
7818,9681728,Fiona M,4
7819,4033856,Fiona P,5
7820,6463317,FireSale,4
7821,4070747,FirebirdG2,4
7822,6497798,Fish F,5
7823,9569770,FitInTheCity,5
7824,7372719,Five-star-critiques,4
7825,2372525,Five-star-critiques,5
7826,7105808,FizahOsman,5
7827,7042180,FleeLondon,5
7828,2524708,Fleebird33,4
7829,4075194,Flexx88,4
7830,3694381,Flomij,5
7831,7086491,Florence C,5
7832,3457929,Florentina C,5
7833,10593507,Florian S,5
7834,10192704,Florian S,5
7835,9565154,FlorianHo,5
7836,1196214,FlorianHo,4
7837,4826338,FlorianHo,4
7838,9318898,FlyAaron,5
7839,1371510,FlyAaron,4
7840,1371510,FlyingRainbow,5
7841,1371510,FlyingRainbow,5
7842,1174970,Flying_Dutch137,5
7843,7891547,Flying_Dutch137,5
7844,4032551,Flykuku,5
7845,2219129,Flykuku,2
7846,12657055,FobWannaBe,5
7847,13974946,Focal1x,5
7848,2045921,FollowingtheEquator,5
7849,2045921,FollowingtheEquator,5
7850,3616586,Fong Choo S,5
7851,9044765,Fontainebleaus,4
7852,9082203,Fontainebleaus,4
7853,8929147,Fontainebleaus,4
7854,8921969,Fontainebleaus,4
7855,3901189,Fontainebleaus,4
7856,8921815,Fontainebleaus,4
7857,4071028,Fontainebleaus,4
7858,9378788,Fontainebleaus,3
7859,9027078,Fontainebleaus,4
7860,4886861,Foo B,5
7861,4080386,Foo B,5
7862,1485843,Foo B,5
7863,4030459,Foo V,5
7864,1174982,FoodGMate,4
7865,4070952,Foodie0505,4
7866,5074235,Foodie0505,5
7867,8647344,FoodieHuntress,5
7868,9391089,FoodieHuntress,5
7869,4075566,Foodierella,4
7870,8758992,Foodierella,3
7871,11736500,Foodpornight C,3
