,placeId,userId,score
2208,3369181,Subha1126,3
2209,299538,Subha1126,4
2210,1557869,Subha1126,4
2211,7161291,Subha1126,3
2212,650959,Subha1126,4
2213,7613319,Subha1126,4
2214,9454482,Suhindo,5
2215,306105,Suhk554,5
2216,307040,Suhoi,4
2217,301815,Suhyeon J,5
2218,301817,Suhyuk L,5
2219,306128,Suji S,5
2220,307040,Sujin K,5
2221,301253,Sujin L,5
2222,6104497,Sujin Y,4
2223,12154415,Sujung L,4
2224,12094531,Sujung L,5
2225,6663003,Suk Yeon K,4
2226,7161291,SukHee K,5
2227,3595091,Summer C,5
2228,306105,Sun K,5
2229,306105,Sun Young J,5
2230,306130,Sun-gyo L,5
2231,306130,Sun-gyo L,5
2232,754311,Sun-jin C,4
2233,299502,Sung Chan L,4
2234,3154953,Sung Eun P,5
2235,299538,Sung Eun P,5
2236,7613319,Sung Eun P,5
2237,4134726,Sung Ho K,5
2238,3618306,Sung Ho R,4
2239,8522945,Sung Hoon L,5
2240,1987696,Sung Hoon L,4
2241,6663003,Sung Hoon L,4
2242,500996,Sung Hyun K,5
2243,2233911,Sung Jin S,5
2244,301815,Sung Jun H,5
2245,3813616,Sung Jung L,4
2246,5963221,Sung Jung L,4
2247,500996,SungHwan H,5
2248,301605,SungJung L,5
2249,307040,SungYeob C,5
2250,1196129,Sungbin C,5
2251,1465296,Sunghen Y,4
2252,8394112,Sungmi K,5
2253,306132,Sungmin J,4
2254,4134800,Sungpil,5
2255,8107311,Sunha P,4
2256,302237,Sunho K,5
2257,299538,Sunkyoung J,5
2258,299538,Sunkyoung J,5
2259,7613319,Sunmi P,5
2260,2301772,SunmiK3318,4
2261,3618306,SunnnyB,3
2262,306114,Sunnnysun,3
2263,306132,Sunnnysun,4
2264,8709460,Sunny f,5
2265,1557869,SunnySun22,4
2266,306132,Sunyoung K,5
2267,2303934,SuperSentap,5
2268,301815,Susan Y,5
2269,6663003,Susan11233,5
2270,306118,Susan28970,5
2271,455446,Susasa,4
2272,7834720,Susasa,4
2273,7161291,Susasa,3
2274,2151168,Suyeon H,3
2275,3477158,Suyun K,5
2276,299536,Swee Kiat C,5
2277,2159977,SweetravelKorea,5
2278,7834720,Syaher A,5
2279,1625995,Sylvia0208,5
2280,754311,T3143FQkimj,5
2281,7353565,T8354GWannak,5
2282,12698628,T8354GWannak,5
2283,12242034,T8354GWannak,4
2284,306105,TAEKWAN82,5
2285,3477083,TAEKWAN82,3
2286,1996081,THEKEXTREMEHOLIDAYS,4
2287,455446,TIMETRAVEL22,3
2288,9986158,TIMETRAVEL22,4
2289,12690380,TIMETRAVEL22,5
2290,506801,TOFULOVE,3
2291,8118189,TORI Y,4
2292,8118189,TORI Y,4
2293,555275,TORILIM,5
2294,455856,TTMLexUSA,5
2295,1196129,TWHeng,5
2296,306105,Tae Gon Y,5
2297,301817,Tae Jeong J,5
2298,4134726,Tae Young B,5
2299,8681735,Tae-Won P,3
2300,13361835,Taehee k,5
2301,8322447,Taeho H,5
2302,301815,Taehyun K,5
2303,299537,Takstory,5
2304,1575192,Tammie G,5
2305,306128,TarjeiH,5
2306,1987696,Taste_Chaser119,5
2307,8118189,Taste_Chaser119,5
2308,3161529,Techasith Y,5
2309,306118,TeeL69,5
2310,2159977,TeoKim90,5
2311,455856,Teresa T,5
2312,7613319,Terry_Yoon,3
2313,1987696,ThInKPoSiTiVeMD,5
2314,2658471,TheBear128,4
2315,301815,TheDeacon87,5
2316,619065,TheMartians,4
2317,3477158,TheMinions2017,4
2318,3197505,Thomas D,5
2319,3370845,Tif85,5
2320,1465296,Tiger J,4
2321,3358977,Tobias J,4
2322,12196120,Tomek82,5
2323,8522933,Tomra1223,5
2324,455856,Toralina,5
2325,306128,Torontonian_in_Daegu,4
2326,299538,Tour04,5
2327,6998634,Tour04,3
2328,7008092,Tour04,3
2329,6941825,Travel206Girl,4
2330,3477194,TravelAddictWT,4
2331,1788891,TravelandFamily,5
2332,306115,Traveler_Nar,5
2333,306105,Travelerrok,3
2334,306114,Travelerrok,2
2335,455446,Traveling_Totoro,3
2336,306139,TravellerMJMJ,5
2337,7613319,Traver7351,5
2338,306139,TripMember120920162,5
2339,4412263,TripMember120920162,4
2340,7647148,TripMember120920162,4
2341,3595091,TripleS-Seoul,4
2342,7834720,TristanKim,4
2343,3477083,Tutiferific,4
2344,301817,TutuPark,3
2345,1499077,Twickney,4
2346,1640728,Twinkle9988,5
2347,301817,Twinkle9988,5
2348,455446,UJ C,4
2349,299154,URRRYOU,5
2350,506110,UjuinMaya,2
2351,3813616,UltimateDancer,4
2352,754311,Ung Bin K,5
2353,2159977,Urizia J,5
2354,301253,Urizia J,5
2355,306118,Urizia J,4
2356,6817242,Utah_soul,1
2357,2202393,Uteman50,4
2358,754311,V3354HAericl,5
2359,306118,VICTORYKANG,5
2360,2100902,VICTORYKANG,5
2361,301253,Vettel84,5
2362,1954031,Victoria V,4
2363,3189967,Victorianlad,4
2364,10636497,VigiTam,5
2365,6552915,Vital W,5
2366,547045,VivekSub,2
2367,301817,VoVae J,5
2368,7181422,Voilou1,2
2369,7244241,W11tavistock,5
2370,2151168,WOONGYOUNG C,4
2371,299538,WTMW,4
2372,2337371,Wanlop,4
2373,1996081,Water2015,5
2374,4134726,Wee S,5
2375,13283029,Wee S,5
2376,2054116,WeiLing_at_KL,4
2377,299152,Wernicke031,4
2378,1535250,WhereIsJohn,5
2379,306145,Whiwon J,5
2380,306115,Wisrex,5
2381,301815,WithEunie,4
2382,6476900,WithEunie,4
2383,1640728,WolmarNA,4
2384,7244241,Won Ki J,5
2385,754311,Won Suk J,5
2386,2212705,WonWoo Y,5
2387,1557869,Wonderfuldaysforever,5
2388,3813530,WonhoKIM,4
2389,10380258,Wonjoo C,5
2390,3618306,Wonseop L,5
2391,500996,WooHyuck C,5
2392,306132,WooJJ,4
2393,7244241,WooSuk Sean L,5
2394,9452203,WooYoung L,5
2395,306128,Woogod,5
2396,8691279,Wook-Joo K,4
2397,3656150,Wooksoon,4
2398,11626607,Woongmo,4
2399,7269014,Woosik K,5
2400,8691279,Woosung C,4
2401,13819581,Wootak J,5
2402,1569561,YASU岡,4
2403,12707683,YD_Kim,4
2404,622211,YD_Kim,3
2405,299154,YEA RI N,4
2406,7054545,YEA RI N,4
2407,455856,YEG_Kayaker,5
2408,12690380,YEJI910630,5
2409,2233911,YH C,5
2410,299533,YJ L,4
2411,8691279,YJ L,4
2412,7161291,YJ L,3
2413,12101833,YJ11011221,5
2414,7244241,YJ11011221,5
2415,306168,YJKim712,5
2416,3154953,YOONJEONGMI,5
2417,12542874,YOOONJ,4
2418,1462343,YOUNG JAE K,4
2419,299533,YOUNKYUNG P,5
2420,7244241,YS Y,5
2421,3249513,YSBanting,4
2422,2642183,YTB KOREA S,4
2423,299502,YURARI,4
2424,2642164,Yahya_Malaysia,3
2425,4412263,Yair_50,5
2426,299533,Yang H,5
2427,301253,Yang004,4
2428,10380258,Yanghun,3
2429,7161291,Yanghun,3
2430,6998634,Yanghun,2
2431,12698628,Yanghun,5
2432,4134726,Yanghun,3
2433,299152,Yanghun,4
2434,7834720,Yangsean,4
2435,1557869,Yangsean,4
2436,518444,Yangsean,4
2437,301815,Ye Sook L,4
2438,6476798,Yeji K,5
2439,2508404,Yena K,5
2440,7161291,Yeo Jin S,5
2441,619065,Yeo K,3
2442,3477077,Yeo M,5
2443,3477158,Yeojin K,5
2444,455856,YeokJ,5
2445,299537,Yeon H,4
2446,3477158,Yeonah D,3
2447,9981959,Yeong Jae L,2
2448,306115,Yeong Jae L,5
2449,4134726,Yeong Woong P,5
2450,1903752,YeongKyeong K,5
2451,299537,Yeongho L,5
2452,306132,Yeongho L,5
2453,6591870,Yeongho L,5
2454,306114,Yeongho L,4
2455,12690380,Yeonghyeon J,5
2456,306128,Yeongmin H,5
2457,306130,Yeongmin H,5
2458,12310284,Yeonho S,5
2459,306130,Yeonjeong K,5
2460,1643621,Yeonju K,4
2461,8681735,Yeonvly,5
2462,301815,Yeseul K,4
2463,4913610,Yesol L,3
2464,7074393,Yesol L,4
2465,3477158,Yewon Claire C,5
2466,1987696,Yewon L,5
2467,7613319,YiHyun S,5
2468,12856116,Yim W,4
2469,623402,YingLun,5
2470,506110,Ykitty,5
2471,299505,Ykitty,3
2472,12290061,Yo_Han_Kim,4
2473,12730914,Yo_Han_Kim,3
2474,301605,Yo_Han_Kim,5
2475,12667661,Yo_Han_Kim,4
2476,301605,Yoenho K,5
2477,7686969,Yong Geon C,5
2478,7686969,Yong Geon C,5
2479,9454537,Yong Geon C,5
2480,1903752,Yong Jin P,5
2481,500996,Yong Joo L,5
2482,12698628,Yong K,5
2483,306114,Yongcheon M,4
2484,10380258,Yongki Y,5
2485,3571247,Yongnam K,5
2486,301253,Yongsoo67,5
2487,8076702,Yongsoo67,5
2488,301815,Yongsoo67,5
2489,301817,Yongsoo67,4
2490,7834720,Yongsoo67,5
2491,301253,Yongtae J,5
2492,7686969,Yongtae J,4
2493,455446,Yongtae J,4
2494,12690380,Yony C,5
2495,11626607,Yoo S,5
2496,301815,YooYoungSun,5
2497,5540457,Yoon J,4
2498,301605,Yoon J,5
2499,12221592,Yoon Seon C,5
2500,7613319,Yoon_h01,5
2501,306132,Yoonah_Kang,5
2502,6998634,Yoonrai R,4
2503,9454537,Yoonsuk C,5
2504,3477158,Yoonsup L,4
2505,306118,Yoonsup L,5
2506,9454537,Yoonyeong L,4
2507,8322447,YounKyung K,5
2508,12101833,Young Ah P,5
2509,301817,Young C,4
2510,11807873,Young Eun B,5
2511,12707649,Young hoon L,5
2512,8681735,Youngah K,5
2513,455446,YoungchanPark,5
2514,10692374,Youngellen,5
2515,8522945,Younggwan m,5
2516,1987696,Youngjae K,5
2517,10380258,Youngji L,5
2518,1653156,Youngjin L,5
2519,7268921,Youngjoo K,5
2520,2159977,Youngkun K,5
2521,3575356,Youngkyu K,4
2522,301253,Youngkyung L,5
2523,7613319,Youngsun P,5
2524,8522945,Youngwoo K,5
2525,8322447,Youra O,5
2526,306128,YsFather,5
2527,754311,Yu Jeong K,5
2528,301605,Yu L,5
2529,299533,YuRi C,4
2530,2393710,Yui L,2
2531,12101833,Yujin J,5
2532,2508404,Yujun J,3
2533,477908,Yuka Y,3
2534,477908,Yuka Y,3
2535,8118189,Yuko T,5
2536,2539454,Yulia B,5
2537,7161291,Yum Y,3
2538,3477158,Yum Y,5
2539,6402635,YunBin Y,4
2540,500996,YunSeok C,5
2541,7686969,Yunhi H,5
2542,500996,Yunjeong C,5
2543,3477158,Yunju C,3
2544,12242440,Yunki K,2
2545,306105,Yuri S,2
2546,3618306,Yurin C,3
2547,306128,Yuseon H,5
2548,301817,Yusun J,5
2549,3389245,Zahos S,5
2550,3814736,Zareth E,5
2551,4084323,Zi May C,4
2552,2546608,Zoezuer,5
2553,5113510,^^,5
2554,299154,^^,3
2555,3477158,^^,5
2556,8118189,_31220,5
2557,301253,_F4892LT,3
2558,4412263,_F4892LT,3
2559,301253,_P432PF,5
2560,5113510,_R5418TZ,3
2561,301815,_R5418TZ,5
2562,9454537,_kimseul_,1
2563,11725904,_life_is_sweet_2016,4
2564,1465296,_life_is_sweet_2016,4
2565,12079886,_life_is_sweet_2016,5
2566,13426084,_life_is_sweet_2016,5
2567,8681735,_life_is_sweet_2016,4
2568,5113510,_life_is_sweet_2016,4
2569,13283029,_life_is_sweet_2016,4
2570,306145,a0707jh,4
2571,1186443,a2cyan,4
2572,8522945,a_ral_laa,3
2573,5250436,aaa10126,5
2574,9452203,aangel8633,2
2575,455856,aaong86,5
2576,8322447,ab434343,3
2577,301815,ab434343,5
2578,12388243,ab434343,5
2579,4134800,ab434343,4
2580,7685020,ab434343,4
2581,2508404,abccabcc,5
2582,455860,abingsyu,3
2583,1987696,abseod,5
2584,299537,abulapia,3
2585,10514149,adelej330,3
2586,306105,adonis L,4
2587,299538,aegis_blue,5
2588,8681735,aeleel,4
2589,306128,aenjolee,5
2590,7834720,aeranm,4
2591,622211,aerirous,5
2592,10514149,aerming,5
2593,299533,affair1223,5
2594,2258766,affarrell,4
2595,12698628,agada513,5
2596,9452203,agkt27,4
2597,12221592,agnes4156,4
2598,536020,aha181,3
2599,4134726,ahjuan1,5
2600,3850464,ahkiam,5
2601,306139,ahnjihun,5
2602,3154953,ahrac2017,3
2603,12310284,ahrmong,5
2604,3477158,ahrmong,4
2605,2393710,ahrmong,3
2606,2159977,ahrmong,5
2607,9452203,ahrum4750,4
2608,3161529,aiko2205,4
2609,5113510,aileen8199,5
2610,7613319,aimer0915,5
2611,754311,aimwang,5
2612,299154,ainocross,4
2613,13819581,aircrashjk,5
2614,7686969,airlie,3
2615,6663003,aisitekame,5
2616,3618306,ajk4607,4
2617,2393710,ajk4607,4
2618,2151168,ajk4607,4
2619,1465296,ajk4607,4
2620,8300448,ajk4607,3
2621,301253,ajy11190,5
2622,7054545,ajy11190,5
2623,582967,akasaku,3
2624,506121,akiaki1130,5
2625,1186443,akotyan,4
2626,301817,alaco3,4
2627,306115,alaco3,5
2628,306130,alaco3,5
2629,3477158,alaco3,5
2630,301253,alaco3,5
2631,306105,alaco3,5
2632,12310284,alaco3,5
2633,306115,alaco3,4
2634,7613319,aldjmx,5
2635,9452203,alex c,5
2636,1202980,alexandralucy86,5
2637,9454415,alexlB4906CB,5
2638,7834720,alfksek1785,5
2639,299537,alfo5,5
2640,9454537,alfofj,5
2641,2233911,alice6821,4
2642,7353565,aliceiris,4
2643,12856116,alivebaik,2
2644,8523099,alkalinej97,5
2645,3389037,alltbetter,5
2646,12542874,all오올,5
2647,3477065,almeng91,1
2648,6552915,almur11,3
2649,8523099,aloiseau10,5
2650,306128,alswjd8505,5
2651,12542874,alswl3788,5
2652,10514149,alswns7777,5
2653,301817,alterjung,5
2654,12242440,always1234,5
2655,10514149,alwlsff,4
2656,7834720,alycia_han,3
2657,301815,alycia_han,5
2658,2151168,am I,5
2659,2212705,amberlinz,5
2660,301605,ameliechantel,1
2661,306168,ami c,1
2662,536020,amiken,3
2663,7834720,amorshy87,5
2664,4412263,amy08072018,5
2665,3813667,amylee6776295,5
2666,301817,anajini,5
2667,309826,andorengebakken,3
2668,455856,andraolee,5
2669,6402635,andrewV5285QV,5
2670,1745764,andy1213123,2
2671,301253,andyyang78117,3
2672,12690380,andyyang78117,4
2673,302237,andyyang78117,4
2674,306118,andyyang78117,1
2675,12310284,andyyang78117,5
2676,619065,anela0227,3
2677,10514149,angela0815,3
2678,4884030,angelaeden,5
2679,1987696,angelahyewonc,4
2680,1657213,angie m,5
2681,4134726,anhy9312,5
2682,8681735,animaki,5
2683,3575356,anipark,5
2684,2151168,anj315,3
2685,3477158,annaj539,5
2686,8110812,annakim7366,5
2687,301817,annettehwang,2
2688,7834720,anniebang07,4
2689,9986158,anniebang07,4
2690,4412263,anniebang07,5
2691,7686969,anniebang07,2
2692,8522933,anniebang07,4
2693,2303934,annixy,4
2694,1202980,antarticpearl,5
2695,301605,anyongcoon,5
2696,11804600,anzob1245,2
2697,299536,apalah,4
2698,306130,apeach11,3
2699,299533,apeach11,5
2700,13319648,apeach11,5
2701,661056,apeach11,2
2702,455862,apeach11,2
2703,299537,apeach11,5
2704,446846,apeach11,2
2705,7358738,apeach11,4
2706,7353565,apeach11,4
2707,8692479,apeach11,2
2708,8522945,apeach11,4
2709,8522945,apeach11,5
2710,12547367,apeach11,3
2711,299537,apeach11,5
2712,307040,apeach11,2
2713,299152,apeach11,5
2714,299538,apeach11,5
2715,1310694,apeach11,1
2716,6867343,apeach11,5
2717,308007,apeach11,4
2718,2202395,apeach11,4
2719,6663003,apeach11,5
2720,5460911,apeach11,3
2721,299538,apeach11,5
2722,6663003,apeach11,5
2723,10380258,apeach11,5
2724,6663003,apeach11,4
2725,306123,apeach11,4
2726,12698628,apeach11,5
2727,9454415,aphrodete,4
2728,9454537,apple1368,3
2729,8522933,apple1368,4
2730,2546608,applemiffed,5
2731,306130,applemint619,5
2732,7834720,aram k,5
2733,754311,aram113398,1
2734,7008092,aram113398,5
2735,1903752,arang2y,5
2736,299154,areumb2016,3
2737,1162688,arimaior,4
2738,1626230,artistsang,5
2739,8368838,artraving,3
2740,9454537,artraving,4
2741,754311,ashliiiiiiiii,5
2742,9861332,ashurei2000,4
2743,9452203,ashurei2000,4
2744,2258766,asiatravler29,4
2745,1755840,asiatravler29,4
2746,6552915,assam0816,1
2747,307040,astro_hjbae,4
2748,7613319,asura140,4
2749,5963221,asyd01057,5
2750,12287729,aszxcs,5
2751,4071465,aszxcs,5
2752,3477083,athm001,3
2753,3618306,atman0916,5
2754,12242034,atom900110,5
2755,8110812,atomstar77,3
2756,1236989,atsunoro,4
2757,12101833,atsyd17,5
2758,1745768,autumnsnow,4
2759,306126,avril0514,5
2760,306105,ayul1,5
2761,1196458,ayumi1270,5
2762,306128,azwie,5
2763,301815,azzure1234,5
2764,2159977,bLueMK76,5
2765,2159977,baboyhk,4
2766,301253,baboyhk,4
2767,3477158,baboyhk,4
2768,306132,baboyhk,4
2769,301605,babybird136,4
2770,8692662,babychung,5
2771,8118189,babydocjw,4
2772,306115,babyrabbit5,4
2773,3581563,badkarma24,5
2774,306126,badulre,4
2775,299538,bae_inSeoul,5
2776,307040,bajoo119,5
2777,299154,bakajjong,5
2778,455446,bakajjong,5
2779,299538,baljuhee,4
2780,4412263,banana20090,5
2781,1987696,banban114,5
2782,10692374,banban114,4
2783,12101833,banban114,4
2784,2508404,banff06,5
2785,301253,banff06,5
2786,506110,bang9778,5
2787,659341,banghw007,5
2788,8692662,bany3332018,5
2789,11626607,bao1418,4
2790,650959,barrbodies,3
2791,1903752,baruray,4
2792,3575356,bbag99,5
2793,4884030,bbagtas,5
2794,306115,bbbbyoung,2
2795,555275,bbmakeup,5
2796,1465296,bdb0127,5
2797,518444,beaverb555,1
2798,299154,behappy7980,4
2799,2159977,beliefall,5
2800,306130,bellaminjy,5
2801,306130,bellatina72,3
2802,3813616,belllllllle,4
2803,301605,bellohana,5
2804,8522933,bem0415,5
2805,1643621,benbecks23,4
2806,306128,benfafa,3
2807,299538,benher211,5
2808,299536,benjisoh,4
2809,306132,benjyo,4
2810,455538,bensy,4
2811,602902,benwong1998,4
2812,2508404,berluti1,5
2813,306128,bestofbest1,5
2814,299537,besttripdldi,5
2815,1653156,bestworker1234,5
2816,2508404,bgl62,5
2817,12221592,bianca0316,5
2818,7356275,bibianni,4
2819,754311,bicco0,5
2820,7686969,bigheadfiler,4
2821,8681735,bigmt91,4
2822,2393710,billyhan,4
2823,10514149,billyhan,4
2824,505891,bim1310,5
2825,5113510,bim1310,5
2826,12101833,bjh30517,5
2827,12287729,bkchoi999,5
2828,10543135,bksong,5
2829,306130,bl10021,5
2830,611304,blackeyes3,5
2831,6663003,blair7009,5
2832,7054545,blairyujin,5
2833,301605,bliss1230,5
2834,5113510,blogOrange-Duck,1
2835,3477158,blogOrange-Duck,4
2836,306105,bloomingtravel,5
2837,306139,bloomingtravel,4
2838,2100902,bloomingtravel,5
2839,11804600,blue7617,5
2840,301253,blueblend,4
2841,7054545,bluedaykiss,4
2842,7685026,bluejjh11,5
2843,12242440,bluekup2018,5
2844,1465296,bluerain19,5
2845,7647148,bluewings82,3
2846,11804600,bm7870,5
2847,2508404,bmsliz,4
2848,306130,bo313,5
2849,306128,bob375,5
2850,607480,bobbyramakant,5
2851,2226404,bobobaslow,2
2852,8681735,bodoru,5
2853,301605,bogbog13,5
2854,3575356,bogni0313,5
2855,3477158,boheek383,4
2856,3154953,bohyunee,5
2857,301253,bohyunee,5
2858,13965841,bomoonk,3
2859,8118189,bomoonk,5
2860,3813667,bonchoice,5
2861,12287729,bong kyu k,5
2862,306128,bongbong2345,3
2863,1987696,bongbong2345,5
2864,12221592,bongsub,5
2865,2472017,bonvoyage8612,5
2866,1905601,boo2467,5
2867,6871129,boo2467,4
2868,5113510,booggrum,4
2869,754311,boona82,5
2870,1905601,boona82,5
2871,500996,boonhongj,5
2872,1643621,boonhongj,2
2873,8691771,boram l,5
2874,3618306,boram7719,5
2875,455856,boston01111,4
2876,6663003,boutan,5
2877,12101833,boy9011,5
2878,1557869,boyandseoul,4
2879,582965,brasilone,3
2880,2539264,bravehosi,5
2881,12221592,brentonsong,4
2882,611304,brian123041,4
2883,306130,brian8520,5
2884,3575356,brianje0n,5
2885,6816677,brightsora,2
2886,455860,britishstyle1,4
2887,7244241,bro1016,5
2888,1903752,bruce5744,5
2889,1563983,brutallyhonest411,3
2890,9454537,bryan_weng,5
2891,11804600,bskim19,4
2892,500996,bsmssl,5
2893,506101,bu_bi_10,3
2894,12222316,bugaking,5
2895,11804600,bultung,5
2896,2153731,burntoshine,5
2897,3477065,busted5689,5
2898,500996,by067,4
2899,3477158,byeonghun,5
2900,8522945,byul89,5
2901,8522945,byung hyun K,5
2902,555275,byungilso,3
2903,9454537,byunglyul,5
2904,6663003,byungmin039,5
2905,7834720,byungro,5
2906,306105,byzone37,5
2907,12856116,cable3522,4
2908,306130,caca7982,5
2909,1499077,cafedatte,4
2910,673725,cafehenri,4
2911,2212705,californialightf00t,4
2912,7161291,calitraveler24,5
2913,2393710,calixmoon,3
2914,299538,candylovely,5
2915,5113510,caoshydra,5
2916,1987696,captiva407,4
2917,12310284,carac404,5
2918,446846,carreell,4
2919,3389037,cbdjjang,5
2920,301815,ccccyuu,5
2921,306115,ccccyuu,5
2922,4412263,ccoccoduck,4
2923,306130,celin90,5
2924,2210698,cescajo,3
2925,9452203,cgh2245,5
2926,7244241,ch K,4
2927,4134726,ch K,4
2928,611304,ch K,4
2929,7269014,ch p,5
2930,7269014,ch p,5
2931,3249513,ch0c0l4t3,4
2932,500996,chae1030,5
2933,3477158,chaekyuj,5
2934,754311,chaewonnn,5
2935,6663003,chan02016,5
2936,7834720,changchang C,5
2937,306115,changhakc2017,2
2938,301253,changhakc2017,4
2939,659341,changhakc2017,2
2940,5963221,changlimj,3
2941,555275,changwook2017,3
2942,3164518,chang東京,4
2943,10514149,chaoslov,5
2944,306132,chariewolf,4
2945,306128,charlie_kim,4
2946,7613319,charliie1018,5
2947,8692662,charry09,5
2948,8522933,charry09,4
2949,2337371,chau e,4
2950,306105,chee r M,5
2951,754311,cheerfulho,5
2952,2301772,cheeseking104,5
2953,650959,cheesemoon,4
2954,3477158,cheilove,5
2955,3477158,cheri99,5
2956,2508404,cherry201,5
2957,10380258,cherry2646,5
2958,2616315,cherrytrain,3
2959,299505,cherry♪,4
2960,9452203,chgml512,4
2961,301253,chh020,4
2962,11858387,chiho44,5
2963,1653156,chinchikurin,4
2964,301605,chinjimom,5
2965,7008092,chirory,4
2966,10637576,chiyoulr,5
2967,3656150,chj2658,5
2968,6663003,chlgPdud,5
2969,306130,cho_maynard,5
2970,301817,chocolate_vv,5
2971,3813616,choebyeongryeol,3
2972,2508404,choebyeongryeol,3
2973,301605,choihyangseon,5
2974,306130,choijjing,5
2975,306130,choijjing,5
2976,7613319,chokosin,5
2977,9454537,cholong1021,5
2978,1563983,chomolongma,4
2979,7686969,chriskI3835JY,5
2980,2159977,chrisnyang,4
2981,306139,christina28965,4
2982,306132,christina28965,4
2983,306130,christmas1204,5
2984,455856,chubsnco,5
2985,301817,chulsoo2,4
2986,500996,chulsoo2,5
2987,7353565,chulwool2016,4
2988,6663003,chunglang,4
2989,2159977,chunglang,5
2990,2159977,chunglang,4
2991,7917969,cindy0172017,5
2992,306115,cindy1105,1
2993,306105,cindy6222016,5
2994,611304,cjh12122000,5
2995,301817,cjjoo99,5
2996,301817,cjjoo99,5
2997,306132,ck_kim1,4
2998,11804600,ckdgus0112,5
2999,307040,ckhd,2
3000,299536,claire4821,5
3001,9986158,clairechaelee,4
3002,7054545,clairejekoh,5
3003,306105,clairek393,5
3004,3164521,clarey,5
3005,12033515,clathrate,4
3006,6663003,clearso,5
3007,2151168,clichy2016,4
3008,301605,clicksi77,5
3009,6663003,clj204,4
3010,754311,clmp73,5
3011,4134726,cloudRed,4
3012,455856,cltham,4
3013,307040,cma1104,5
3014,1987696,cmhpeace,5
3015,9454537,cmvsj,3
3016,3154953,cndiwkd,3
3017,2508404,co1229,5
3018,4777343,cobyshome,5
3019,3575356,coco0827,4
3020,10514149,cocowinee,4
3021,299537,coffeebravo,5
3022,12287729,coko282,5
3023,299536,colmobyrne,4
3024,7613319,coma3052,4
3025,3477158,come0522,5
3026,299154,cometrue17,4
3027,299537,compose83,3
3028,7686969,conniie2016,5
3029,301815,conradcho,5
3030,306114,conradcho,4
3031,306113,contactim,5
3032,301815,conti1940,5
3033,8110812,contrans,5
3034,3477158,contrans,4
3035,500996,coofdavid,5
3036,13283029,cooliojyds,5
3037,299154,cooliojyds,5
3038,10331620,coolsook,5
3039,3477158,corioli,5
3040,5250436,cosmetic_winnie,4
3041,306105,coucou2913,5
3042,3369181,coydevil,4
3043,306139,cozyday,4
3044,5250436,cplus27377,5
3045,2325235,crab939,4
3046,6552915,craft8244,1
3047,7834720,cranberrychickenSD,5
3048,7356275,craulocsol,5
3049,301605,crazy0116,5
3050,301817,crazykino,5
3051,2393710,crazykino,4
3052,2508404,crazykino,5
3053,7686969,crazykino,5
3054,7244241,crazykino,4
3055,301253,crazykino,5
3056,506101,crazykino,5
3057,299152,crazykino,5
3058,7685521,crazyngel,5
3059,455856,crea_chambre,4
3060,611304,crea_chambre,5
3061,8681735,creamanna,5
3062,13369640,crenatalia,5
3063,455856,cshao,5
3064,6556403,csm0730,5
3065,6556403,csm0730,5
3066,12287729,curumi7,5
3067,2457276,cutie154,4
3068,8681735,cutti_jh,5
3069,12388243,cuttycap,4
3070,555275,cuty34,3
3071,1535250,cwkim2016,3
3072,477908,cycy1717,4
3073,13819581,cyd0417,5
3074,455856,cydkryssy,5
3075,10380258,cyj1004o,1
3076,6552915,cyjjmj,5
3077,10514149,cymaker58,5
3078,7613319,cymaster0,5
3079,3477158,d011029,4
3080,301817,dabakdabak,5
3081,306130,dabinnn,5
3082,598299,dactari2002,1
3083,10514149,daehyunl125,5
3084,1150903,daese0ngk,5
3085,299536,dahljoe,5
3086,500996,daho L,5
3087,10380258,dahye0908,5
3088,9861332,dalhaek,5
3089,3568908,dana_zincy,5
3090,12287729,danahnim,3
3091,10380258,dancer2726,5
3092,1626230,danceswithrose,3
3093,306126,daniel783679,4
3094,13369640,dankana,5
3095,306128,dannykass,5
3096,301605,danzChristopher,5
3097,8076685,darkjedi73,5
3098,12707649,darongh,5
3099,3477158,darrenxhaley,4
3100,299154,darrenxhaley,4
3101,8681735,dasin81,4
3102,8681735,daunism,4
3103,3477083,davechinwan,4
3104,10514149,dawn21cn,4
3105,306115,dawon54,3
3106,6552915,dayk236,2
3107,9986158,dayoungy315,5
3108,10514149,dayz0807,5
3109,306130,dbace45,5
3110,6556403,dbfltm25,5
3111,8681735,dbgn005,4
3112,10380258,dbgnjsdk,5
3113,7834720,dchankim88,5
3114,301815,dd K,4
3115,500996,ddamboy,5
3116,306130,ddiroring,5
3117,455446,ddneverland,4
3118,455446,ddoong1,5
3119,10380258,dduddi0531,5
3120,2233911,ddudesign,4
3121,3531770,dduki2,4
3122,1954031,debb199,3
3123,3575356,debbiedebbie527,4
3124,7358712,december2017,3
3125,5250436,deonkim69,5
3126,8110867,derohomme,1
3127,2367780,designbot,4
3128,5540457,designbot,4
3129,4135265,designbot,3
3130,455973,designbot,4
3131,3389245,designbot,4
3132,1392824,designbot,3
3133,4504699,designing_sam,5
3134,12707683,destiny012018,5
3135,306105,deuxhan,4
3136,306132,dfkekehr f,5
3137,13819581,dh1226,5
3138,1465296,dhgidal29,5
3139,8681682,dhgn456,5
3140,650959,dhgn456,4
3141,9454537,dhkim316,5
3142,8681735,dhkim7838,4
3143,306130,dhlove,5
