,placeId,userId,score
4380,2571575,Elise X,4
4381,2103201,Elise Z,5
4382,1557869,EliseAlice,4
4383,3855729,EliseAlice,4
4384,2546614,Elisemichel33,5
4385,1796658,Elishahappy,4
4386,555275,Elishahappy,3
4387,3389037,Eliza B,4
4388,4006171,Elizabeth C,5
4389,650959,Elizabeth L,5
4390,4071531,Elizabeth M,4
4391,1640728,Elizabeth T,5
4392,7107794,Elizabeth T,5
4393,611304,Elizabeth W,5
4394,4137678,ElizabethAnneHill,5
4395,4504693,ElizabethAnneHill,5
4396,301817,ElizabethPerth,4
4397,587051,Elizalim66,5
4398,9861332,Ella A,4
4399,4006171,Ella C,5
4400,10692374,Elle T,5
4401,4071531,Elle622,5
4402,4412263,ElleDee1979,4
4403,4354716,ElleLily,5
4404,582965,Ellee L,3
4405,3154953,Ellen C,4
4406,3656150,Ellen M,5
4407,7597655,EllenAndySoo,4
4408,3858610,Ellie A,5
4409,301817,Ellie S,1
4410,611304,EllieChan,4
4411,2393710,EllieandSherlock,4
4412,12287729,Ellieisd,4
4413,3656150,Elliesl,4
4414,455856,Elliott L,5
4415,6998634,Ellmond C,4
4416,7647148,Elly L,3
4417,1500586,Elly M,5
4418,1903752,Elly V,5
4419,3595039,EloisaIsip,5
4420,3595039,EloisaIsip,5
4421,582967,EloisaIsip,5
4422,2202400,Elsa Y,5
4423,1625995,Elsabet H,5
4424,569419,Elser6,4
4425,3656150,Elsie C,4
4426,7834720,Eltan16,5
4427,2282463,Elvani H,5
4428,1462343,Elvie C,4
4429,3656150,Elvin C,4
4430,3656150,ElyChiu,4
4431,7064499,Elya F,4
4432,555275,Elyse R,4
4433,8522945,Elysia A,4
4434,4344758,Elyysa,4
4435,4006171,Elyysa,3
4436,4344758,EmWu0000,5
4437,306113,Eman A,4
4438,9454368,EmanZYU,4
4439,3154953,Emb221,5
4440,8522945,Embe J,4
4441,2519660,Emdee_uk,5
4442,611304,Emi C,3
4443,7917969,Emi O,4
4444,7353793,Emil_Yumin,5
4445,7103647,Emila1712,3
4446,306130,Emilia K,5
4447,7358712,EmilianaEm,5
4448,5897213,Emilie D,5
4449,4354707,Emilie L,5
4450,3656150,Emiliecious,4
4451,10205834,Emiliecious,5
4452,301815,Emily F,5
4453,1796658,Emily G,5
4454,3540875,Emily L,5
4455,9452203,Emily M,4
4456,455856,Emily W,5
4457,1948629,Emily W,5
4458,8806838,Emily806,4
4459,799326,Emily83,5
4460,1465296,Emily850,5
4461,1465296,Emily850,5
4462,2546614,EmilyJamieson,5
4463,10483549,Emily_Macau,5
4464,7103647,Emithrandir,5
4465,1568154,Emithrandir,5
4466,1465296,Emitnk,5
4467,6622670,Emma B,4
4468,7064499,Emma C,3
4469,8806838,Emma R,5
4470,8118189,Emma Z,4
4471,4135265,EmmaTan,5
4472,2202400,Emmie_tinana,2
4473,611304,EmmyVe,4
4474,6998634,Emyriss,5
4475,598299,Ena_Teo_Jia_En,4
4476,306130,Enawfal,5
4477,9861024,Endang D,4
4478,306130,EngNoda,5
4479,12101833,Eng_alnajdi,5
4480,7613319,Engelbert P,5
4481,299154,Enj0yTravelN0w,5
4482,7367825,EnjoyBaganTour,5
4483,2182167,EnjoyGoodFood96,3
4484,306130,Enjoystravelling,4
4485,299536,Enli O,4
4486,2519660,Enora L,5
4487,555275,EnricoJZ,5
4488,7274742,EnriqueFernandez08,5
4489,582967,Enrius,5
4490,12257734,EntanHasmira,4
4491,582965,Eppie C,3
4492,4071531,Equinox03,5
4493,299533,Er1cCD,4
4494,11857609,Erex90,3
4495,13386173,Erex90,4
4496,6759613,Erex90,4
4497,6998634,Erex90,5
4498,7268921,Erianti,4
4499,10636497,Erianti E,5
4500,5250436,Eric C,1
4501,3656150,Eric C,5
4502,301253,Eric D,5
4503,4412263,Eric E,5
4504,299536,Eric H,4
4505,10815717,Eric H,5
4506,2150692,Eric H,3
4507,5897213,Eric J,5
4508,555275,Eric K,2
4509,7112812,Eric L,5
4510,455856,Eric L,4
4511,1465296,Eric L,5
4512,3477071,Eric M,4
4513,3656150,Eric P,4
4514,299152,Eric T,4
4515,6628354,Eric T,2
4516,306123,Eric v,4
4517,4412263,Eric1921,5
4518,455856,EricLHR,4
4519,13819581,EricSten,5
4520,8070350,EricStringman,5
4521,1640728,EricY_68,5
4522,12101833,Erica B,5
4523,2100902,Erica B,4
4524,455856,Erica C,5
4525,6476847,Erica C,5
4526,4354707,Erick L,2
4527,1640728,EridM,5
4528,3814669,Erie Y,5
4529,7043159,Erik M,5
4530,10692374,Erik M,5
4531,7353793,Erika L,5
4532,7244241,Erika N,4
4533,6541532,ErikaLing,5
4534,301253,ErikaTimmis,5
4535,547045,Erin D,4
4536,7274742,Erin D,5
4537,754311,Erin K,5
4538,10815717,Erin R,5
4539,3627933,Erixtuff,3
4540,7367802,Erlinel M,4
4541,3595040,Erlintirto,4
4542,611304,Erma E,5
4543,3656150,Ernawati M,5
4544,9454415,Ernest C,5
4545,299776,Ernesto221342,5
4546,611304,ErraNWilson,5
4547,7647148,ErtanSur,4
4548,4412263,ErvinHa,5
4549,1500586,ErwanMarie,3
4550,10692374,Eryn9,4
4551,12951821,Ese_9,5
4552,2202400,Eslynn S,4
4553,7244241,Espada G,5
4554,301253,Esquiline,2
4555,1796658,Esquiline,3
4556,5250436,Esscale,2
4557,2159977,Essexworldtraveller,5
4558,2159977,Essexworldtraveller,5
4559,9796468,Esteban J,5
4560,754311,Esteban J,3
4561,455856,Estela S,4
4562,3189967,Esther C,5
4563,6998634,Esther L,3
4564,1500586,Esther N,4
4565,12404787,Esther O,5
4566,10483549,Esther W,3
4567,299776,EstherLow987654,5
4568,302237,EstherRJ,4
4569,2202395,Estherine T,4
4570,1903752,Estravel_Chuang,5
4571,2662475,Etchi,5
4572,323987,Eternity60,4
4573,1653156,Ethan 에,4
4574,2103201,EtonDragon,5
4575,8523103,Ets127,5
4576,8522945,EuclidW,5
4577,301815,EugeC,5
4578,1657213,Eugene L,4
4579,13361835,Eugene L,5
4580,308007,Eugene S,3
4581,6536275,Eugene445,5
4582,306113,EugeneCooper,5
4583,306113,EugeneCooper,4
4584,8806838,Euginaso,3
4585,6759626,Euler01,4
4586,299536,Eun Hea K,5
4587,306114,Eun Ju C,4
4588,4590180,Eun_12,5
4589,1796658,Eunbee K,5
4590,611304,Eunchan L,5
4591,1903752,Eunice C,5
4592,5460911,Eunice K,3
4593,2103201,Eunice T,5
4594,9861332,EuniceCheong,4
4595,3656150,EuniceLG,4
4596,555275,Eunjin C,5
4597,7613319,EuroKor,5
4598,4071465,EuropeanJ,5
4599,299533,Europeantraveller12,4
4600,506101,Eva A,4
4601,3274321,Eva G,1
4602,9764289,Eva N,5
4603,4071465,Eva W,5
4604,7112812,Eva Y,5
4605,306130,Eva Y,5
4606,2537527,EvaMilan_Italy,5
4607,6226170,EvaTsai1116,4
4608,8368983,EvanFung,4
4609,13426084,Evangelina B,5
4610,299776,Eve G,3
4611,650959,Eve-Gypcy,4
4612,6663003,Evelin O,5
4613,306113,Evelyn G,5
4614,306130,Evelyn H,4
4615,6476900,Evelyn T,4
4616,2641870,Evelyn1228,4
4617,306130,Everlong08,5
4618,9861332,Everywherewithbobo,1
4619,2159977,Evgenia C,5
4620,8691279,Evgenia K,5
4621,7112812,Evgenia Z,5
4622,6663003,EvgeniiVV,5
4623,582967,EvilCatCat,4
4624,650959,EvilIncarnate,5
4625,12101833,Evilmisspolite,5
4626,4105523,Evna May A,5
4627,4777343,EvonEW,5
4628,3814735,Evonne1987,5
4629,754311,Ewa_Pinkowska,3
4630,2159977,EwanNT,5
4631,455973,EwokKL,3
4632,299502,EwokKL,3
4633,323987,EwokKL,3
4634,3154953,ExDirectory,5
4635,9454368,Excursionista14,4
4636,6622669,Exert E,5
4637,10399655,Exnewyorker9,5
4638,7107952,Exnewyorker9,1
4639,299154,Expat094,1
4640,3154953,Expat_TravellerSG,3
4641,306130,Expatriate_in_India,5
4642,1653156,Express T,3
4643,299154,Eyad A,4
4644,299538,EyeCandy C,5
4645,1465296,Eytc,5
4646,309826,Ezaz Ul K,5
4647,7834720,Ezra-Oz,4
4648,7834720,Ezra-Oz,4
4649,3656150,F C,5
4650,299152,F G,4
4651,455446,F L,4
4652,301815,F S,3
4653,1628967,F4L,4
4654,10692374,F8801ICanner,3
4655,7161281,FAHMIAZMAN,5
4656,8673254,FAHMIAZMAN,5
4657,8673254,FAHMIAZMAN,5
4658,10205834,FB-MY,5
4659,2151168,FC1101,3
4660,323987,FD W,4
4661,306130,FDMChianti,4
4662,7647148,FDT92,4
4663,3154953,FGunawan,4
4664,299533,FJB774,4
4665,306118,FJB774,3
4666,7597655,FKD_sasa,4
4667,8322447,FKoess,4
4668,9820471,FLT1904,5
4669,3154953,FSB_81,3
4670,1796658,FWJ2014,1
4671,12273316,FWils68z,2
4672,1465296,FYLP2202,4
4673,7358712,FaFaFab,4
4674,3389245,Faai_Yong,5
4675,1903752,Fabian W,5
4676,306130,FabioRicci,5
4677,299776,Fabizuk,5
4678,306113,Fabrice R,4
4679,555275,FabulousDD,5
4680,3295599,FactReporter,5
4681,3858610,FactReporter,4
4682,3218799,Fad L,1
4683,2393710,Fadfodeh,4
4684,299154,Fadfodeh,5
4685,6160692,FadieL T,4
4686,8773880,Fadz A,5
4687,3540875,Fadzilah W,4
4688,2303927,Faezah Z,5
4689,8110812,Fah d,4
4690,299538,Fahim H,4
4691,6876146,Fai_Suluck,4
4692,4134726,Faili,4
4693,6622669,FaiqahHannah91,5
4694,8681735,Fairemarie,2
4695,3656150,Faisal R,5
4696,301815,Faith L,5
4697,299502,Faizal A,4
4698,4763185,Faizal I,5
4699,309826,Faizal I,3
4700,3661945,Faizal I,3
4701,3540875,Faiziyeo,5
4702,323987,Family544,3
4703,3389037,FamilyEUropeans,5
4704,308007,Familyof3Florida,5
4705,299776,Fangelo55,4
4706,3540875,Fani O,5
4707,3618306,Fanny_A_W,5
4708,4135265,Fanny_A_W,3
4709,4412263,Faradila U,4
4710,10692374,Farah A,5
4711,7268921,Farah Q,4
4712,7685101,Farawlya,4
4713,11444263,Fareza16,4
4714,7654275,Fareza16,4
4715,7305732,Fareza16,5
4716,9454537,Farhad H,5
4717,3813530,Farhan A,3
4718,3656150,FarhanaIzyA,5
4719,301253,Farhanah D,5
4720,3540875,Farhati A,5
4721,306118,Fari F,5
4722,1557869,Farida39,5
4723,1557869,Farida39,4
4724,2546608,Farida39,5
4725,3540875,FarisSaad,5
4726,754311,Farizah K,4
4727,7358712,Farris L,4
4728,299533,Farrokh G,5
4729,6622669,Faser C,5
4730,4135103,Fashionale,3
4731,1557869,Fasted09,4
4732,299154,Fasted09,4
4733,1310694,FatbirdAlex,4
4734,301815,FatbirdAlex,5
4735,6476902,Fatima R,5
4736,7834720,Fatima k,4
4737,12101833,Fatin A,5
4738,4071465,Fatjiejie,5
4739,12730428,Favi L,5
4740,3291691,Favolo,5
4741,3656150,Fay S,4
4742,2537406,FayFaye,4
4743,7367802,Faye S,4
4744,6400700,Faye S,5
4745,2143287,Faye S,5
4746,3660712,FearlessTraveler1980,5
4747,6663003,Featherhymn,4
4748,1628967,Febryan Mujahid P,4
4749,3656150,Feichoon,4
4750,13401342,Fel W,1
4751,10205834,Felecia S,5
4752,7685665,Felice911,5
4753,506801,Felicia O,5
4754,308007,Felicia W,4
4755,306113,Felicity H,5
4756,7834720,Felicity T,5
4757,7274687,Felicity W,4
4758,3642712,FelinHeng,5
4759,4071465,FelinaFelina,5
4760,455856,FelinaFelina,5
4761,7112812,Felix A,5
4762,8522945,Felix3105,4
4763,1465296,FelixF,5
4764,4134726,FelixKaLeung,4
4765,299776,FeltonS,3
4766,10692374,FemaleSoloTravels,5
4767,323987,Fen-sg,4
4768,7358712,Fenette,5
4769,6591870,Fenfen2016,3
4770,6628354,FennaLeong,1
4771,622211,Fenoswiss,3
4772,1903752,Feon S,4
4773,7054545,Ferdie F,4
4774,2303934,Ferdinand L,4
4775,7134179,Ferdy H,5
4776,7353793,Ferhat D,5
4777,622211,Fernando A,4
4778,12242440,Fernando B,5
4779,7244241,Fernando E,5
4780,299154,Fernando F,5
4781,4749758,Fernando O,3
4782,2224772,Fernando P,5
4783,306118,Fernando V,5
4784,3154953,FernandoAldeguer,5
4785,2159977,FernandoAldeguer,5
4786,3477071,FernandoGCC,4
4787,754311,Ferngg,4
4788,1557869,Ferry_Kasenda,5
4789,301253,FeynmanFan,5
4790,1174409,Ffifo,5
4791,306123,FfromMtl,2
4792,2393710,Fidel M,4
4793,4412263,FidesR,4
4794,8522945,FiffieLee,5
4795,611304,Fifi Y,5
4796,4590180,Fige1,5
4797,3389037,FijiToFuji,5
4798,7074384,Fikafredrik,5
4799,7619069,Fikoukla,4
4800,307032,Fikriani,4
4801,8790387,FilipinoOnTheGo,5
4802,306168,Filiz A,4
4803,1653156,Fin_8181,4
4804,3581563,Finn D,5
4805,7107794,Fion1210,3
4806,3814669,Fiona M,5
4807,3656150,Fiona P,5
4808,3656150,Fiona T,4
4809,555275,Fiona W,5
4810,4071465,Fiona Y,5
4811,13369640,Fionakce,4
4812,4783677,Firafury,5
4813,6476900,Firas A,5
4814,2571575,Firdaus M,5
4815,5541130,Firdaus S,5
4816,555275,FirebirdG2,3
4817,9452203,Firman S,4
4818,4590180,Firstiger1,5
4819,3656150,Fish w,5
4820,5541130,Fish0325,5
4821,455859,Fish_LON,4
4822,306118,FitzroviaHome,3
4823,3540875,Fiza Z,5
4824,7647148,FizahOsman,4
4825,7834720,FizzyGubbara,5
4826,455856,Flames89,5
4827,8522945,Flane,5
4828,1557869,Flane,4
4829,301815,Flanners10,5
4830,582967,Flarup,4
4831,2393710,FlatCHongKong,4
4832,3618350,Flavio C,5
4833,2159977,Fligh,4
4834,455856,Flight17,4
4835,299154,FlightAce001,1
4836,455856,Flingling,5
4837,1557869,Flinsky,5
4838,555275,Flintstong,5
4839,2202395,FlipFlops82,4
4840,301815,Flohk59,5
4841,301253,Flor B,5
4842,611304,Flora Y,4
4843,8706575,FlorecitaRockera13,4
4844,3656150,Florence K,4
4845,2519660,Florence M,5
4846,1627213,Florence_Tay,4
4847,10815717,Florian A,5
4848,306130,Floris_71,5
4849,8681735,Florisse,5
4850,306130,Fluffi_slipperz,5
4851,3575583,FluffyBunny00,5
4852,306130,FluffyMsk,4
4853,301253,Fluffyplo,5
4854,455856,Flwaterbaby,4
4855,2159977,Fly_4_a_living,5
4856,7834720,Flyboy123,5
4857,299776,Flyboy43680,5
4858,1557869,Flyer0007,4
4859,2314093,FlyerCarol,5
4860,535491,FlyingDutchmann,1
4861,301253,FlyingLowLDN,5
4862,1174409,FlyingMommy2013,3
4863,299536,Flying_Dutchmen_2011,4
4864,5963221,Flyingbee4545,3
4865,306130,FlytheTail,3
4866,1500586,Fmamo,5
4867,7358712,Foggy P,1
4868,7613319,Followthelens,5
4869,3154953,Followthelens,4
4870,299154,Fong Choo S,3
4871,7043159,Fong I,5
4872,611304,Fong Kit W,5
4873,306130,Food4Seoul,4
4874,6998634,Foodie K,4
4875,299154,Foodie0505,5
4876,299776,Foodie8_4U,5
4877,3595040,Foodiefamily713,5
4878,6622670,Foodiestravel,5
4879,8555505,Foon T,3
4880,306127,ForeverHoliday123,4
4881,306168,Foreversh,5
4882,6622669,Forza_DFC,5
4883,299154,FourFishFingers,4
4884,4071531,FourTickets,5
4885,7390323,Foxleyjake,5
4886,2337202,Fraalle,5
4887,3154953,Fran S,5
4888,7834720,Frances B,5
4889,4006151,Frances B,5
4890,3477083,Frances P,5
4891,611304,Frances T,5
4892,323987,Frances0699,4
4893,611304,Francesca O,4
4894,3154953,Francesco P,4
4895,3164521,Francine N,5
4896,4134726,Francis C,4
4897,299154,Francis K,4
4898,555275,Francis K,5
4899,4134726,Francis Victor T,4
4900,10815717,Francisco A,4
4901,301815,Francisco K,5
4902,306127,Francisco T T,4
4903,299154,Francistyrone ,3
4904,301253,Francois B,5
4905,1653156,Francois V,5
4906,7274742,FrancyBj,4
4907,3656150,Frandy S,3
4908,3858610,Frank B,5
4909,555275,Frank B,5
4910,555275,Frank C,5
4911,299536,Frank J,4
4912,555275,Frank L,5
4913,299776,Frank M,4
4914,650959,Frank T,4
4915,299533,Frank Y,4
4916,301815,Frank d,4
4917,8076702,Frank15021976,5
4918,455538,FrankTaiwan,4
4919,1903752,Frankie G,5
4920,4009695,Frankie L,5
4921,307024,Frankie-the-Hun,1
4922,306118,Frankieandcharl,5
4923,301815,Frankieandcharl,4
4924,299533,Frankois2012,4
4925,12292815,Franois V,4
4926,4135103,FransHeijmans,4
4927,299776,Franzdorette,5
4928,299154,Fras78,4
4929,299536,Fred H,5
4930,650959,Fred H,5
4931,3154953,Fred L,4
4932,3295602,Fred Y,5
4933,299536,Fred33333,3
4934,582965,FreddyKalles,3
4935,299536,Fredoooooooooo,4
4936,7613319,Fredrik A,4
4937,4134726,Fredrik A,4
4938,611304,Fredrik A,4
4939,1465296,Fredrik A,3
4940,611304,Fredrik A,4
4941,299536,Fredrik F,1
4942,7613319,FreeNEasy281016,5
4943,3154953,FreekB,4
4944,301815,FrequentFrier,3
4945,299536,Frequent_Traveler_DE,4
4946,306130,Fresa Y,5
4947,7358712,Fresa Y,4
4948,7356275,Freya_x13x,5
4949,7112812,Freyner,5
4950,2151168,Frida J,3
4951,306168,Frida001,3
4952,9594549,Friska_Said,5
4953,3389245,Frits H,3
4954,582967,Fritz1018,5
4955,455856,Fritzloh,4
4956,3438793,FrodoMac,5
4957,9454368,Froilan A,5
4958,7654251,Frozties,3
4959,3656150,Fuey Chen S,4
4960,2159977,FufuYoshi,3
4961,301815,Fun8888,4
4962,13414457,FunCanadian,2
4963,306130,FunCanadian,5
4964,555275,FunFun99a,4
4965,3656150,Fung Y,4
4966,10483549,FungMichael,5
4967,3540875,Furlysia,5
4968,611304,FuroraCeltica,5
4969,299154,FussyTraveler24x7,5
4970,4006151,Fuxion,5
4971,301253,FvH2014,5
4972,7619090,Fynn V,5
4973,7647148,G H,3
4974,3477119,G H,5
4975,622211,G N,5
4976,299152,G N V,4
4977,299533,G W,3
4978,1465296,G-VoAndGo,5
4979,5540642,G. C,4
4980,1796658,G.sug J,4
4981,12287729,G1389DCscottl,5
4982,1903752,G4370FCvanessac,4
4983,4006151,GAN L,4
4984,2202400,GANTAN,3
4985,7613319,GAroundTown,3
4986,306130,GCaceres,5
4987,306118,GCheung114,4
4988,299533,GCinHawaii,5
4989,4412261,GDallaire,5
4990,5460911,GEMINI1982,4
4991,1462092,GERALD H,4
4992,306168,GGSTU,5
4993,12287729,GG_Paris,5
4994,8773807,GIANCARLO M,4
4995,7274687,GIANCARLO M,5
4996,306130,GJ312,4
4997,1174409,GJCS,4
4998,4006151,GKH111,4
4999,455538,GKhoo,3
5000,299776,GLFflyr,4
5001,582965,GMundra,4
5002,306130,GOUFRANI,5
5003,598299,GP-Thevinylpusher,4
5004,4134726,GQKAST,3
5005,306130,GRACE W,5
5006,7686969,GRALISTAIR,5
5007,306130,GREG44NYC,5
5008,3154953,GReeeeeeeeN,1
5009,3370845,GRtravelling,4
5010,611304,GWNUppsala,3
5011,299154,GaH60878,5
5012,455856,Gabriel B,4
5013,301817,Gabriel J,4
5014,1628967,Gabriel K,5
5015,611304,Gabriel L,4
5016,455446,Gabriel O,5
5017,307040,Gabriel V,4
5018,6400700,GabrielLow,5
5019,323987,Gabriel_Thong,5
5020,6663003,Gabro88,4
5021,7134179,Gagey321,3
5022,299776,Gagik,4
5023,306114,Gail F,5
5024,306114,Gail W,4
5025,5897213,Gailalu,5
5026,1535250,Gailmo,5
5027,306113,Galaxrambler,5
5028,10641837,Galds A,5
5029,301815,Galen F,3
5030,3595039,Galfromhk,5
5031,2301772,Galgal1000,1
5032,6104831,Galih Rangga K,3
5033,7613319,Galina B,5
5034,2303927,Galle D,3
5035,10692374,Gan B,5
5036,3858610,Gan K,4
5037,7619090,Gan L,4
5038,301815,Gandaratravels,4
5039,2151168,Gandirs,3
5040,2150945,Ganesh_das,2
5041,7685101,Gao A,4
5042,3642712,Gao f,5
5043,799326,Garam H,5
5044,3477071,Gareth B,4
5045,7685026,Gareth N,4
5046,301815,Garrettwang,4
5047,754311,Garry B,3
5048,2483958,Garry T,5
5049,307040,GarryTanner67,4
5050,1535250,Gary,4
5051,2537406,Gary C,4
5052,4071531,Gary D,5
5053,11946590,Gary H,5
5054,299776,Gary M,5
5055,1653156,Gary M,4
5056,7619090,Gary M,4
5057,1754759,Gary O,5
5058,301253,Gary S,5
5059,299154,Gary T,4
5060,306118,Gary T,4
5061,8070350,Gary07734,3
5062,306130,GaryHill,4
5063,306130,GaryKlahens,5
5064,4071465,GaryL0505,5
5065,306130,GaryL0505,4
5066,299536,GaryWalter,4
5067,7269014,Gassho,4
5068,301815,GastronomicPortions,5
5069,3595040,Gate20,3
5070,299776,GatorNation,5
5071,555275,Gatsbygr8,5
5072,299776,GattoViziato,5
5073,299538,Gauchdogg,4
5074,299154,GaurAgar,5
5075,299533,Gauranga D,3
5076,299776,Gaurav P,5
5077,7834720,GauravBargujar,5
5078,3154953,GauthierHK,4
5079,306130,Gavin D,5
5080,301815,Gavin I,5
5081,1653156,Gavin M,4
5082,2150692,Gavin W,4
5083,6552915,Gavin_0512,4
5084,4006171,Gay  R,5
5085,301815,GayTravelGuyDC,4
5086,301253,GayTravelGuyDC,4
5087,754311,Gayathri T,5
5088,6998671,Gayle T,5
5089,299154,Gazzaiceman,5
5090,3389037,Gd E,4
5091,3389289,Ge T,5
5092,6622669,Gee M,5
5093,1903752,Gee T,5
5094,301815,GeeTee54321,5
5095,306118,GeegleGeegle,5
5096,309826,GeeknGypsy,5
5097,10483549,Geir Morten L,4
5098,7834720,Geir S,4
5099,7597655,Geirr R,4
5100,619065,Gellow88,4
5101,306130,Gemini345,5
5102,306127,GeminiP,4
5103,299776,GeminiStrike196,4
5104,12101833,Gemma B,4
5105,3154953,Gemma&#39;smum,4
5106,6663003,GenChua,5
5107,6483063,GeneAng,4
5108,4608574,GeneAng,5
5109,7790767,Genesis89,5
5110,4052408,Genevieve R,5
5111,6541532,Genotime,4
5112,7834720,Geo89_12,4
5113,7834720,Geo89_12,5
5114,754311,Geo89_12,4
5115,301815,Geoff48,5
5116,309826,Geoffcheung,4
5117,323987,Geok Pheng T,5
5118,9452203,Georg K,5
5119,447939,George C,4
5120,3656150,George G,5
5121,299154,George H,5
5122,299776,George K,5
5123,622211,George S,4
5124,12079886,George128,4
5125,8691279,George128,3
5126,446846,GeorgeII,3
5127,447939,GeorgeR2,5
5128,7597655,Georgi_Tsvetanov,5
5129,1796658,Georgina G,5
5130,7244241,Georgios F,5
5131,299536,Georgios F,4
5132,555275,Geppetto88,5
5133,306136,Gerald R,4
5134,4134726,Gerald S,2
5135,1640728,Gerald T,3
5136,5540457,Geraldine C,4
5137,611304,Gerard B,5
5138,299154,Gerard F,5
5139,299536,Gerard P,4
5140,7834720,Gerd M,5
5141,10081500,Gerel G,5
5142,306113,Germangirl76,4
5143,323987,Germite,4
5144,3656150,Gerry S,4
5145,3656150,Gerry S,4
5146,323987,Gerry S,4
5147,306130,Gerry_W_Reisenberger,4
5148,3656150,Gertingting,4
5149,2537406,Gerty J,4
5150,1465296,Getalvin,5
5151,455856,Getassha,5
5152,7358712,Ggamies,4
5153,2159977,Ghoony,5
5154,754311,Gi Hwa J,5
5155,8322447,Gia H,5
5156,7613319,Giaarul,5
5157,299154,Giampaolo R,5
5158,8555505,Giang T,4
5159,8404091,Giangtho,4
5160,611304,Gianna0528,5
5161,306130,Giboos,5
5162,2471997,Gibralter56,5
5163,8285373,Gideon_Lin,4
5164,3433133,Giffy-kun,5
5165,3531770,Gigi G,5
5166,8076702,Gigi228,5
5167,3656150,Gigi228,5
5168,622211,Gil B,5
5169,306118,GilPic,4
5170,306130,Gilbert Y,5
5171,10692374,GilbertNKC,5
5172,301815,Giles Luis M,5
5173,455973,Gill M,4
5174,299154,Gilles R,5
5175,7358712,Gilryan N,4
5176,4134726,Gina A,5
5177,299154,Gina K,5
5178,6476900,Ginakiim,3
5179,1568154,Ginger S,5
5180,2546608,GingerF28,4
5181,2471997,GinnyWoo,5
5182,10815717,Gio M,5
5183,3154953,Giorgio O,4
5184,8522945,GiorgioC256,3
5185,8681682,GiorgioC256,3
5186,1557869,Giovanni P,4
5187,555275,Girasol2014,5
5188,7810424,GirlsHeaven,5
5189,3656150,GirlsHeaven,5
5190,7043159,GirlsHeaven,5
5191,299154,Giselle C,5
5192,301815,Giulia T,5
5193,8299926,Givegood,5
5194,555275,Giza-rose,4
5195,5460911,Glacierfed,4
5196,3618306,Gladys L,3
5197,650959,Gladys N,4
5198,650959,Gladys N,5
5199,5287499,Gladys T,4
5200,6662999,Gladys T,4
5201,299776,Glbtroters,5
5202,306118,Glembidor,4
5203,10692374,Glen J,5
5204,5897213,Glen T,5
5205,9806494,Glen T,4
5206,3477083,GlenGoh2015,5
5207,7134179,Gleniedoodle,5
5208,611304,Glenn F,5
5209,8118189,Glenn H,3
5210,7654137,Glenn S,3
5211,455856,Glenn S,4
5212,6663003,Glennyd,5
5213,2151168,GlenrothesG,3
5214,611304,Glenstar,5
5215,6483063,Glo F,3
5216,4354707,GlobalCitizenM,5
5217,299152,GlobalCitizenM,5
5218,555275,GlobalSwagger,5
5219,306130,GlobalWorkDesk,5
5220,299154,Global_academic,4
5221,306127,Global_travel7035,3
5222,301815,Globaladventure,5
5223,301815,GlobeGuy,4
5224,754311,GlobeTrekker213,5
5225,582965,GlobeTrekkie007,3
5226,301253,GlobeTrottersJAR,5
5227,3389037,Globertrotter007,4
5228,306118,Globetrotter900,5
5229,1745767,GlobetrotterBobV,5
5230,299154,GlobetrotterGirl84,5
5231,299776,GlobetrotterIL,4
5232,455446,GlobetrotterJ16,4
5233,3154953,GlobetrotterJ16,4
5234,1465296,Globetrotting_HKer,4
5235,611304,Globewalker7,4
5236,754311,Gloria_dang,3
5237,5460911,Gloria_dang,5
5238,3477083,Gloriawpai,4
5239,5541130,Gloson,4
5240,1653156,Glyn W,4
5241,306118,Gman558,4
5242,301253,Gnurr,5
5243,299776,GoLeafsGo0907,5
5244,5250436,GoSistaGo,4
5245,4412263,Gobby L,5
5246,2314093,Gobinat G,3
5247,598299,GodBtheGlory,3
5248,3858610,Godby,5
5249,7274687,GoddessEneri,1
5250,2662475,GoddessEneri,3
5251,299776,GoddessKris,5
5252,650959,Godefridus,2
5253,299154,Godfrey S,5
5254,455538,GodfreyHk,4
5255,1392824,GodfreyHk,3
5256,3618306,Gogobo,5
5257,8322447,Goh C,5
5258,6104831,Goh C,5
5259,306130,Goh P,4
5260,4071465,GohLinda,4
5261,5460911,GohPK,4
5262,299154,Gohar I,5
5263,6998634,Gokul C,3
5264,555275,Goncalo S,4
5265,2159977,Gonzague N,5
5266,6998634,Good_Hotelier,3
5267,306130,Goodfuntrip,5
5268,10205834,GoofySingapore,4
5269,299152,Goofy_Shoes,5
5270,308007,GorGor,4
5271,2210698,Goran M,4
5272,3477113,Goran M,3
5273,299538,Gordon H,4
5274,299502,Gordon M,3
5275,3154953,Gordon M,4
5276,6998634,Gordon W,4
5277,455446,GordonBennettLdn,5
5278,308007,Gordonhktraveller,3
5279,4134726,Gorgeous288,5
5280,301815,GorillaMan1959,5
5281,1568154,Gotogolden,5
5282,4135265,GourmetBaladeur,3
5283,301253,Govind R,4
5284,307040,Gpeti,4
5285,555275,Gr8reviewer,5
5286,7613319,Grace A,5
5287,8098623,Grace B,3
5288,8681735,Grace H,5
5289,323987,Grace H,4
5290,4153722,Grace H,5
5291,2202400,Grace L,3
5292,306130,Grace L,5
5293,3656150,Grace L,5
5294,3189967,Grace L,5
5295,555275,Grace M,3
