,placeId,userId,score
17724,1537022,KEVINHWANG,5
17725,1478599,KEVINHWANG,5
17726,1604009,KEVINHWANG,3
17727,1537022,KEVINHWANG,4
17728,592495,KEVINHWANG,5
17729,1604009,KEVINHWANG,5
17730,2203080,KEVINHWANG,5
17731,324890,KEVINHWANG,5
17732,320359,KEVINHWANG,5
17733,325043,KEVINHWANG,5
17734,1379963,KEVINHWANG,4
17735,1169465,KEVINHWANG,5
17736,2008729,KEVIN_WALITY,5
17737,6847900,KHYeoh,4
17738,1379963,KHYeoh,5
17739,1169465,KHYeoh,5
17740,554537,KHYeoh,4
17741,2094166,KHYeoh,4
17742,1046419,KHYeoh,5
17743,553546,KHYeoh,4
17744,324891,KHYeoh,3
17745,3322253,KIBYOUNG,5
17746,2194168,KIBYOUNG,5
17747,3957040,KICon,5
17748,8842556,KICon,5
17749,324888,KICon,5
17750,7154858,KICon,5
17751,1379963,KICon,4
17752,324888,KIMalit,4
17753,2194168,KIMalit,5
17754,1169465,KIMalit,4
17755,324888,KJPhua,5
17756,1169465,KJPhua,5
17757,2194168,KJ_in_the_sand,4
17758,1169465,KK-NYC13,2
17759,320359,KK-Yeo,4
17760,553546,KK-Yeo,4
17761,6671988,KK-Yeo,4
17762,1046419,KK-Yeo,4
17763,324888,KK-Yeo,4
17764,324907,KK-Yeo,4
17765,1842046,KK-Yeo,3
17766,592506,KK-Yeo,4
17767,1052311,KK-Yeo,3
17768,3322253,KKBart,5
17769,324888,KKDBS,2
17770,1379963,KKDBS,2
17771,553546,KKYP,3
17772,1046419,KKYP,3
17773,554582,KKYP,4
17774,1379963,KKYP,3
17775,592506,KKYP,4
17776,324888,KKYP,5
17777,1958940,KKYP,4
17778,324907,KKYeoSG,4
17779,4798715,KKYeoSG,4
17780,553546,KL03,3
17781,2008729,KLJ73,5
17782,1379963,KLJ73,5
17783,1957627,KLPow,3
17784,2194168,KLPow,5
17785,1552278,KLPow,4
17786,320359,KLRocketMan,3
17787,1169465,KLT12282,3
17788,1379963,KLYeo,3
17789,1169465,KLYeo,3
17790,2194168,KL_Chia,4
17791,324888,KLjane,5
17792,1379963,KLjane,5
17793,325043,KLjane,5
17794,6671988,KLjane,5
17795,592506,KLjane,5
17796,2194168,KLjane,5
17797,553546,KLouiseM,4
17798,1862191,KMChen,4
17799,324888,KMChen,5
17800,553546,KMChen,5
17801,1169465,KMChen,5
17802,2194168,KMPeterson,5
17803,1972740,KMartinGardner,2
17804,6876616,KMartinGardner,3
17805,1962594,KMartinGardner,3
17806,2194168,KMartinGardner,5
17807,592495,KMartinGardner,4
17808,324891,KOH H,5
17809,554634,KOH H,5
17810,324888,KOH H,4
17811,592506,KPKhoo,4
17812,554537,KPMGTraveller,5
17813,1958940,KPbolt,5
17814,2194168,KPbolt,5
17815,324891,KRIMEGR .,4
17816,1169465,KRUIZ8204,5
17817,324890,KRUIZ8204,5
17818,2194168,KRUIZ8204,5
17819,1046419,KRUIZ8204,3
17820,3600495,KRUIZ8204,5
17821,324888,KRUIZ8204,5
17822,553546,KRUIZ8204,4
17823,324907,KRiS10_WooD,5
17824,2194168,KShews,5
17825,554537,KShews,4
17826,554537,KSridevi,5
17827,324888,KSridevi,4
17828,553546,KSridevi,4
17829,1046419,KSridevi,4
17830,592506,KSridevi,4
17831,320359,KSridevi,3
17832,1958940,KSridevi,3
17833,1379963,KSridevi,4
17834,1169465,KSridevi,4
17835,1519813,KSridevi,3
17836,2194168,KSridevi,4
17837,3957040,KSuli,4
17838,553546,KT2010,5
17839,2194168,KTJison,5
17840,554582,KTJison,4
17841,1169465,KTJison,4
17842,1046419,KTJison,4
17843,320359,KTJison,4
17844,2203080,KTJison,5
17845,1842046,KT_BOY,5
17846,1862191,KT_BOY,5
17847,2203080,KT_BOY,5
17848,1046419,KT_BOY,5
17849,2194168,KT_BOY,5
17850,2571695,KURIKURI2014,4
17851,1169465,KVWatts,4
17852,1046419,KVWatts,4
17853,553546,KVWatts,5
17854,320359,KVWatts,3
17855,324888,KW M,5
17856,2194168,KW M,5
17857,1551271,KW M,5
17858,1169465,KW M,4
17859,553546,KW M,3
17860,598499,KW M,5
17861,554537,KWRTW,5
17862,598499,KWRTW,5
17863,553546,Kaaara,5
17864,324907,Kaaara,4
17865,1519813,Kacie01,5
17866,554537,Kae08,5
17867,6656879,KaewKorawin,4
17868,325043,KaewKorawin,5
17869,554528,KahChin,5
17870,324888,KahWee T,5
17871,598499,KahWee T,5
17872,324888,Kahnee R,5
17873,324891,Kai A,4
17874,592506,Kai A,4
17875,1046419,Kai A,4
17876,553546,Kai A,5
17877,554528,Kai U,5
17878,320359,Kainy,5
17879,324888,Kaiser-Pummoo,5
17880,1169465,Kaitaka15,4
17881,324888,Kaitie M,5
17882,2194168,Kaitie M,5
17883,1958940,Kaitie M,4
17884,2571660,Kaito2005,4
17885,324907,Kaito2005,4
17886,1169465,Kaito2005,5
17887,320359,Kaito2005,5
17888,324891,Kaito2005,4
17889,554528,Kajjmeyer,5
17890,6671988,Kajjmeyer,5
17891,324891,Kakamal,3
17892,3322253,Kakamal,4
17893,1169465,Kakamal,2
17894,592506,Kakibot,4
17895,6671988,Kakibot,4
17896,1552278,Kakibot,4
17897,2194168,Kakibot,5
17898,1379963,Kakibot,5
17899,554537,KalKey75,4
17900,2194168,Kaleidoskop,5
17901,2194168,Kaleni,4
17902,592506,Kaleni,5
17903,320359,Kaleni,4
17904,324888,Kaleni,5
17905,553546,Kalisaurus,4
17906,554582,Kalisaurus,5
17907,1169465,Kalisaurus,4
17908,1958940,Kalisaurus,4
17909,325043,Kalisaurus,5
17910,592506,Kalisaurus,4
17911,324888,Kallang,3
17912,324891,Kallang,5
17913,1379963,Kamakanuiahailono,5
17914,1379963,Kamakanuiahailono,5
17915,592506,Kamakanuiahailono,3
17916,2194168,Kamakanuiahailono,5
17917,324891,Kamal c,3
17918,2571660,KamalMamat,4
17919,2194168,KamalMamat,4
17920,324888,KamalMamat,4
17921,324887,KamalMamat,5
17922,554537,KamalMamat,3
17923,2194168,Kamal_8190,4
17924,553546,Kamariyah K,4
17925,2428773,KamaruddinAB,4
17926,1554603,Kamioni-Avioni,3
17927,2194168,Kamioni-Avioni,2
17928,325043,Kanade,5
17929,553546,Kandy B,3
17930,592495,Kandy B,2
17931,1379963,Kandy B,3
17932,324891,Kandy B,4
17933,2194168,Kane M,5
17934,592658,Kane M,4
17935,1169465,Kane M,5
17936,553246,Kane M,4
17937,3957040,Kane M,4
17938,324888,Kane M,5
17939,324907,Kane M,4
17940,1957627,Kang H,5
17941,324891,Kang0408,2
17942,1862191,KangarooWest,4
17943,320359,KangarooWest,5
17944,324907,Kangdae S,4
17945,1169465,Kangdae S,4
17946,320359,Kangdae S,4
17947,553546,Kangdae S,5
17948,1169465,Kanokmanee K,4
17949,324890,Kanokmanee K,4
17950,1379963,Kanokmanee K,4
17951,553546,Kansala,4
17952,1958940,Kansala,5
17953,1519813,Kansman,5
17954,2194168,Kansman,5
17955,1169465,Kansman,5
17956,609340,KanyBoncayao,5
17957,324891,KanyBoncayao,1
17958,553546,KanyBoncayao,5
17959,554537,Kapil_ricky,5
17960,1960138,Kara G,5
17961,554537,Kara G,5
17962,324888,Kara R,5
17963,2194168,Kara S,5
17964,554537,Kara S,5
17965,1379963,KaraTeresa,5
17966,554537,Karana U,5
17967,554528,Karana U,5
17968,2194168,Karen A,5
17969,4798711,Karen B,4
17970,1169465,Karen B,5
17971,2194168,Karen B,5
17972,592486,Karen E,5
17973,324888,Karen F,4
17974,1169465,Karen F,4
17975,554528,Karen G,4
17976,1169465,Karen G,4
17977,324951,Karen G,5
17978,2194168,Karen G,5
17979,592506,Karen G,5
17980,325043,Karen G,5
17981,554537,Karen G,5
17982,324907,Karen K,4
17983,553546,Karen K,1
17984,1958940,Karen K,4
17985,12538661,Karen K,3
17986,4798715,Karen K,4
17987,6378743,Karen K,4
17988,1862191,Karen K,4
17989,2194168,Karen K,5
17990,324888,Karen K,3
17991,1552278,Karen K,4
17992,1169465,Karen K,4
17993,6570666,Karen K,5
17994,1519813,Karen K,5
17995,554582,Karen K,5
17996,6671988,Karen K,3
17997,1537022,Karen K,1
17998,324891,Karen K,4
17999,553546,Karen K,5
18000,1379963,Karen K,4
18001,592506,Karen K,4
18002,3322253,Karen L,5
18003,324907,Karen L,4
18004,1862191,Karen L,5
18005,1046419,Karen M,5
18006,1046419,Karen M,4
18007,1169465,Karen M,4
18008,324907,Karen M,4
18009,592506,Karen M,5
18010,1862191,Karen M,5
18011,554537,Karen M,4
18012,325043,Karen M,5
18013,1379963,Karen M,4
18014,592506,Karen N,5
18015,553546,Karen N,5
18016,553546,Karen Q,5
18017,1552278,Karen S,4
18018,554537,Karen T,5
18019,554537,Karen T,5
18020,1169465,Karen T,4
18021,324888,KarenBx103,5
18022,592506,KarenBx103,5
18023,554634,KarenBx103,4
18024,1379963,KarenBx103,4
18025,554537,KarenM12701,5
18026,1379963,KarenM805,5
18027,553546,Karen_Goh1,4
18028,1552278,Karen_Goh1,4
18029,1842046,Karen_Goh1,3
18030,1046419,Karen_Goh1,3
18031,2194168,Karen_Goh1,4
18032,1962594,Karen_Goh1,3
18033,553546,Karen_Teh,2
18034,320359,KarenandBeth,5
18035,320359,Kari K,5
18036,2194168,Kari K,5
18037,2203080,KariXO,5
18038,554528,KariXO,5
18039,1554603,KariXO,5
18040,1169465,KariXO,5
18041,1046419,Karin G,4
18042,592506,Karin G,4
18043,1379963,Karin G,4
18044,1046419,KarinAlder,5
18045,553546,KarinAlder,5
18046,324888,KarinAlder,5
18047,1169465,KarinAlder,5
18048,320359,KarinSl,5
18049,598499,KarinSl,4
18050,325043,KarinSl,4
18051,3694519,KarinSl,5
18052,1958940,Karina B,5
18053,8822309,Karina B,5
18054,553546,Karina B,5
18055,324891,Karina B,5
18056,2255376,Karina M,5
18057,554537,Karina M,4
18058,1958940,Karina_HK,4
18059,592506,Karina_HK,4
18060,2203080,Karinarina,5
18061,1169465,Karinda R,4
18062,553546,Karinda R,5
18063,1519813,Karino Y,3
18064,553546,Karino Y,4
18065,553546,KarissaNavita,4
18066,324888,KarissaNavita,4
18067,13436805,KarlWolf,5
18068,554634,Karla O,4
18069,324891,Karla O,1
18070,4798711,Karla O,5
18071,554303,KarlaN,3
18072,1958940,Karlalindoso,5
18073,320359,Karlalindoso,5
18074,1046419,Karlalindoso,5
18075,3322253,Karo L,1
18076,320359,KaroParo,5
18077,324888,KaroParo,5
18078,7154750,KaroParo,5
18079,2194168,Karthik R,5
18080,2203080,Karthik R,4
18081,592495,Karthik R,3
18082,592506,Karthik R,4
18083,1169465,Kartos,3
18084,324888,Kartos,5
18085,2194168,Kartos,5
18086,6671988,Kary C,5
18087,3568803,Karyn P,3
18088,1379963,Karyn P,3
18089,553546,Karyn P,4
18090,1957627,Karyn P,4
18091,592506,Karyn P,4
18092,320359,Kasia Z,5
18093,1379963,Kasia Z,5
18094,324887,Kasia Z,5
18095,590748,Kasia Z,5
18096,1579821,Kasia Z,5
18097,592506,Kasia Z,4
18098,592486,Kasia Z,5
18099,320359,Kasia Z,5
18100,592506,Kasia Z,5
18101,324888,Kasia Z,5
18102,1169465,Kasia Z,4
18103,1046419,Kasia Z,4
18104,553546,Kasia Z,5
18105,4084344,Kasia Z,5
18106,2194168,Kasia Z,4
18107,6847900,Kasia Z,5
18108,324907,Kasia Z,5
18109,324888,Kasia Z,5
18110,554634,Kasia Z,4
18111,1551271,Kasmina,4
18112,1842046,Kasmina,3
18113,592658,Kasumad,5
18114,592506,Kat C,4
18115,2203080,Kat C,5
18116,8737878,Kat L,4
18117,324888,Kat S,5
18118,592506,Kat S,4
18119,320359,Kat S,4
18120,2194168,Kat S,3
18121,554582,Kat S,4
18122,553546,Kat S,4
18123,1551271,Kat T,4
18124,324891,Kat2555,1
18125,592506,KatViacrusis,4
18126,2008729,KatViacrusis,5
18127,4798715,KatViacrusis,5
18128,1958940,KatViacrusis,5
18129,554634,KatWal84,5
18130,324890,Katarzyna K,5
18131,2203080,Katarzyna K,5
18132,1379963,Katarzyna K,5
18133,10794564,Katarzyna K,5
18134,2194168,Katarzyna K,5
18135,1169465,Katarzyna K,4
18136,1235392,Katarzyna K,5
18137,324888,Katarzyna K,5
18138,592506,KatarzynaPe,5
18139,324888,Kate C,3
18140,554537,Kate P,5
18141,1379963,KateChen0302,3
18142,1046419,Kate_singer,5
18143,320359,Kate_singer,4
18144,324888,Kate_singer,4
18145,1379963,Kate_singer,5
18146,592506,Kate_singer,5
18147,592483,Katerina P,4
18148,1169465,Kathee A,4
18149,2094166,KathelijneH,4
18150,1554603,KathelijneH,4
18151,2203080,KathelijneH,4
18152,553546,KathelijneH,4
18153,554634,KathelijneH,5
18154,554582,KathelijneH,4
18155,2194168,KathelijneH,3
18156,320359,KathelijneH,4
18157,324887,KathelijneH,4
18158,6671988,KathelijneH,4
18159,324888,KathelijneH,4
18160,592506,KathelijneH,4
18161,1169465,KathelijneH,4
18162,609340,KathelijneH,3
18163,2194168,Katherine D,4
18164,3871936,Katherine D,4
18165,6671988,Katherine D,4
18166,324888,Katherine F,4
18167,2203080,Katherine F,5
18168,1519813,Katherine G,4
18169,554582,Katherine G,4
18170,324890,Katherine G,5
18171,554537,Katherine G,5
18172,1554603,Katherine M,5
18173,592506,Katherine M,5
18174,4096223,Katherine N,5
18175,1379963,KatherineW972,5
18176,324888,KatherineW972,3
18177,554582,Kathleen F,5
18178,1169465,Kathleen Kate S,5
18179,553546,Kathleen Kate S,4
18180,1379963,Kathleen L,4
18181,320359,Kathleen L,4
18182,324888,Kathleen L,4
18183,1862191,Kathleen L,5
18184,324891,Kathleen L,4
18185,553546,Kathleen L,5
18186,1552278,Kathleen P,4
18187,3808256,KathleenandRob,4
18188,2194168,KathleenandRob,5
18189,1169465,Kathmandu Princ... H,4
18190,2194168,Kathryn  H,5
18191,553546,Kathryn  H,5
18192,324891,Kathryn  H,3
18193,592506,Kathryn S,4
18194,554582,Kathryn S,5
18195,1169465,Kathryn S,4
18196,1552278,Kathryn S,4
18197,553546,Kathryn S,5
18198,1379963,Kathryn S,5
18199,324888,Kathryn S,3
18200,324891,Kathy E,4
18201,1046419,Kathy E,5
18202,2194168,Kathy E,4
18203,325043,Kathy E,5
18204,598499,Kathy E,3
18205,592506,Kathy E,4
18206,2194168,Kathy L,5
18207,1551271,Kathy L,4
18208,553546,Kathy L,5
18209,2194168,Kathy N,5
18210,1046419,Kathy N,4
18211,324907,Kathy N,5
18212,324888,Kathy N,4
18213,1169465,Kathy N,5
18214,554537,Kathy S,5
18215,592495,Kathy S,4
18216,324887,Kathy S,5
18217,324891,Kathy S,4
18218,1169465,Kathy S,5
18219,1046419,Kathy S,5
18220,6671988,Kathy S,4
18221,592506,Kathy S,5
18222,1962594,Kathy S,5
18223,2194168,Kathy S,5
18224,324907,Kathy S,4
18225,320359,Kathy S,5
18226,553546,Kathy S,4
18227,4084386,Kathy S,5
18228,554303,Kathy S,4
18229,324888,Kathy S,5
18230,324888,Kathy S,5
18231,1046419,Kathy S,5
18232,1440196,Kathy S,5
18233,1046419,Kathy T,5
18234,324888,Kathy T,5
18235,554582,KathyT2,4
18236,1519813,KathyT2,3
18237,324888,KathyT2,3
18238,1379963,Kathyong,4
18239,553546,Kathyong,4
18240,324888,Katie B,5
18241,592658,Katie C,5
18242,3694519,Katie C,2
18243,324888,Katie C,5
18244,1379963,Katie D,4
18245,1169465,Katie D,3
18246,324888,Katie D,4
18247,324915,Katie D,4
18248,1169465,Katie E,3
18249,592506,Katie E,5
18250,324891,Katie H,5
18251,1809989,Katie H,5
18252,554537,Katie H,5
18253,2194168,Katie J,5
18254,609340,Katie J,3
18255,553546,Katie J,5
18256,324887,Katie J,4
18257,1169465,Katie J,4
18258,2571660,Katie J,4
18259,325043,Katie T,4
18260,1379963,Katie2000HI,5
18261,592506,Katie2000HI,5
18262,1958940,Katie2000HI,4
18263,554537,Katie2608,4
18264,324888,Katie319,4
18265,324888,KatieDiaz,5
18266,1169465,KatieDiaz,4
18267,554537,Katiekrackers,5
18268,1379963,Katja_nsk,5
18269,324888,Katjoycee,5
18270,553546,Katrina B,5
18271,553546,Katrina L,4
18272,1169465,Katrina L,5
18273,592506,Katrina S,5
18274,553546,Katrina S,5
18275,1379963,Katrina S,2
18276,2194168,Katrina S,5
18277,324888,Katrina S,4
18278,1169465,Katrina Y,5
18279,325043,Katrinktravels,5
18280,2194168,Katty Y,5
18281,592495,Katucha T,4
18282,2194168,Katweazel,3
18283,10467804,Katy C,5
18284,592506,Katy J,5
18285,1046419,Katy J,5
18286,320359,Katy J,5
18287,1554603,Katy J,5
18288,553546,Katy K,5
18289,554582,Katzip,5
18290,324887,Kaulrk,4
18291,592506,Kaulrk,4
18292,1169465,Kaulrk,4
18293,2194168,Kaung Z,5
18294,1379963,Kaung Z,5
18295,1169465,Kaung Z,5
18296,1169465,Kaunggyi,5
18297,324888,Kaushal T,5
18298,324907,Kaushal T,4
18299,2008729,Kausti,5
18300,324891,Kaveesh M,5
18301,324888,Kay C,4
18302,592506,Kay K,5
18303,324888,Kay K,5
18304,2203080,Kay S,4
18305,553546,Kay W,5
18306,324888,Kay W,4
18307,1383393,KayAshOmotesando,1
18308,1379963,KayKayTee2001,4
18309,1169465,Kay_In_Denver,4
18310,1379963,Kaye H,3
18311,320359,Kaye H,3
18312,592506,Kaye H,5
18313,1958940,Kaye H,5
18314,2194168,Kaye H,5
18315,6671988,Kaye H,5
18316,553546,Kaye R,5
18317,320359,Kayla G,5
18318,1169465,Kaylan R,5
18319,324888,Kaylan R,4
18320,2194168,Kaylan R,4
18321,554537,Kaylan R,5
18322,1379963,Kaylan R,5
18323,324891,Kaylee K,5
18324,2194168,Kaylee K,5
18325,592506,Kaylee K,4
18326,2203080,Kaylie M,4
18327,1169465,Kaylie M,4
18328,1842046,Kaylynn C,4
18329,6671988,Kayode Y,5
18330,324888,Kayode Y,5
18331,1046419,Kayode Y,5
18332,320359,Kayode Y,5
18333,553546,Kayode Y,5
18334,2194168,Kayode Y,4
18335,592506,Kayode Y,4
18336,325043,Kayode Y,5
18337,1169465,Kayode Y,5
18338,554582,Kayode Y,5
18339,324888,Kaz N,5
18340,1169465,Kaz N,5
18341,7987267,Kazumi20,4
18342,592658,Kbhathal,5
18343,1169465,Kbhathal,5
18344,2194168,KcLi8833,5
18345,554537,Kdsue,5
18346,324888,Kdsue,4
18347,2194168,Kdsue,5
18348,553546,Kean L,5
18349,325043,Keano4896,5
18350,1169465,Kecha T,5
18351,2008729,Kecha T,4
18352,592495,Kecha T,1
18353,325043,Kecha T,4
18354,1958940,Kecha T,4
18355,4798715,Kecha T,5
18356,324888,Kecha T,5
18357,592506,Kecha T,5
18358,324891,Kecha T,3
18359,324907,Kee J,3
18360,324888,Kee J,4
18361,1169465,Kee J,4
18362,553546,Kee J,4
18363,1169465,Kee Man C,4
18364,1551271,Kee Man C,4
18365,1862191,Keehye S,5
18366,1046419,Keehye S,5
18367,1379963,KeenanL,4
18368,554537,KeenanL,5
18369,553546,KeenanL,4
18370,1169465,KeenanL,5
18371,1046419,KeenanL,5
18372,2194168,KeenanL,5
18373,592490,Keenguy,5
18374,324891,Keenguy,5
18375,1169465,Keenguy,5
18376,1519813,Keenguy,5
18377,1519813,Keenguy,5
18378,1958940,Keenguy,5
18379,324907,Keenguy,5
18380,553546,Keenguy,5
18381,553546,Keenguy,5
18382,1379963,Keenguy,5
18383,1046419,Keenguy,5
18384,592506,Keenguy,5
18385,6570666,Keenguy,3
18386,553246,Keenguy,5
18387,554303,Keetopsina,3
18388,592486,Keetopsina,5
18389,1169465,Kefmaster8,4
18390,554537,Kefmaster8,5
18391,554582,KehanH,5
18392,1169465,KeiGal,3
18393,1862191,KeiGal,4
18394,324907,KeiGal,4
18395,1379963,KeiGal,5
18396,1478599,KeiGal,3
18397,554537,Keiko K,4
18398,324888,Keith B,5
18399,1169465,Keith K,4
18400,553546,Keith K,5
18401,6671988,Keith K,5
18402,2194168,Keith K,4
18403,592506,Keith L,3
18404,1169465,Keith L,4
18405,320359,Keith L,4
18406,553546,Keith L,5
18407,1537022,Keith L,2
18408,3871936,Keith M,5
18409,1862191,Keith M,4
18410,598499,Keith M,5
18411,2194168,Keith M,5
18412,320359,Keith Michael V,5
18413,324888,Keith Michael V,5
18414,1046419,Keith Michael V,4
18415,324888,Keith P,3
18416,324888,Keith S,2
18417,554582,KeithK906,4
18418,1169465,KeithK906,5
18419,2008729,KeithK906,5
18420,554537,KeithK906,5
18421,324888,KeithLacap,4
18422,592506,KeithLacap,3
18423,1379963,KeithLacap,4
18424,2203080,KeithLacap,4
18425,1046419,KeithLacap,3
18426,1169465,KeithLacap,4
18427,553546,KeithLacap,4
18428,554634,KeithLacap,5
18429,320359,KeithLim,5
18430,553546,KeithLim,5
18431,320359,KeithLugton,5
18432,324888,Keith_KL,3
18433,1551271,Keithlhk,4
18434,324888,Keithlhk,4
18435,324891,Keithlhk,4
18436,553546,Keithlhk,4
18437,1842046,Keithlhk,3
18438,1379963,Keithlhk,4
18439,324907,Keithlhk,3
18440,2011401,Kelchia12,4
18441,3901164,Kelchia12,5
18442,320359,Kelchia12,4
18443,325043,KelleCrown,4
18444,324888,Kelli L,4
18445,592486,Kellie V,5
18446,554582,Kellie V,4
18447,553546,Kelliemariee,5
18448,554537,Kelliemariee,5
18449,592521,Kelliemariee,5
18450,1579821,Kelly A,3
18451,553546,Kelly A,4
18452,2194168,Kelly A,4
18453,592484,Kelly A,3
18454,2571660,Kelly A,3
18455,324888,Kelly A,3
18456,320359,Kelly A,4
18457,553546,Kelly C,5
18458,1169465,Kelly C,3
18459,1962594,Kelly C,4
18460,554537,Kelly H,4
18461,554537,Kelly H,5
18462,554537,Kelly H,5
18463,324888,Kelly L,4
18464,1554603,Kelly M,4
18465,324888,Kelly W,5
18466,553546,Kelly W,3
18467,1958940,Kelly W,5
18468,554537,KellyB00,5
18469,9583069,KellyTX88,5
18470,324888,Kelly_Lolam,4
18471,1169465,Kelly_Lolam,4
18472,1478599,Kellylen1412,5
18473,325043,Kellylen1412,5
18474,320359,Kelvin Y,5
18475,1169465,Kelvin Y,4
18476,553546,Kelvin Y,5
18477,1169465,Kelvin3883,3
18478,1958940,Kelvin89,5
18479,553546,KelvinOngKB,5
18480,320359,KelvinOngKB,4
18481,1958940,KelvinOngKB,5
18482,1957627,KelvinOngKB,4
18483,324891,KelvinOngKB,5
18484,9796664,Kelvin_Jethro_Toh,5
18485,1908282,Kelvin_Jethro_Toh,5
18486,554582,Kelvinl90,4
18487,553546,Kelvinl90,5
18488,2194168,Ken B,4
18489,2194168,Ken C,5
18490,2194168,Ken E,5
18491,1379963,Ken E,5
18492,320359,Ken E,5
18493,324888,Ken K,5
18494,324887,Ken L,3
18495,6671988,Ken L,4
18496,1379963,Ken R,4
18497,2194168,Ken R,5
18498,324888,Ken S,3
18499,554537,Ken T,5
18500,1537022,Ken T,4
18501,2194168,Ken V,5
18502,554537,Ken V,5
18503,592658,Ken V,5
18504,1519813,Ken V,5
18505,592486,Ken V,5
18506,324888,Ken V,5
18507,592495,Ken V,5
18508,1169465,Ken V,5
18509,553546,Ken V,5
18510,554582,Ken V,5
18511,592506,Ken V,5
18512,592506,Ken Y,5
18513,1551271,Ken319,4
18514,2008729,Ken319,5
18515,1972734,Ken3h,4
18516,324888,Ken3h,4
18517,1551271,Ken3h,4
18518,8737878,KenKoo93,5
18519,324888,KenNguyen78,5
18520,553546,KenNguyen78,5
18521,1551271,Kendrick Domini... Y,3
18522,554634,Kendrick Domini... Y,4
18523,609340,Kendrick Domini... Y,5
18524,553546,Kendrick Domini... Y,5
18525,1169465,Kendrick Domini... Y,3
18526,1379963,Kendrick Domini... Y,4
18527,320359,Kendy M,4
18528,1957627,Kendy M,4
18529,2194168,Kendy M,4
18530,324891,Kenedy M,5
18531,592506,Keng H,4
18532,553546,Kenhamner1,4
18533,12034029,Kenhamner1,5
18534,554551,Kenhamner1,5
18535,592506,Kenhamner1,4
18536,2008729,Kenhamner1,5
18537,1169465,Kenhamner1,5
18538,554537,Kenhamner1,5
18539,592506,Keniclim,3
18540,553546,Kenix_Sim,5
18541,1169465,Kenji_suppitsu,4
18542,1552278,Kenji_suppitsu,4
18543,1235392,Kenn H,5
18544,1046419,Kenn H,5
18545,2194168,Kenn H,4
18546,1169465,Kenn L,4
18547,2203080,Kennellyadventure,5
18548,2194168,Kennellyadventure,4
18549,325043,Kennellyadventure,3
18550,554537,Kennellyadventure,4
18551,554582,Kennellyadventure,4
18552,324888,Kenneth B,5
18553,324891,Kenneth H,5
18554,554537,Kenneth H,5
18555,592506,Kenneth H,5
18556,324888,Kenneth H,4
18557,1604009,Kenneth L,5
18558,554537,Kenneth S,5
18559,1379963,Kenneth S,4
18560,609340,KennethAlena,4
18561,553546,KennethAlena,3
18562,553546,Kenneth_HM,5
18563,3322253,Kennex21,5
18564,2194168,Kennex21,5
18565,324888,Kennie_Wong,4
18566,1537022,Kennie_Wong,4
18567,553546,Kennie_Wong,4
18568,553546,Kennis-Bosco,5
18569,1169465,Kennis-Bosco,4
18570,1842046,Kennis-Bosco,4
18571,2194168,Kennis-Bosco,4
18572,554537,Kenny S,5
18573,554537,Kenny W,5
18574,324888,Kennyle9,3
18575,2194168,Kent Y,4
18576,592506,Kent Y,4
18577,1235392,Kent Y,5
18578,592506,Kenward N,4
18579,1958940,Kenward N,3
18580,553546,Kenward N,4
18581,1169465,Kenward N,3
18582,3694519,Keo N,5
18583,592506,Keo N,5
18584,6671988,Keo N,5
18585,592486,Keo N,5
18586,2194168,Keren S,5
18587,2194168,KermitNC,5
18588,320359,Kerrie J,4
18589,1958940,Kerrie J,4
18590,2203080,Kerrie J,4
18591,1169465,Kerrie J,5
18592,324891,Kerrie J,3
18593,553546,Kerrie J,5
18594,554537,Kerrie J,5
18595,1519813,Kerrie J,4
18596,2194168,Kerrie J,5
18597,592506,Kerrieblue,3
18598,553546,Kerry A,5
18599,324888,Kerry A,5
18600,2194168,Kerry A,5
18601,2194168,Kerry H,4
18602,324907,Kerry H,5
18603,554537,Kerry H,5
18604,592506,Kerry H,4
18605,324888,Kerry H,3
18606,592486,Kerry H,5
18607,554537,Kerry K,4
18608,1169465,Kerry K,4
18609,1478599,Kerry W,1
18610,324907,Kerry W,4
18611,554537,Kerryn72,5
18612,592506,Kerryn72,5
18613,2194168,Kerryn72,5
18614,324890,Kerryn72,5
18615,320359,Kerryn72,4
18616,4798711,Kerryn72,2
18617,9796664,Kerryn72,3
18618,592495,Kerryn72,4
18619,1958940,Kerryn72,5
18620,10794564,Kerryn72,2
18621,12309166,Kerryn72,3
18622,592490,Kerryn72,2
18623,1046419,Kerryn72,4
18624,1379963,Kerryn72,5
18625,554537,Kert F,5
18626,554537,Keshab2001,4
18627,324888,Keshav M,3
18628,1169465,Kev H,5
18629,1169465,Kev H,3
18630,1046419,Kev H,5
18631,1235392,Kev H,5
18632,609340,Kev H,5
18633,324915,Kev H,5
18634,554537,Kev&amp;amp;Family,5
18635,553546,KevJayBren,4
18636,324891,KevJayBren,3
18637,554537,Kevin A,5
18638,598499,Kevin A,3
18639,6671988,Kevin A,4
18640,325043,Kevin B,5
18641,1379963,Kevin B,5
18642,324907,Kevin C,4
18643,1552278,Kevin C,3
18644,553546,Kevin C,4
18645,324907,Kevin C,5
18646,2194168,Kevin C,5
18647,1169465,Kevin C,5
18648,1958940,Kevin C,4
18649,553546,Kevin C,1
18650,553546,Kevin C,3
18651,324888,Kevin C,5
18652,320359,Kevin C,5
18653,1958940,Kevin C,5
18654,324915,Kevin C,5
18655,324888,Kevin C,4
18656,1957627,Kevin C,3
18657,6671988,Kevin C,4
