,placeId,userId,score
10840,12441492,JulieTFNC,5
10841,7106329,Julien D,5
10842,2170347,Julien D,5
10843,4030683,Julietz234,4
10844,13305935,Julius O,5
10845,1892427,Julius S,4
10846,8776027,July0513,4
10847,6960507,JumboJetJohnny,4
10848,10161356,Jumboking11,5
10849,2327459,Jumbopilot,4
10850,3200324,Jun-W0n,5
10851,8967463,JunChul M,4
10852,9042285,JunChul M,3
10853,8972168,JunChul M,4
10854,8532503,JunRoy,5
10855,8938801,Juncl,4
10856,12496204,June K,5
10857,8938769,June L,5
10858,2228966,June T,3
10859,1237999,June0166,4
10860,10103011,June0326,4
10861,6643576,June0326,2
10862,4084733,June0326,4
10863,4032934,June0326,3
10864,7983969,June0326,3
10865,4562449,June0326,2
10866,6165427,June72,4
10867,1196214,June72,4
10868,7748066,JunePT2011,5
10869,1174982,Juneohzn,4
10870,1196214,Juneohzn,1
10871,3600756,JuneusY,5
10872,8928656,Juney06,2
10873,9038652,Juney06,4
10874,7813204,Jung D,5
10875,10593713,Jung H,5
10876,5229298,Jung O,5
10877,4030308,Jung-Pil C,4
10878,802826,JungSun,5
10879,9016669,Jung_youn_jung,5
10880,8916925,Jung_youn_jung,5
10881,9012751,Jung_youn_jung,5
10882,6352986,Junggi Y,5
10883,4050131,Junggi Y,5
10884,4076007,Junggi Y,5
10885,4033581,Junggi Y,5
10886,4034952,Junggi Y,5
10887,4073386,Junggi Y,4
10888,4070981,Junggi Y,3
10889,4034050,Junggi Y,4
10890,8909423,Junghak L,5
10891,9017378,Junghak L,4
10892,8892361,Junghak L,4
10893,8976541,Junghak L,5
10894,4078777,Junghak L,4
10895,9031827,Junghak L,5
10896,4078416,Junghak L,5
10897,13127927,Junghak L,5
10898,12946037,Junghak L,4
10899,1371740,Junghan R,3
10900,4030768,Jungjin K,5
10901,7748115,Jungmin K,4
10902,9049843,Jungmin K,3
10903,4078900,Jungmin K,1
10904,9063617,Jungmin L,4
10905,9017633,Jungmin L,5
10906,8986088,Jungmin L,3
10907,8904019,Jungmin L,4
10908,8979776,Jungmin L,4
10909,8878506,Jungmin L,4
10910,8886934,Jungmin L,5
10911,8886934,Jungmin L,4
10912,9017561,Jungmin L,4
10913,8902067,Jungmin L,4
10914,13608113,Jungmin L,5
10915,9074552,Jungmin L,5
10916,9017561,Jungmin L,4
10917,8885365,Jungmin L,4
10918,9065962,Jungmin L,4
10919,8886197,Jungmin L,5
10920,8888354,Jungmin L,4
10921,9075457,Jungmin L,4
10922,7748446,Jungmin L,5
10923,8982135,Jungmin L,4
10924,8990562,Jungmin L,4
10925,8888354,Jungmin L,4
10926,8892519,Jungmin L,4
10927,8919046,Jungmin L,4
10928,9058491,Jungmin L,5
10929,8914929,Jungmin L,4
10930,8919864,Jungmin L,5
10931,8921860,Jungmin L,5
10932,8877611,Jungmin L,5
10933,8914796,Jungmin L,4
10934,8877611,Jungmin L,5
10935,10202451,Jungmin L,4
10936,9017486,Jungmin L,4
10937,9056391,Jungmin L,4
10938,8929686,Jungmin L,5
10939,8914796,Jungmin L,4
10940,9032361,Jungmin L,5
10941,8906958,Jungmin L,4
10942,8944168,Jungmin L,4
10943,8922029,Jungmin L,4
10944,8921973,Jungmin L,5
10945,8944168,Jungmin L,5
10946,8921973,Jungmin L,4
10947,8969471,Jungmin L,5
10948,8911935,Jungmin L,4
10949,4033775,Jungmin L,5
10950,8936498,Jungmin L,4
10951,9017486,Jungmin L,5
10952,3933541,Jungmin L,3
10953,8924217,Jungmin L,4
10954,8907342,Jungmin L,4
10955,9025263,Jungsik P,4
10956,9056038,Jungsik P,2
10957,14112975,Jungsoo C,5
10958,4826338,Jungsun C,5
10959,7618195,Jungsun C,5
10960,9030769,Jungyoun M,5
10961,9006422,Jungyoun M,4
10962,9012331,Jungyoun M,4
10963,8428540,Junhee L,5
10964,1174982,Junhee_kim,2
10965,9003797,JunhoChoi,4
10966,8877613,JunhoChoi,4
10967,8929936,JunhoChoi,3
10968,8913930,JunhoChoi,3
10969,8886962,JunhoChoi,4
10970,3939116,JunhoChoi,4
10971,8883009,JunhoChoi,5
10972,4031633,JunhoChoi,3
10973,9032472,JunhoChoi,4
10974,8917351,JunhoChoi,4
10975,9074646,JunhoChoi,4
10976,4072802,JunhoChoi,4
10977,9055784,JunhoChoi,4
10978,8971769,JunhoChoi,2
10979,8914220,JunhoChoi,4
10980,9020932,JunhoChoi,4
10981,8912020,JunhoChoi,5
10982,9065487,JunhoChoi,3
10983,8988950,JunhoChoi,5
10984,8957345,JunhoChoi,4
10985,8988854,JunhoChoi,4
10986,9063765,JunhoChoi,4
10987,8915858,JunhoChoi,3
10988,4034935,JunhoChoi,3
10989,9009292,JunhoChoi,4
10990,8998898,JunhoChoi,3
10991,8994201,JunhoChoi,4
10992,9064857,JunhoChoi,4
10993,10813731,JunhoChoi,4
10994,8877877,JunhoChoi,4
10995,8749430,JunhoChoi,5
10996,8941561,JunhoChoi,4
10997,4073707,JunhoChoi,4
10998,8971351,JunhoChoi,4
10999,4076345,JunhoLee0804,2
11000,9050017,JunhoLee0804,5
11001,7372732,Juniversals,5
11002,1196214,Junliang,4
11003,2230268,Junliang,3
11004,7715005,Junpeyy,5
11005,9069153,Junya J,4
11006,8024262,Junya J,4
11007,8961215,Jupiter81,4
11008,7033805,Jure M,4
11009,4886861,Jurgen R,4
11010,4076366,JustInNJustIn,5
11011,2229034,JustJason,4
11012,3957610,JustLoveToFly,5
11013,4747365,JustVisitingg,5
11014,3200324,Justafinger,5
11015,7738680,Justaseoulman,5
11016,1978666,Justaseoulman,2
11017,3457929,Justaseoulman,1
11018,5972615,Justaseoulman,5
11019,4075085,Justaseoulman,5
11020,12820451,Justaseoulman,5
11021,7007834,Justaseoulman,2
11022,4031196,Justen P,5
11023,1978666,Justin R,5
11024,1196214,Justin S,5
11025,3457929,Justin S,5
11026,1166551,Justin T,5
11027,1371740,Justin W,4
11028,3457929,Justin9127,4
11029,1978666,JustinG1987,5
11030,1058133,Justine C,4
11031,2479028,Justine C,5
11032,7007520,Justine C,4
11033,1978666,Justine C,5
11034,4075980,Justinow,3
11035,1550206,Justinow,5
11036,1438123,Justinow,5
11037,4076308,Justinow,4
11038,3616586,Justinow,5
11039,10488371,Justinow,5
11040,8951058,Justyna W,3
11041,8365374,Justyneho,4
11042,1174982,Justyneho,4
11043,7266207,Juyoung P,5
11044,4070952,Jveritas,5
11045,4076311,Jxphiine,4
11046,788542,Jzarunner,1
11047,7748184,K L,5
11048,1978666,K L,5
11049,3600756,K N,1
11050,1196214,K W,4
11051,1978666,K W,4
11052,1978666,K-filmguru,5
11053,8953850,K0TY,1
11054,8943741,K0TY,5
11055,5035628,K0TY,5
11056,6384311,K1 R,3
11057,8069844,K1 R,4
11058,4078326,K1 R,2
11059,6941985,K1 R,4
11060,1978666,K1 R,5
11061,8776037,K1 R,4
11062,9075535,K1 R,1
11063,4171321,K1 R,5
11064,8677934,K2beachguy,3
11065,1371740,K6262JT_,5
11066,1196214,K6262JT_,5
11067,4030403,KAHBAN,2
11068,7234239,KAR HUI ANGELA N,4
11069,1196214,KAR HUI ANGELA N,4
11070,7748166,KASHI３,5
11071,5035634,KBR57,3
11072,3944183,KC_Nav,5
11073,1196214,KCaliforniatraveler,5
11074,4078612,KEGZ82,4
11075,9002899,KEUNWOO,4
11076,1745654,KEVINHWANG,4
11077,3191668,KEVINHWANG,5
11078,850368,KEVINHWANG,5
11079,1174982,KEVINHWANG,3
11080,4075997,KEVINHWANG,5
11081,4050275,KEVINHWANG,5
11082,4105607,KEVIN_WALITY,4
11083,3944146,KFC할배,3
11084,10751162,KHODARSONO S,5
11085,8055074,KHRJ16,5
11086,3200324,KHRJ16,5
11087,1777631,KIBYOUNG,5
11088,14116438,KICon,5
11089,4033604,KIJOONOH,5
11090,4030768,KIJOONOH,4
11091,4076337,KIMJUNGMIN,3
11092,8918347,KIMJUNGMIN,4
11093,3901506,KIMalit,3
11094,2170347,KIRSTEN JADE M,5
11095,4069291,KIRSTEN JADE M,5
11096,12364738,KJ Y,5
11097,2228966,KJA3,5
11098,4070952,KJA3,4
11099,1196214,KK-NYC13,3
11100,10103011,KK-NYC13,5
11101,8931951,KK-NYC13,3
11102,12867661,KK-NYC13,5
11103,1174982,KK-Yeo,4
11104,1371740,KK-Yeo,4
11105,1863000,KK-Yeo,4
11106,2228988,KK-Yeo,4
11107,1196214,KK-Yeo,4
11108,7618198,KKBart,4
11109,11675011,KKDBS,3
11110,1918214,KKDBS,4
11111,7738110,KKua,4
11112,4076345,KLKang,5
11113,6208120,KLPow,3
11114,1196214,KLYeo,4
11115,8942755,KLbizTraveller,4
11116,6732749,KM K,5
11117,1174982,KMChen,4
11118,6904408,KMartinGardner,4
11119,1174982,KOH H,3
11120,2229034,KOHLAND,4
11121,11773371,KRJune,4
11122,13436251,KRiS10_WooD,5
11123,1863000,KRiS10_WooD,5
11124,6207932,KSGshmoops,5
11125,4029350,KSOY,4
11126,2173821,KShews,3
11127,8489196,KShews,5
11128,9042616,KTYNGYS,4
11129,3859733,KTYNGYS,4
11130,4033325,KTYNGYS,4
11131,8946295,KTYNGYS,4
11132,7748180,KTYNGYS,4
11133,9037980,KTYNGYS,5
11134,9037980,KTYNGYS,4
11135,8135264,KTYNGYS,5
11136,8936787,KTYNGYS,2
11137,8934839,KTYNGYS,3
11138,8746455,KTYNGYS,5
11139,9017643,KTYNGYS,4
11140,8888335,KTYNGYS,4
11141,6165412,KTYNGYS,4
11142,4074954,KTfromBayArea,3
11143,11800883,KUISHINBOOOO,3
11144,13339879,KUISHINBOOOO,4
11145,3627448,KUISHINBOOOO,4
11146,3922616,KURIKURI2014,1
11147,8953847,KWOKKEUNGLAM,4
11148,8489207,KWOKKEUNGLAM,3
11149,8938607,KWOKKEUNGLAM,4
11150,4029894,KWOKKEUNGLAM,5
11151,9008887,KYUNGHEE J,3
11152,8902870,KYUNGHEE J,4
11153,8980940,KYUNGHEE J,3
11154,11773371,KYUNGHEE J,4
11155,8921013,KYUNGHEE J,3
11156,7748058,KYUNGHEE J,4
11157,9053918,KYUNGHEE J,4
11158,9025790,KYUNGHEE J,4
11159,8914445,KYUNGHEE J,4
11160,8964170,KYUNGHEE J,3
11161,9038864,KYUNGHEE J,3
11162,8910672,KYUNGHEE J,3
11163,4074144,KYUNGHWAN J,4
11164,4072322,KYUNGHWAN J,2
11165,8935288,KYUNGHWAN J,3
11166,4070514,KYUNGHWAN J,4
11167,13137390,KYUNGHWAN J,3
11168,8949931,KYUNGHWAN J,4
11169,7748393,KYUNGHWAN J,4
11170,8916945,KYUNGHWAN J,4
11171,4078912,KYUNGHWAN J,4
11172,4078392,KYUNGHWAN J,4
11173,8971583,KYUNGHWAN J,3
11174,4078907,KYUNGHWAN J,5
11175,4033433,KYUNGHWAN J,4
11176,4034616,KYUNGHWAN J,4
11177,4034797,KYUNGHWAN J,5
11178,4032868,KYUNGHWAN J,4
11179,9068068,KYUNGHWAN J,3
11180,7748117,KYUNGHWAN J,4
11181,7748133,KYUNGHWAN J,4
11182,8897483,KYUNGHWAN J,5
11183,8989450,KYUNGHWAN J,4
11184,3687438,KYUNGHWAN J,3
11185,7062406,Kévin S,4
11186,6732749,K_ken25,5
11187,2228988,Ka1liNg,5
11188,4072128,KaYoung60713,4
11189,7107953,KaYoung60713,3
11190,4031600,KaYoung60713,5
11191,4080402,KaYoung60713,4
11192,4034988,KaYoung60713,3
11193,4034775,KaYoung60713,3
11194,4080204,KaYoung60713,4
11195,7210967,KaYoung60713,4
11196,5561618,KaYoung60713,3
11197,6818461,KaYoung60713,3
11198,5512681,KaYoung60713,3
11199,5031065,KaYoung60713,3
11200,12703505,Kaaara,3
11201,4073606,Kaarmenn,5
11202,1863015,KabarBaik,1
11203,4033846,Kaboycan,5
11204,7372732,Kah-Lay G,5
11205,1070251,Kai A,4
11206,8887911,KailuaSkaterGirl,4
11207,802826,KailuaSkaterGirl,5
11208,7118098,KailuaSkaterGirl,5
11209,4075462,KaiserBrit,5
11210,1073239,KaiserBrit,4
11211,1978666,Kaitlyn S,5
11212,6463317,Kajjmeyer,5
11213,4032498,Kakibot,5
11214,2386321,KalinkA2013,4
11215,4105590,Kalisaurus,3
11216,9014036,KallyYau,5
11217,2428983,Kaloyan N,5
11218,7899589,KamalMamat,4
11219,3923509,KamalMamat,5
11220,4030612,Kamalicious,5
11221,3415820,Kamelia R,5
11222,11906759,KamilaSSN,5
11223,4075150,Kammie00123,5
11224,1237999,Kammie00123,4
11225,4034397,Kammie00123,3
11226,1196214,Kammie00123,5
11227,3859733,Kanako T,4
11228,4032893,Kanate P,5
11229,4784252,KanatianTraveller,4
11230,12441492,Kane H,5
11231,4032916,Kaneece,4
11232,10257443,Kaneece,5
11233,6732783,Kanerva,5
11234,12493336,Kang S,5
11235,13549381,Kang1025,5
11236,8896425,Kangamom,4
11237,4071136,Kanku9,5
11238,2372525,Kansman,5
11239,2170347,Kansuda P,5
11240,3200324,Kanubles,5
11241,12511885,Kapil K,5
11242,2228966,Kara D,1
11243,1978666,Kara L,5
11244,8934974,Kara M,5
11245,4075531,Karabo M,5
11246,2476809,Karatekid1986,5
11247,2372525,KarathaKutira,4
11248,11906759,Kare10,5
11249,2330577,Karel F,5
11250,4826339,Karen A,5
11251,1196214,Karen C,4
11252,2476809,Karen E,5
11253,3460611,Karen F,3
11254,3543818,Karen K,4
11255,1174982,Karen K,4
11256,3957610,Karen K,5
11257,3957610,Karen K,5
11258,1648952,Karen K,2
11259,1196214,Karen K,4
11260,4078432,Karen K,4
11261,1174982,Karen K,5
11262,8930665,Karen M,4
11263,1174982,Karen S,4
11264,3200324,Karen S,5
11265,8468424,Karen S,4
11266,8428578,Karen T,5
11267,8737552,KarenBx103,5
11268,3923509,KarenBx103,5
11269,8307265,KarenBx103,4
11270,1485843,KarenBx103,5
11271,8024262,KarenLMasters,3
11272,3957610,Karen_Goh1,3
11273,3457929,Karen_Goh1,5
11274,1857138,KarenandBeth,5
11275,4075980,Karenou91,5
11276,3585164,Karim M,5
11277,3200324,Karim M,1
11278,3957621,Karimkh,5
11279,10136205,Karin G,4
11280,4826338,Karin G,5
11281,10825574,Karin S,5
11282,1196214,KarinAlder,5
11283,1863000,Karina B,5
11284,1196214,Karina B,5
11285,7132369,Karis  S,4
11286,1237999,Karis  S,3
11287,1978666,Karl S,5
11288,8934825,Karl-Styner,5
11289,9017622,Karl-Styner,3
11290,8907199,Karl-Styner,3
11291,4073862,Karl-Styner,4
11292,9010822,Karl-Styner,3
11293,12287488,Karl-Styner,3
11294,1437932,Karla M,4
11295,6208120,Karla O,4
11296,8404038,Karnesia,4
11297,12261567,Karreme S,5
11298,2172404,Karthik R,2
11299,1371510,Karthik R,5
11300,2372525,Karthik R,5
11301,1196214,KarthikMathi,5
11302,4083838,Kartinie T,5
11303,8380760,Karyn C,5
11304,1196214,Kasia Z,5
11305,11807492,Kasia Z,4
11306,2524701,Kasia Z,5
11307,2173821,Kasia Z,5
11308,3923509,Kasmina,4
11309,7899589,Kasmina,2
11310,11950049,Kasmina,3
11311,7105808,Kasmina,4
11312,2078786,KasperJ,4
11313,1140460,Kasun W,5
11314,8743798,Kat W,5
11315,6207949,KatHay1990,5
11316,1174982,Kate C,5
11317,5229298,Kate C,5
11318,8993924,Kate C,5
11319,3336085,Kate K,5
11320,8934974,Kate L,5
11321,2428983,Kate M,5
11322,7372732,Kate P,5
11323,6960507,Kate910601,2
11324,2230268,KateChen0302,4
11325,2330577,Katemcc27,5
11326,8919071,Katharina K,5
11327,3957619,KatharineWu0420,1
11328,2476809,Kathee A,5
11329,1978666,Kathee A,5
11330,1058133,Katherine K,5
11331,2330577,Katherine K,2
11332,10506740,Katherine L,5
11333,6996926,Katherine M,5
11334,1978666,Katherine S,5
11335,8918659,Katherine W,5
11336,3457929,KatherineW972,4
11337,12327490,Kathinka F,5
11338,5927646,Kathleen C,4
11339,5927702,Kathleen E,5
11340,1237999,Kathleen G,5
11341,1568647,Kathleen L,5
11342,4030459,Kathleen L,5
11343,4271347,Kathleen L,5
11344,8896421,KathleenHK,4
11345,7149659,Kathryn  H,2
11346,6384311,Kathryn  H,5
11347,3922605,Kathryn C,1
11348,8135346,Kathryn S,4
11349,4034971,Kathryn S,4
11350,4413996,Kathryn S,3
11351,2372525,Kathryn S,4
11352,3572888,Kathryn S,4
11353,7042180,Kathryn S,5
11354,7834879,Kathryn S,4
11355,7149617,Kathryn S,3
11356,10240194,Kathryn S,5
11357,8766397,Kathryn S,3
11358,5977071,Kathryn S,3
11359,1745654,Kathryn S,4
11360,10676592,Kathryn S,5
11361,1058133,Kathryn S,3
11362,4075578,Kathryn S,4
11363,2479028,Kathryn S,4
11364,10192704,Kathryn S,4
11365,6771078,Kathryn S,5
11366,4033657,Kathryn S,4
11367,8920925,Kathryn S,4
11368,6207932,Kathryn S,5
11369,7105873,Kathryn S,4
11370,8428571,Kathryn S,4
11371,6818411,Kathryn S,4
11372,4173005,Kathryn S,5
11373,10240194,Kathryn S,5
11374,2173821,Kathryn52017,5
11375,1978666,Kathryn52017,5
11376,3938389,Kathy E,5
11377,2476809,Kathy H,3
11378,7033805,Kathy H,4
11379,7149659,Kathy H,5
11380,8468424,Kathy S,5
11381,4050054,Kathy S,5
11382,1140397,Kathy S,5
11383,1978666,Kathy S,5
11384,4031262,Kathy W,5
11385,4075150,Kathyen,5
11386,3457929,Kathyong,4
11387,1196214,Kathyong,4
11388,2476809,Katia C,5
11389,6643598,Katia M,5
11390,6538735,Katia M,5
11391,6207932,Katie C,4
11392,3513662,Katie C,5
11393,3922605,Katie D,3
11394,7272229,Katie D,2
11395,3200324,Katie D,4
11396,8322311,Katie J,5
11397,6818439,Katie J,3
11398,2476809,Katie J,4
11399,7376504,KatieDiaz,4
11400,6463317,KatieDiaz,4
11401,1777631,KatieFWashingtonDC,5
11402,2476809,Katied1589,5
11403,4029359,Katiekrackers,4
11404,2476809,Katiekrackers,4
11405,2172404,Katja_nsk,4
11406,8135346,Kato H,5
11407,7367575,Katy K,5
11408,1516294,Kaushik819,2
11409,4077864,KavGil,4
11410,8993826,Kay J,5
11411,2260064,Kay S,5
11412,8871049,Kay W,1
11413,4074954,Kay6_travela,4
11414,6875209,Kay7094,4
11415,2173821,Kay_In_Denver,4
11416,10079161,Kaye R,5
11417,10747919,Kayelene P,3
11418,1978666,Kayla H,5
11419,2476809,Kayla M,5
11420,1978666,Kaylan R,5
11421,2173821,Kaylynn C,3
11422,850368,Kayros77,4
11423,2690788,Kazisiddique H,5
11424,1174982,Kazuhiko S,4
11425,9031230,Kazumi20,4
11426,7748566,Kazumi20,4
11427,7372690,Kazumi20,4
11428,8055424,Kbhathal,4
11429,3599815,Kbhathal,2
11430,7118098,Kbhathal,1
11431,2330577,Kbhathal,5
11432,7118098,Kbhathal,4
11433,7118098,Kbhathal,5
11434,2690788,Kbhathal,5
11435,4070952,Kboelling,4
11436,10257940,Kchoi99,3
11437,2476809,Kdm1061,4
11438,4886861,Keagriver,5
11439,3636677,Kebuh,4
11440,12703505,Kebuh,4
11441,7887233,Kebuh,5
11442,1648952,Kecha T,5
11443,1196214,Kecha T,5
11444,2170347,Kedar B,5
11445,6732744,Kee T,4
11446,10189599,Kei K,5
11447,3329965,Keiko K,5
11448,8902794,Keiko M,4
11449,5483610,Keio,5
11450,6771116,Keith B,5
11451,4784018,Keith B,5
11452,2476809,Keith I,5
11453,3938380,Keith L,3
11454,3944183,Keith L,5
11455,8887911,Keith M,5
11456,2162051,Keith M,5
11457,10073597,Keith M,5
11458,2479028,Keith M,5
11459,4826338,Keith M,5
11460,6732789,Keith P,4
11461,4029054,Keith S,4
11462,1933588,Keith S,3
11463,2330577,Keith V,5
11464,6384291,KeithK906,4
11465,1174982,KeithLim,5
11466,8647344,Keli K,5
11467,8024262,Kelli L,5
11468,1933588,Kellie C,1
11469,12419982,Kelliemariee,5
11470,10717075,Kells655,3
11471,1978666,Kelly A,5
11472,1196214,Kelly C,4
11473,6620072,Kelly E,5
11474,4878159,Kelly E,3
11475,1196214,Kelly E,5
11476,4030499,Kelly Jubin L,4
11477,2476809,Kelly Jubin L,4
11478,11961566,Kelly Jubin L,5
11479,13395792,Kelly K,5
11480,3944200,Kelly K,1
11481,3329965,Kelly K,5
11482,2170347,Kelly S,5
11483,1196214,Kelly V,4
11484,10133954,Kelsey E,5
11485,8797430,Kelsey W,1
11486,3682371,Kelvin T,5
11487,1237999,Kelvin T,4
11488,3200324,Kelvin T,4
11489,1852670,Kelvin Y,4
11490,4085151,Ken A,5
11491,2476809,Ken B,4
11492,6463317,Ken K,5
11493,8468424,Ken K,5
11494,4030459,Ken K,5
11495,2236334,Ken L,5
11496,3636658,Ken L,5
11497,7149617,Ken R,3
11498,3460729,Ken R,4
11499,4795729,Ken R,4
11500,5229298,Ken V,5
11501,4077917,Ken V,4
11502,10747919,Ken V,4
11503,1506886,KenLipton,5
11504,8886761,KenS7,5
11505,14090441,Kendra W,5
11506,13810814,Kendy M,4
11507,810850,Kengyuilim,5
11508,9029309,Kenhamner1,4
11509,8481710,Kenhamner1,5
11510,1831093,Kenhamner1,5
11511,4886861,Kenhamner1,5
11512,4033040,Kenhamner1,3
11513,2428983,Kennellyadventure,3
11514,2236334,Kennellyadventure,5
11515,2078786,Kennellyadventure,5
11516,3366378,Kennellyadventure,5
11517,4033485,Kenneth C,5
11518,6620072,Kenneth D,2
11519,4076108,Kenneth D,1
11520,8069857,Kenneth D,2
11521,3922609,Kenneth K,5
11522,10492609,Kenneth M,5
11523,8135346,Kenneth M,5
11524,1196214,Kenneth W,5
11525,6207949,Kenny B,5
11526,2173821,Kenny B,5
11527,7087489,Kenny I,4
11528,6384311,Kenny I,5
11529,1863015,Kentkt,4
11530,2476809,KentuckyDerbyfan,4
11531,2476809,Kenya W,3
11532,1978666,Kenya W,5
11533,4826338,Kerey S,5
11534,12287467,Keri N,5
11535,10720358,Keri N,5
11536,12004941,Keri N,3
11537,2330577,KeriNai,5
11538,2172384,Kerim H,5
11539,7763743,Kero C,4
11540,1978666,Kerri H,5
11541,817399,Kerry T,1
11542,4073386,KerryChu,4
11543,4034952,KerryChu,5
11544,2172404,Keshab2001,4
11545,2170347,Keshav T,5
11546,1196214,KevJayBren,3
11547,2476809,KevShazStuJ-D,5
11548,4034837,Kevin A,4
11549,1946659,Kevin B,2
11550,8951467,Kevin B,5
11551,9032569,Kevin C,4
11552,2170347,Kevin C,4
11553,4075918,Kevin C,5
11554,8489196,Kevin C,5
11555,1196214,Kevin C,4
11556,8939158,Kevin C,4
11557,4070272,Kevin C,3
11558,7118098,Kevin C,4
11559,1196214,Kevin C,3
11560,9013344,Kevin C,4
11561,11906759,Kevin C,5
11562,2173821,Kevin C,4
11563,3457929,Kevin C,5
11564,9032583,Kevin C,3
11565,4075310,Kevin C,5
11566,10121872,Kevin C,5
11567,1174982,Kevin C,1
11568,4030459,Kevin C,5
11569,8994763,Kevin C,3
11570,4034915,Kevin C,3
11571,2422188,Kevin H,4
11572,4073935,Kevin M,4
11573,8783671,Kevin N,4
11574,1371510,Kevin P,5
11575,6463317,Kevin R,5
11576,3200324,Kevin S,5
11577,2067900,Kevin S,4
11578,6400720,Kevin T,5
11579,1857138,KevinWere,2
11580,4078852,KevinYejun,4
11581,3934203,KevinYejun,3
11582,4508075,KevinYejun,4
11583,4073131,KevinYejun,4
11584,4080431,KevinYejun,4
11585,1174982,Kevinjang,4
11586,850368,Kevitaso,4
11587,5927676,Key1Kim,4
11588,4050342,Key1Kim,5
11589,11906759,Kezia T,5
11590,2170347,Khadak T,5
11591,7118098,Khadak T,5
11592,7118098,Khadak T,5
11593,12123645,Khadak T,5
11594,10133954,Khaleby G,4
11595,7234189,Khalid A,5
11596,12864496,Khalid A,4
11597,7105873,Khalid M,5
11598,13923426,Khan K,1
11599,9033197,Kheath2015,3
11600,8908949,Kheath2015,5
11601,8968361,Kheath2015,4
11602,8908934,Kheath2015,3
11603,8965057,Kheath2015,3
11604,9001779,Kheath2015,3
11605,9017659,Kheath2015,5
11606,9032659,Kheath2015,3
11607,8998756,Kheath2015,5
11608,9019533,Kheath2015,5
11609,8892339,Kheath2015,3
11610,9020606,Kheath2015,4
11611,4035220,Kheath2015,4
11612,9062169,Kheath2015,3
11613,8909512,Kheath2015,3
11614,8902555,Kheath2015,5
11615,8931179,Kheath2015,3
11616,9039920,Kheath2015,3
11617,8912575,Kheath2015,5
11618,8912061,Kheath2015,4
11619,14068450,Kheath2015,5
11620,7097869,Kheath2015,4
11621,8910523,Kheath2015,3
11622,8970174,Kheath2015,4
11623,8976267,Kheath2015,3
11624,8936147,Kheath2015,3
11625,9017513,Kheath2015,4
11626,8946298,Kheath2015,4
11627,8909510,Kheath2015,4
11628,8936445,Kheath2015,3
11629,9072726,Kheath2015,4
11630,9018547,Kheath2015,3
11631,9011617,Kheath2015,3
11632,8880714,Kheath2015,5
11633,9077133,Kheath2015,3
11634,8982986,Kheath2015,3
11635,8951005,Kheath2015,3
11636,8984844,Kheath2015,5
11637,7234272,Khem B,5
11638,1174982,Khiam Yeong H,2
11639,2229034,Khiam Yeong H,4
11640,7132369,Khiam Yeong H,5
11641,10080270,Khiam Yeong H,4
11642,3922605,Khiam Yeong H,5
11643,10079161,Khiam Yeong H,4
11644,1144019,Khoa H,1
11645,1978666,KhumbuEats,5
11646,1863015,KhunSG,2
11647,6876865,KhurramMD,3
11648,4050167,KhurramMD,5
11649,3329965,Khvorova,4
11650,7266543,Ki-chan S,4
11651,9050527,Ki-chan S,4
11652,9010238,Ki-chan S,4
11653,4050307,Ki-chan S,4
11654,9010217,Ki-chan S,3
11655,9029750,Ki-chan S,4
11656,8944723,Ki-chan S,5
11657,9003465,Ki-chan S,5
11658,7748019,Ki-chan S,5
11659,8896618,Ki-chan S,5
11660,8982274,Ki-chan S,5
11661,8890978,Ki-chan S,5
11662,7891492,Ki-chan S,4
11663,4078900,Ki-chan S,4
11664,8907358,Ki-chan S,3
11665,4069527,Ki-chan S,5
11666,4078685,Ki-chan S,5
11667,4072917,Ki-chan S,3
11668,4049877,Ki-chan S,4
11669,8928978,Ki-chan S,4
11670,9017291,Ki-chan S,5
11671,5561619,Ki-chan S,3
11672,8965298,Ki-chan S,4
11673,8965347,Ki-chan S,4
11674,9017160,Ki-chan S,5
11675,8885361,Ki-chan S,4
11676,4074327,Ki-chan S,4
11677,8990295,Ki-chan S,5
11678,8892806,Ki-chan S,4
11679,8904410,Ki-chan S,4
11680,8958263,Ki-chan S,3
11681,9055407,Ki-chan S,4
11682,3934323,Ki-chan S,3
11683,4030275,KiM DON P,4
11684,14112801,KiSmat C,5
11685,1978666,Kia X,1
11686,8936991,Kibouka10,5
11687,1196214,Kicky C,4
11688,6538738,KidKimchi,4
11689,6538735,KidKimchi,5
11690,2537411,Kidkong,4
11691,4030463,Kidkong,2
11692,2476809,Kidkong,3
11693,2260064,Kidkong,4
11694,788278,Kidkong,3
11695,4084255,Kidkong,4
11696,5074174,Kidkong,2
11697,810850,Kidkong,4
11698,1174970,Kidkong,5
11699,4826338,Kidkong,4
11700,1437932,Kidkong,4
11701,3682371,Kidkong,4
11702,1568647,Kidkong,4
11703,4032104,Kidkong,4
11704,1089519,Kidkong,2
11705,3200324,Kidkong,5
11706,8024262,Kidkong,3
11707,1973582,Kidkong,3
11708,1139516,Kidkong,2
11709,2078786,Kidkong,4
11710,3200324,Kidkong,4
11711,2330577,Kidkong,3
11712,6352912,Kidkong,5
11713,4078598,Kidkong,5
11714,1506886,Kidkong,4
11715,4031125,Kidkong,3
11716,6702850,Kidkong,3
11717,2372525,Kidkong,3
11718,4414130,Kidkong,5
11719,2422441,Kidkong,4
11720,2090976,Kiel G,4
