5287499,뉴 썬 게스트하우스 명동,"37.558018,126.98113",hotels
536020,호텔 M,"37.529613,126.91963",hotels
5460911,티마크 호텔 명동,"37.562622,126.99267",hotels
547045,호텔 에어포트 서울,null,hotels
5484623,머뭄 게스트하우스,"37.580074,126.98726",hotels
5540457,호텔 아트리움,"37.571712,126.99799",hotels
555275,파크 하얏트 서울,"37.508526,127.06414",hotels
558398,나이아가라 호텔,"37.549248,126.87861",hotels
569419,강남 패밀리 호텔,"37.506218,127.03044",hotels
582965,프로비스타 호텔,"37.495113,127.01854",hotels
582967,임스 하우스,"37.576378,126.99092",hotels
587051,명동 게스트하우스,"37.560383,126.9872",hotels
5895849,코업 시티 호텔 BMK,"37.495804,126.84492",hotels
5895858,시스앤브로,"37.561123,126.92255",hotels
5895977,이가 정원,"37.55905,126.98653",hotels
5895989,24게스트하우스 인사동,"37.56923,126.98715",hotels
5896602,제로미네 게스트하우스,"37.535477,126.99216",hotels
5897152,서울 글로벌 호스텔,"37.558334,126.98508",hotels
5963221,골든서울 호텔,"37.547832,126.87813",hotels
5970253,호텔파밀리아인,"37.571964,127.01343",hotels
598299,호텔 아트리움 바비엥2,"37.565212,126.96767",hotels
602902,웨스턴 코업호텔&amp;레지던스,"37.566414,127.003296",hotels
6034361,유자 게스트하우스,"37.550358,126.91797",hotels
607466,호텔 발렌타인,null,hotels
607480,서울 레지던스,"37.503464,127.04779",hotels
6104497,스테이 강남,"37.517773,127.01835",hotels
6104649,모리 게스트하우스,"37.548923,126.93126",hotels
6104780,스위트 컴포트,"37.555805,126.91849",hotels
611304,이비스 앰배서더 서울 명동,"37.56419,126.98259",hotels
6160747,네오 서울 게스트하우스,"37.554607,126.91818",hotels
619065,현대레지던스,"37.563717,127.00051",hotels
622211,프레이저 플레이스 센트럴 서울,"37.56238,126.96911",hotels
6225109,아이하우스 친친,"37.564053,126.918564",hotels
6225290,리안 호텔,"37.568943,126.99096",hotels
6225403,24게스트하우스 종로타워점,"37.571663,127.00008",hotels
6226170,문 호스텔,"37.560497,126.92485",hotels
623402,남산게스트하우스 2,"37.559105,126.984955",hotels
6352655,궁 게스트하우스,"37.574352,126.99138",hotels
6378634,24게스트하우스 가로수길점,"37.520267,127.02263",hotels
6378733,이코노미 호텔 은평점,"37.5879,126.91627",hotels
6402630,호텔 아띠 충무로,"37.560646,126.997185",hotels
6402635,Ever8 서비스 레지던스,"37.557434,126.94254",hotels
6476325,필름 37.2 호텔,"37.51644,127.1128",hotels
6476794,미소 게스트하우스,"37.55763,126.927315",hotels
6476796,K-스테이 게스트하우스,"37.561985,126.98843",hotels
6476798,24게스트하우스 명동시티점,null,hotels
6476847,호텔 미도,"37.558754,126.98062",hotels
6476900,호텔 로프트,"37.534977,126.89885",hotels
6476902,24게스트하우스 강남 센터점,"37.50399,127.0335",hotels
6476903,24게스트하우스 명동 에비뉴,"37.561317,126.97766",hotels
6483063,클로이 게스트하우스,"37.51712,127.01968",hotels
650959,베스트 웨스턴 프리미어 호텔 국도,"37.566376,126.99638",hotels
6535698,드림 컴포트,"37.55797,126.92246",hotels
6535744,호텔 더 디자이너스 종로,"37.56915,126.988846",hotels
6536277,88 호스텔,"37.5549,126.92651",hotels
6552893,오빠 호스텔,"37.557648,126.94359",hotels
6552915,호텔 카라쉬,"37.47709,126.98041",hotels
6556403,데이즈 호텔 명동,"37.560772,126.98369",hotels
6561878,한강 레지던스 &amp; 게스트하우스,"37.536087,126.94513",hotels
6591787,김치 다운타운 게스트하우스,"37.560814,126.96514",hotels
6591791,사랑채 한옥 게스트하우스 ,"37.577065,126.98444",hotels
6591870,남산 힐 호텔,"37.556736,126.982506",hotels
659341,여의도파크센터 서울 - 메리어트 이그제큐티브 아파트먼트,"37.521133,126.91877",hotels
661056,더케이호텔서울,"37.466606,127.03297",hotels
6621149,베스틴 빌라 명동,"37.55768,126.9852",hotels
6622618,JC 인 동대문 호스텔,"37.561012,127.00523",hotels
6622669,G 이태원 게스트하우스,"37.533184,126.99495",hotels
6622670,원즈빌 명동,"37.560665,126.98972",hotels
6663003,롯데 시티 호텔 구로,"37.485394,126.89638",hotels
6680392,호텔 더 디자이너스 여의도,"37.528248,126.92008",hotels
6725448,골드힐 게스트하우스,"37.514233,127.02522",hotels
673519,프라임 인 서울 호텔,"37.616886,126.92383",hotels
673725,엘르인 호텔,"37.541737,126.97219",hotels
6759613,언니네 하우스,"37.57632,127.02235",hotels
6759637,울타리 호스텔,"37.553864,126.93562",hotels
6759652,케이팝 호텔 동대문,"37.566235,127.006714",hotels
6816677,블루보트 호스텔 명동,"37.563007,126.99068",hotels
6817242,필스테이 동대문점,"37.564957,127.00657",hotels
6845532,풀리 홍 호스텔,"37.569904,126.99128",hotels
6867343,호텔 스카이파크 동대문 I,"37.56415,127.002075",hotels
6867409,CMS 인 서울,"37.58936,127.05663",hotels
6867428,YD 레지던스,"37.55087,126.9612",hotels
6867443,에이치호텔,"37.48708,127.01397",hotels
6871129,24게스트하우스 서울역 프리미어점,"37.55361,126.97472",hotels
6877397,호텔릿,"37.55446,126.97351",hotels
6892917,24게스트하우스 신촌,"37.55497,126.93514",hotels
6941436,에이블 게스트하우스 홍대 2호점,"37.55531,126.92689",hotels
6941818,에이 하우스,"37.58317,126.98131",hotels
6941825,  ,"37.5568,126.85999",hotels
6941842,케이팝 호텔 서울역점,"37.554688,126.974075",hotels
6998634,이비스 버젯 앰배서더 서울 동대문,"37.564297,127.00858",hotels
6998671,예포 게스트하우스,"37.567497,126.91958",hotels
6998962,명동 다다하우스,"37.55956,126.9862",hotels
7003892,신설동역 레지던스 동대문,"37.57626,127.02489",hotels
7008092,도미 인 프리미엄 서울 가로수길,"37.517056,127.02171",hotels
7034132,효선재 한옥 게스트하우스,null,hotels
7043159,청연재,"37.58033,126.985634",hotels
7043377,스타 호스텔 서울 동대문,null,hotels
7043480,아티스트 77 하우스,"37.52682,127.0514",hotels
7043495,토모 레지던스,"37.56193,126.98795",hotels
7053590,패밀리 &amp; 프렌즈 하우스 2,"37.560238,126.92225",hotels
7053783,동대문 화신 호스텔,"37.56522,127.00339",hotels
7053968,호텔 가온,null,hotels
7054545,신라스테이 역삼,"37.504753,127.04153",hotels
7064499,맘하우스,"37.560486,126.9867",hotels
7064545,빅 존스 플레이스,null,hotels
7074384,D.H 신촌 게스트하우스,"37.552628,126.93677",hotels
7074393,베이튼 서울 동대문,"37.565117,127.00268",hotels
7074398,보르조미 서울 부티크 호텔,null,hotels
7074636,소설 호텔,null,hotels
7074669,호스텔 클로이,"37.56862,126.98862",hotels
7074698,고고 게스트하우스,null,hotels
7089489,호스텔 KW 신사,"37.5126,127.01864",hotels
7103191,청담게스트하우스,"37.525665,127.05014",hotels
7103647,이노 호스텔 &amp; 펍라운지 홍대,"37.553623,126.91419",hotels
7107794,더 해밀 게스트하우스,"37.562107,126.926346",hotels
7107952,달집 북촌,"37.584137,126.983444",hotels
7134179,이코노미 호텔 명동 프리미어,"37.56151,126.984535",hotels
7161281,도담게스트하우스,"37.5351,126.9928",hotels
7161291,알로프트 서울 강남,"37.52372,127.05565",hotels
7181422,호텔 봉봉,"37.56649,126.98237",hotels
7244241,글래드 호텔 여의도,"37.527695,126.91745",hotels
7268921,어반 플레이스 강남,"37.49163,127.02915",hotels
7268972,능마루 게스트하우스,"37.558918,126.98544",hotels
7268980,호텔 마루,null,hotels
7269014,에스알 호텔 서울 마곡,"37.56109,126.83942",hotels
7274687,오클라우드 호텔,"37.503033,127.02389",hotels
7274753,호스텔 바닐라 1,"37.572903,127.011024",hotels
7289673,야코리아 호스텔 홍대,"37.557335,126.92918",hotels
7305732,호스텔 더 스타일,"37.55955,126.923546",hotels
7353565,베니키아 프리미어 호텔 베르누이,"37.49732,126.84589",hotels
7353880,쁘찌하우스 노부꼬,null,hotels
7356220,피오나,null,hotels
7356258,동대문 게스트하우스,null,hotels
7356275,창덕궁 소담,"37.576298,126.99063",hotels
7356344,발트 호텔,null,hotels
7356363,가온 골든파크,"37.57083,127.01447",hotels
7356365,레인보우 호텔 명동,"37.56252,126.992134",hotels
7357114,케이 서울 호스텔,null,hotels
7358712,스타즈 호텔 명동 II,"37.562553,126.99065",hotels
7358738,골든 시티 호텔,"37.56265,127.06087",hotels
7358746,하우스 740,"37.558037,126.920975",hotels
7358751,쉴 모텔,null,hotels
7358763,스타 게스트하우스,"37.561848,126.97801",hotels
7367802,레오 게스트하우스 홍대,null,hotels
7367825,메이 플레이스 서울 동대문,"37.576206,126.99862",hotels
7372632,리치 다이아몬드 호텔,null,hotels
7382024,호텔 아띠 성수,"37.54373,127.05695",hotels
754311,라마다 호텔 앤드 스위트 서울 남대문,"37.560467,126.97217",hotels
7597494,송파 호스텔,"37.50829,127.1113",hotels
7597620,코코아게스트하우스,"37.549755,126.92175",hotels
7597626,트윈래빗 게스트하우스,"37.56058,126.92258",hotels
7597655,호텔 나포레,"37.569046,126.990555",hotels
7613319,이비스 스타일 앰배서더 서울 명동,"37.56166,126.98929",hotels
7619069,에이메스 호텔,"37.57721,126.99095",hotels
7640343,동대문 인,null,hotels
7647148,르와지르 호텔 서울 명동,"37.561237,126.98465",hotels
7654137,호텔 경동,null,hotels
7654251,호텔 부티크 나인,null,hotels
7654275,아로하 게스트하우스,"37.55176,126.974396",hotels
7654277,MK 리버티 하우스,"37.55448,126.96899",hotels
7658049,아이하우스,null,hotels
7679092,탕파스호스텔,"37.561653,126.98981",hotels
7685020,써클 호텔 서울,null,hotels
7685026,스테이 비 호텔 명동,"37.56331,126.99287",hotels
7685036,플랜 A 호스텔,null,hotels
7685088,케이걸 게스트하우스 여성전용,null,hotels
7685101,남산 시티 호텔 명동,"37.55798,126.97847",hotels
7685147,라온 레지던스 인 강남,null,hotels
7685521,하모니 호텔,"37.538303,127.13796",hotels
7685665,호텔 디오레,"37.555614,126.92047",hotels
7686966,KW 홍대 호스텔,null,hotels
7686969,신라스테이 서대문,"37.565163,126.96675",hotels
7686974,KW 홍대 라인 호스텔,null,hotels
7687450,24 게스트하우스 종로3가역,"37.572895,126.99228",hotels
7687499,호텔 명동,"37.5606,126.97942",hotels
7688203,미니 호텔 달콤 동대문,null,hotels
7688216,솔라리아 니시테츠 호텔 서울 명동,"37.5626,126.98516",hotels
7701584,웰 플러스 비앤비 게스트하우스,"37.55842,126.9856",hotels
7701591,누하당 게스트하우스,"37.579826,126.968475",hotels
7701925,모노하우스,"37.555813,126.91881",hotels
7738789, ,"37.58259,126.98743",hotels
7738820,쿠즈 호텔,null,hotels
7788085,그림 호텔,null,hotels
7790767,K-게스트하우스 명동 2,"37.56187,126.986946",hotels
7790768,K-게스트하우스 인사동,"37.573547,126.98618",hotels
7790781,K 관광호텔,"37.545223,126.93005",hotels
7792581,케이팝 레지던스동대문,"37.563335,127.00685",hotels
7805316,88 게스트하우스,"37.560062,126.9842",hotels
7810424,오리엔스 호텔 &amp; 레지던스,"37.56005,126.99114",hotels
7815269,치선 호텔 서울 명동,"37.564148,126.99848",hotels
7834720,포 포인츠 바이 쉐라톤 서울 남산,"37.535984,126.97135",hotels
7834994,선라이즈 인 동대문,"37.575733,127.02177",hotels
7905854,인 서울 게스트하우스,"37.570644,126.98739",hotels
7905978,이태원 랜드 게스트룸,"37.53433,126.99726",hotels
7905993,지나 하우스 홍대,"37.561607,126.92542",hotels
7917969,비빔밥 게스트하우스,"37.573364,126.98976",hotels
7951496,코쿤 스테이 홍대,null,hotels
7951531,스카이호텔,null,hotels
7997916,서울 N 스테이 호스텔,"37.564976,127.00211",hotels
8024697,K-게스트하우스 신촌 2,"37.55455,126.93492",hotels
8024699,K-게스트하우스 명동 1,"37.560696,126.9833",hotels
8026730,나루 호스텔,null,hotels
8070350,호텔 스테이 인,"37.551964,126.97375",hotels
8070371,G 미니호텔 동대문,null,hotels
8073848,남산게스트하우스 3호점,"37.559166,126.98511",hotels
8076685,호텔 도마,"37.561493,126.99564",hotels
8076702,홀리데이 인 익스프레스 서울 을지로,"37.5666,126.98949",hotels
8092982,문 썬 게스트 하우스,null,hotels
8093043,이코노미 호텔 명동 센트럴,null,hotels
8098623,남산게스트하우스,"37.558033,126.98453",hotels
8107311,린 호텔,null,hotels
8110812,보리 호텔,"37.49497,127.036644",hotels
8110867,소테츠 호텔즈 더 스프라지르 서울 동대문,"37.564655,127.00771",hotels
8114042,파크 애비뉴 게스트하우스,"37.562386,126.92299",hotels
8118189,신라스테이 마포,"37.542778,126.94963",hotels
8261880,스테이 나우 게스트하우스,"37.562965,126.92563",hotels
8285182,스타 호스텔 동대문 스위트,"37.571613,127.00291",hotels
8285373,큐브 게스트하우스,null,hotels
8289152,더 원 호스텔,null,hotels
8298647,더스테이호텔,"37.56171,126.98674",hotels
8298699,나누 게스트하우스 핑크,"37.55895,126.92575",hotels
8299878,까사 명동 게스트하우스,"37.56189,126.98767",hotels
8299926,동대문 맥스타일 게스트하우스,null,hotels
8300169,드림 게스트하우스,null,hotels
8300448,호텔 리치웰,null,hotels
8308047,우 게스트하우스,null,hotels
8308049,88 게스트하우스 종로,"37.5823,126.980835",hotels
8322447,호텔 페이토 강남,"37.486523,127.033134",hotels
8322705,에스비 호텔,null,hotels
8327049,JW 스테이,null,hotels
8368838,호텔 8 아워즈,"37.562202,126.97791",hotels
8369100,비 마이 게스트,"37.533234,126.993225",hotels
8394112,요트 게스트하우스,"37.535408,126.99226",hotels
8457967,탑 호텔,"37.55897,126.97985",hotels
8458163,24게스트하우스 명동 타운,"37.559456,126.97897",hotels
8458286,카림 게스트하우스,"37.564926,127.007355",hotels
8458309,루미아 호텔,"37.55804,126.97965",hotels
8458310,제이 스토리 게스트하우스,null,hotels
8458325,필스테이 동대문 이코노믹,"37.5663,127.00394",hotels
8458377,탑 호텔 &amp; 레지던스,"37.57352,126.98886",hotels
8476641,더 메이 하우스,"37.567745,126.919075",hotels
8476681,서울달빛 DDP지점,"37.56165,127.00555",hotels
8476780,하모리 게스트하우스,"37.56542,127.00943",hotels
8476956,명동 게스트하우스 ZZ,"37.560677,126.986885",hotels
8482107,명동 와이 하우스,null,hotels
8522924,호텔 바로아토,"37.559216,126.92434",hotels
8522933,L7명동,"37.56136,126.98682",hotels
8522945,롯데 시티 호텔 명동,"37.566803,126.98803",hotels
8523099,타임 트래블러즈 파티 호스텔,"37.56087,126.92748",hotels
8523103,57 명동 호스텔,"37.56093,126.98339",hotels
8555505,호텔 더 디자이너스 동대문,"37.56373,127.00562",hotels
8555913,파티오 59 게스트하우스 홍대점 2,"37.56231,126.92",hotels
8591381,리안 게스트하우스,"37.613167,127.01109",hotels
8608162,소테츠호텔즈 더 스프라지르 서울 명동,"37.56203,126.9789",hotels
8611003,타라 호텔,null,hotels
8630628,호텔 더 디자이너스 리즈 강남 프리미어,"37.505337,127.02593",hotels
8631724,모닝스카이 호텔,"37.56399,126.99996",hotels
8672688,한스 하우스,null,hotels
8672927,한 게스트하우스,null,hotels
8673254,도담 게스트하우스,null,hotels
8673261,레지던스 유니콘 인 동대문,null,hotels
8681682,호텔 포레힐,"37.51197,127.023735",hotels
8681735,호텔 카푸치노,"37.5068,127.03149",hotels
8681737,aPM 게스트하우스,null,hotels
8686250,트리앙겔 게스트하우스,null,hotels
8686362,24 게스트하우스 서울시청점,"37.56486,126.97636",hotels
8691139,S.A 아파트먼트 서울역,"37.55504,126.96838",hotels
8691279,호텔 페이토 삼성,"37.50849,127.05922",hotels
8691294,서울타워 패밀리 게스트하우스,null,hotels
8691395,스타호스텔 인사동,"37.572998,126.99044",hotels
8691771,필스테이 이태원점,"37.535614,126.99198",hotels
8691874,예하도예 게스트하우스,null,hotels
8692195,바티카 호텔,null,hotels
8692479,호텔 슬리피 판다 스트림워크,null,hotels
8692646,투투 하우스,"37.561485,126.92446",hotels
8692662,크라운 파크 호텔 서울,"37.563755,126.98076",hotels
8692780,엠버시 게스트하우스,"37.53335,127.00554",hotels
8701595,양미모텔,"37.561146,127.005684",hotels
8701673,허브 호텔,"37.50962,127.08549",hotels
8701716,몽모텔,"37.576447,127.025406",hotels
8705143,코지박스,null,hotels
8705163,해피 데이 패밀리,"37.533142,127.07041",hotels
8705421,저스트포유 게스트하우스,"37.571507,127.00741",hotels
8706009,하오 게스트하우스,"37.5554,126.92676",hotels
8706565,써니힐 게스트하우스 홍대,"37.584385,127.00267",hotels
8706793,하우스테이 게스트하우스 2호점,"37.555607,126.92561",hotels
8708102,준 게스트 하우스,null,hotels
8709452,홍대스타일 게스트하우스,"37.557465,126.92085",hotels
8709460,드림인서울,"37.486485,126.92988",hotels
8713943,31 페이지,"37.582424,127.04865",hotels
8766134,10 게스트하우스,null,hotels
8773807,바빌론 관광호텔,null,hotels
8773892,호텔 648,null,hotels
8773968,큐모텔,"37.553467,126.93575",hotels
8790502,The AN 호스텔,"37.565216,126.98955",hotels
8806838,글로리 인,"37.56506,127.00212",hotels
9452203,신라스테이 광화문,"37.57244,126.98114",hotels
9454059,아이스테이,null,hotels
9454368,K-게스트하우스 명동 3,"37.562454,126.985825",hotels
9454415,에이큐브 호텔,"37.566257,127.00177",hotels
9454482,호텔 밀리오레,"37.568066,127.00848",hotels
9454537,신라스테이 구로,"37.485657,126.9044",hotels
9553151,지월장 게스트하우스,"37.54711,126.9791",hotels
9564232,두 게스트하우스 북촌 2,"37.579838,126.9865",hotels
9594362,K-게스트하우스 프리미엄 강남 1,"37.50538,127.025246",hotels
9594423,공감 호텔,null,hotels
9594532,호텔 더 디자이너스 청량리,"37.58167,127.0476",hotels
9594536,스타 호스텔 명동 패밀리,"37.56076,126.99545",hotels
9594549,K-게스트하우스 인사동 2,"37.56927,126.98406",hotels
9709682,베니키아 프리미어 호텔 동대문,"37.573547,127.02015",hotels
9722314,서울 달빛 게스트하우스,"37.571976,127.01455",hotels
9735755,마이 리틀 게스트하우스,"37.56171,126.91984",hotels
9751158,호텔 칸,"37.525063,126.90961",hotels
9796468,호텔 베네,"37.565052,126.9925",hotels
9796501,벙크 게스트하우스,"37.554863,126.92709",hotels
9806612,호텔 인피니,null,hotels
9811641,나그네 하우스,"37.576736,126.97163",hotels
9820385,로드하우스 명동,"37.561893,126.99399",hotels
9861332,호텔 베뉴지,"37.568253,126.99102",hotels
9861769,블랑 호텔,null,hotels
9861857,코코리빙텔,null,hotels
9861917,E-호텔,null,hotels
9861925,모스트 스테이,null,hotels
9865547,K게스트하우스 프리미엄 명동4호점,null,hotels
9981959,메이커스호텔,"37.57242,126.98954",hotels
9982952,베스틴 호스텔 명동,"37.561844,126.989426",hotels
9986158,코트야드 서울 남대문,"37.56108,126.97658",hotels
