class,placeId,name_kor,name_eng,location
restaurants,6786698,Danny's Place,Danny's Place,"37.48664,126.93082"
restaurants,6787551,스파카 나폴리,Spacca Napoli,"37.548965,126.91563"
restaurants,6812947,네이버후드,Neighborhood,"37.558144,126.93443"
restaurants,6817357,위키드스노우 가로수길점,Wicked Snow Garosugil,"37.52371,127.02291"
restaurants,6818395,카카오 봄,Cacao Boom,"37.553886,126.92799"
restaurants,6818411,미카사,Mi Casa,"37.534805,126.99233"
restaurants,6818420,닉,Pigniq,"37.518745,127.02067"
restaurants,6818428,인사동 교자,Insadong Gyoja,"37.57377,126.98494"
restaurants,6818433,카페 앙 가로수길점,Cafe An Garosugil,"37.52185,127.02225"
restaurants,6818439,미즈컨테이너,Mies Container West,"37.49831,127.025604"
restaurants,6818441,레트로나 파이,Retrona Pie,"37.58357,126.98127"
restaurants,6818442,춘향골 남원추어탕,Chunhyanggol Namwon Chueotang,"37.52798,126.87059"
restaurants,6818451,몬스터 피자,Monster Pizza,"37.551003,126.92297"
restaurants,6818461,라비앙로즈,La Vie En Rose,"37.53877,127.07108"
restaurants,6838916,진진바라 강남점,Jinjinbara Gangnam,"37.503143,127.04793"
restaurants,6838926,진진바라 가산점,Jinjinbara Gasan,"37.481743,126.88178"
restaurants,6838929,진진바라 서울역점,Jinjinbara Seoul Station,"37.553467,126.97354"
restaurants,6838933,진진바라 서초점,Jinjinbara Seocho,"37.491993,127.0096"
restaurants,6838937,진진바라 여의도점,Jinjinbara Yeoido,"37.51942,126.92838"
restaurants,6838944,한우지기,Hanujigi,"37.570656,127.00084"
restaurants,6838948,시골빈대떡,Sigo Bindaeddeok,"37.505398,127.04708"
restaurants,6839055,깡통만두,Kkangtong Mandu,"37.578114,126.98607"
restaurants,6839165,백운봉 막국수,Baekunbong Makguksu,"37.50713,127.05317"
restaurants,6871366,심가네 한우고집,Simgane Hanugojip,"37.56495,127.04066"
restaurants,6871451,다소반 코엑스점,Dasoban COEX,"37.510735,127.05889"
restaurants,6871456,홀리차우 명동점,Ho Lee Chow Myeongdong,"37.564037,126.98517"
restaurants,6875209,리틀 사이공,Little Saigon,"37.56328,126.8031"
restaurants,6876771,잇푸도 3호점,Ippudo 3,"37.49958,127.0275"
restaurants,6876796,18 스텝스,18 Steps,"37.522015,127.02185"
restaurants,6876802,진주집,Jinjujip,"37.56009,126.977165"
restaurants,6876823,내림손 삼계탕,Naerimson Samgyetang,"37.564613,126.98522"
restaurants,6876825,서촌국시,Seochon Guksi,"37.580734,126.97172"
restaurants,6876836,랍스터 바,Lobster Bar Itaewon,"37.534225,126.989395"
restaurants,6876846,블루 오 파스타 강남역점,Blue O Pasta Gangnam Station,"37.50052,127.02612"
restaurants,6876865,모모 카페,Momo Cafe Courtyard Seoul Times Square,"37.517048,126.90414"
restaurants,6876903,,Siraeok,"37.515038,127.1183"
restaurants,6876905,카페 엠,Cafe M,"37.50247,127.06601"
restaurants,6876909,낙지골,Nakjigol,"37.51294,127.05433"
restaurants,6904188,오가다 안국점,Ogada Anguk,"37.57836,126.98659"
restaurants,6904197,등푸른생선구이,Deungpureun Saengseongui,"37.505547,127.05815"
restaurants,6904205,샤브앤샐러드바,Shabu & Salad Bar,"37.56724,126.9305"
restaurants,6904237,헴라갓,Hemlagat,"37.558292,126.98221"
restaurants,6904408,도스 타코스 강남역점,Dos Tacos Gangnam Station,"37.502823,127.02452"
restaurants,6904676,파리크라상 무교 키친점,Paris Croissant Mugyo Kitchen,"37.568756,126.97879"
restaurants,6941967,부케 와인 바,Bouquet Wine Bar,"37.552776,126.92251"
restaurants,6941968,오가네 찹쌀순대,Ogane Chapssalsundae,"37.529083,126.87489"
restaurants,6941972,빈브라더스 신세계백화점 타임스퀘어점,Bean Brothers Shinsegae Time Square,"37.51716,126.90547"
restaurants,6941978,우드앤브릭 종각점,Wood and Brick Jonggak,"37.57295,126.98275"
restaurants,6941985,냅킨 플리즈,Napkin Please,"37.49607,126.99973"
restaurants,6941987,와비사비,Wabisabi,"37.503746,127.04065"
restaurants,6941988,도적,Dojeok,"37.555134,126.93812"
restaurants,6941990,황기엄나무닭곰탕,Hwanggieom Namu Dakgomtang,"37.577892,127.03323"
restaurants,6942025,곤드레 딱주기,Gondre Ddakjugi,"37.589428,127.00555"
restaurants,6960317,고향풍천장어,Gohyang Pungcheon Jangeo,"37.572945,126.98844"
restaurants,6960428,삐아프 아티산 쇼콜라티에,Piaf Artisan Chocolatier,"37.525658,127.03577"
restaurants,6960437,위키드스노우 홍대1호점,Wicked Snow Hongdae 1,"37.55288,126.92446"
restaurants,6960464,키친아울,Kitchen Owl,"37.48783,126.98616"
restaurants,6960479,재동순두부,Jaedong Sundubu,"37.57781,126.98584"
restaurants,6960492,럭치미,Laxmi,"37.5163,126.90571"
restaurants,6960502,청담 영양센터 명동 본점,Yeongyang Center Myeongdong Main,"37.561077,126.98311"
restaurants,6960507,버거비,Burger B,"37.551094,126.92282"
restaurants,6960509,진주회관,Jinju Heogwan,"37.562412,126.97462"
restaurants,6996926,티 테라피,Tea Therapy,"37.579136,126.98353"
restaurants,7007520,버거마인,Burgermine,"37.54141,126.987236"
restaurants,7007782,평가옥 삼성점,Pyeonggaok Samsung,"37.506977,127.05282"
restaurants,7007806,브라운 돈까스 선릉점,Brown Tonkatsu Seolleung,"37.50594,127.04852"
restaurants,7007834,보니스 피자 펍,Bonny's Pizza Pub,"37.541153,126.98708"
restaurants,7028413,갯벌의진주,Gaetbeolui Jinju,"37.50824,127.02385"
restaurants,7033736,올라 여의도 파크센터점,Ola Yeouido Park Centre,"37.521194,126.91859"
restaurants,7033755,금수복국 대치점,Geumsu Bokkuk Daechi,"37.501812,127.05974"
restaurants,7033774,뉴델리,New Delhi,"37.527473,127.0306"
restaurants,7033795,마이홍,My Hong,"37.534748,126.99277"
restaurants,7033805,라이너스 바베큐,Linus' Bama Style BBQ,"37.533775,126.98973"
restaurants,7033904,핸인핸 버거,Handinhand Burger,"37.553825,126.92912"
restaurants,7033920,빠꼬로꼬,Paco Loco,"37.539513,126.98746"
restaurants,7033941,용문집,Yongmunjip,"37.570965,127.04186"
restaurants,7033955,그릭슈바인,Glucks Schwein,"37.554485,126.97252"
restaurants,7033967,부에노스아이레스 와인 & 스테이크,Buenos Aires Wine & Steak,"37.50696,127.04692"
restaurants,7042180,플랜트,Plant,"37.533436,126.99159"
restaurants,7042188,리차드 카피캣,Richard Copycat,"37.534584,126.9979"
restaurants,7042191,카페마루,Cafe MaRoo,"37.57199,126.99146"
restaurants,7042212,통골뱅이,Tonggolbaengi,"37.54212,127.06988"
restaurants,7048920,라따블,La Table,"37.505093,127.05704"
restaurants,7058143,박스 버거,Box Burger,"37.553978,126.93671"
restaurants,7061745,타오유엔,Taoyuen,"37.575764,126.98902"
restaurants,7062406,잘빠진메밀,Jalppajin Memil,"37.57972,126.97123"
restaurants,7062503,황후명가,Hwanghu Myeongga,"37.57793,126.97248"
restaurants,7062810,스시웨이 이태원점,Sushi Way Itaewon,"37.533997,126.99115"
restaurants,7086482,류니끄,Ryunique,"37.52087,127.02169"
restaurants,7086491,제임스 치즈 등갈비 홍대 본점,James Cheese Back Ribs Hongdae Main,"37.55655,126.926056"
restaurants,7086580,팔색 삼겹살 동대문점,Palsaek Samgyeobsal Dongdaemun,"37.56753,127.0074"
restaurants,7087067,맥도날드 이태원점,McDonald's Itaewon,"37.53417,126.98972"
restaurants,7087489,한추,Hanchu,"37.524048,127.02343"
restaurants,7097833,일미식당,Ilmi Sikdang,"37.572536,126.98779"
restaurants,7097853,우촌 돌솥 설렁탕,Uchon Dolsot Seolleongtang,"37.56523,126.99078"
restaurants,7097869,십원집,Sipwonjip,"37.563408,126.97588"
restaurants,7105438,쭌곱창,Jjun Gopchang,"37.555817,126.92669"
restaurants,7105711,명동양꼬치,Myeongdong Yangkkochi,"37.561035,126.98238"
restaurants,7105715,아건,Aangan,"37.557804,126.94367"
restaurants,7105800,선은가,Seoneunga,"37.566395,126.92945"
restaurants,7105803,가이아,Gaia,"37.53644,127.00046"
restaurants,7105808,양국,Yang Good,"37.50211,127.03474"
restaurants,7105873,타지팰리스,Taj Palace,"37.533756,126.99566"
restaurants,7106002,오발탄 충무로점,Obaltan Chungmuro,"37.56146,126.99451"
restaurants,7106037,황소마을,Hwangso Maeul,"37.533962,126.99302"
restaurants,7106042,경복궁,Kyeong Bok Koong,"37.564438,126.98861"
restaurants,7106235,디스코 피자,Disco Pizza,"37.546505,127.04528"
restaurants,7106243,창수린,Chang Surin,"37.545998,126.97815"
restaurants,7106246,하루초밥,Haru Sushi,"37.60613,127.00997"
restaurants,7106326,카페 No. 37,Cafe No. 37,"37.580387,126.98149"
restaurants,7106329,쌀롱딜리셔스,Salon Delicious,"37.554253,126.92678"
restaurants,7106351,한옥집 김치찜 서대문본점,Hanokjib Kimchijjim Seodaemun Main,"37.566658,126.96497"
restaurants,7106360,수가,Suga,"37.56164,126.98764"
restaurants,7106365,맘,Mom,"37.498043,126.99885"
restaurants,7106369,산울림,Sanullim,"37.55461,126.93051"
restaurants,7107953,미우미우 참숯구이,Miumiu Chamsut Gui,"37.511307,127.12691"
restaurants,7107955,크래프트 비어 칸,Craft Beer Khan,"37.56695,126.93043"
restaurants,7107957,에스프레사멘테 일리 삼성점,Espressamente Illy Samseong,"37.51322,127.05596"
restaurants,7117976,논골집 청담점,Nongoljip Cheongdam,"37.525642,127.05162"
restaurants,7118053,볼트 +82,Vault +82,"37.53338,127.00166"
restaurants,7118098,죠티 레스토랑 충무로점,Jyoti Restaurant Chungmuro,"37.56129,126.99796"
restaurants,7118165,공평동 꼼장어,Gongpyeong Kkomjangeo,"37.57205,126.98303"
restaurants,7118231,인디나인,Indinine,"37.550377,126.91979"
restaurants,7118396,조계사 키친 승소,Jogyesa Kitchen Seungso,"37.573257,126.9818"
restaurants,7126251,깐부치킨 신사역점,Kkanbu Chicken Sinsa Station,"37.517914,127.02245"
restaurants,7126263,브라세리 인 스페이스,Brasserie in SPACE,"37.577606,126.98843"
restaurants,7132369,홍대 닭갈비,Hongdae Dakgalbi,"37.553062,126.92175"
restaurants,7132373,푸르너스가든,Prunus Garden,"37.551006,126.91766"
restaurants,7149434,양마니 청담점,Yangmani Cheongdam,"37.521923,127.040184"
restaurants,7149437,윈카페,Win Cafe,"37.51493,127.06561"
restaurants,7149617,타코 아미고,Taco Amigo,"37.53369,126.99399"
restaurants,7149627,굽타,Gupta,"37.513474,127.0527"
restaurants,7149659,온 더 보더 이태원점,On the Border Itaewon,"37.53474,126.997215"
restaurants,7149727,솔나무길 된장예술,Solnamugil Doenjang Yesul,"37.582222,127.00077"
restaurants,7149910,하모,Hamo,"37.523273,127.03306"
restaurants,7161357,빚짜,Beezza,"37.57643,126.97136"
restaurants,7161358,따봉 브라질,Tabom Brazil,"37.5345,126.99174"
restaurants,7161362,레드 마블 하우스,Red Marble House,"37.49665,127.03915"
restaurants,7161370,아티제 청계광장점,Artisee Cheonggye Gwangjang,"37.569138,126.97871"
restaurants,7161373,빈스빈스 명동점,Beansbins Myeongdong,"37.561886,126.9844"
restaurants,7161382,흑돈가 삼성역점,Black Pig Samseong Station,"37.51284,127.056885"
restaurants,7197448,호박식당,Hobak Sikdang,"37.557186,127.01225"
restaurants,7234189,인도로가는길 레스토랑,Indoro Restaurant,"37.57262,126.98513"
restaurants,7234215,빌즈 잠실,bills Jamsil,"37.513115,127.10384"
restaurants,7234219, ,Lord Sandwich,"37.564407,126.94438"
restaurants,7234237,얌미 타이,Yummy Thai,"37.613445,127.03157"
restaurants,7234239,흑돈가 명동직영점,Heukdonga Myeongdong,"37.564777,126.98361"
restaurants,7234260,테라스,Terrace,"37.539165,126.99736"
restaurants,7234261,빕스 명동중앙점,Vips Myeongdong Central,"37.564095,126.98512"
restaurants,7234361,논현 삼계탕 영동점,Nonhyeon Samgyetang Yeongdong,"37.50766,127.02341"
restaurants,7234374,두림,Doorim,"37.57174,126.98135"
restaurants,7266507,산더미 불고기,Santteomi Bulgogi,"37.54944,126.92057"
restaurants,7266524,워킹 온 더 클라우드,Walking on the Cloud,"37.5198,126.940186"
restaurants,7266651,뱃고동,Baekkodong,"37.52693,127.0381"
restaurants,7269157,투뿔 등심 논현2호점,Two Plus Deungsim Nonhyeon 2,"37.52288,127.02229"
restaurants,7272222,치킨 678 명동,Chicken 678 Myeongdong,"37.56455,126.98371"
restaurants,7272229,투뿔 등심 이태원점,Two Plus Itaewon,"37.534767,126.99672"
restaurants,7296131,불엔베럴,Bull & Barrel,"37.533527,126.99034"
restaurants,7305744,Siti Sarah,Siti Sarah,"37.533092,126.995964"
restaurants,7351232,본가 논현본점,Bonga Nonhyeon Main,"37.506298,127.023796"
restaurants,7353300,내무반 식당,Naemuban Sikdang,"37.55923,126.93954"
restaurants,7353394,깡장집,Kkangjangjip,"37.57199,126.97439"
restaurants,7353435,공릉닭한마리,Gongneung Dak Hanmari,"37.570324,127.005646"
restaurants,7353875,자하 손만두,Jaha Sonmandu,"37.593143,126.96603"
restaurants,7353876,조가비,Jogabi,"37.56477,126.984406"
restaurants,7357018,피츠버거,Piz Burger,"37.535194,126.99887"
restaurants,7357023,육쌈냉면 명동2호점,Yookssam Naengmyeon Myeongdong 2,"37.56782,127.00846"
restaurants,7357025,파리바게뜨 공덕캐슬점,Paris Baguette Gongdeok Castle,"37.54486,126.95068"
restaurants,7372694,월정,Woljeong,"37.50675,127.04805"
restaurants,7372732,미쓰족발 홍대점,Myth Jakbol Hongdae,"37.55567,126.92376"
restaurants,7376501,아비코 홍대본점,Abiko Hongdae,"37.55446,126.92201"
restaurants,7376504,먹쉬돈나 명동점,Mukshidonna Myeongdong,"37.564304,126.98347"
restaurants,7613338,성북동 누룽지백숙,Seonbukdong Nurungji Baeksuk,"37.594784,126.99078"
restaurants,7613343,제이알 서던 바베큐,JR Southern Style BBQ,"37.534447,126.993225"
restaurants,7618037,오보록,Oborok,"37.59293,127.00159"
restaurants,7618038,백년토종삼계탕,Baeknyeon Tojong Samgyetang,"37.580486,126.98491"
restaurants,7618190,츄리 츄리,Ciuri Ciuri,"37.54848,126.92134"
restaurants,7618191, - 할랄 코리안 푸드,EID - Halal Korean Food,"37.532322,126.9991"
restaurants,7618195,브루 3.15,Brew 3.15,"37.57463,126.98978"
restaurants,7618199,경천애인 2237,Gyeongcheonaein 2237,"37.505836,127.05297"
restaurants,7618296,,Devil's Door,"37.504818,127.00908"
restaurants,7643596,한국관,Hangukgwan,"37.563366,126.9776"
restaurants,7704469,,Ikue,"37.655872,126.77202"
restaurants,7715037,청춘 구락부 마포점,Cheongchun Club Mapo,"37.54014,126.94286"
restaurants,7717691,더 스프링스 탭 하우스 청담,The Springs Tap House Cheongdam,"37.52543,127.05093"
restaurants,7736078,불타는곱창,Bultaneun Gopchang,"37.57172,127.00397"
restaurants,7738110, 강남역점,Kyochon Chicken Gangnam Station,"37.501312,127.025314"
restaurants,7738655,우가육회,Uga Yukhoe,"37.570724,126.9999"
restaurants,7738661,코바,Koba,"37.57051,126.99003"
restaurants,7738689,아라빅 하우스,Arabic House,"37.53709,126.987"
restaurants,7738692,눈나무집,Nunnamujip,"37.587467,126.98185"
restaurants,7747972,10꼬르소꼬모카페,10 Corso Como Cafe,"37.526855,127.04226"
restaurants,7747980,안성또순이,Anseong Ttosuni,"37.57171,126.97164"
restaurants,7747986,백원,Baegwon,"37.52925,126.92487"
restaurants,7747987,애플하우스,Apple House,"37.501934,126.99001"
restaurants,7747994,백송,Baeksong,"37.580734,126.97128"
restaurants,7747996,바나나키친,Banana Kitchen,"37.50285,127.02454"
restaurants,7747999,벨라프라하,Bella Praha,"37.55894,126.94476"
restaurants,7748004,브레드랩,Bread Lab,"37.529064,126.92187"
restaurants,7748010,부엌과서재사이,Bueokgwa Seojae Sai,"37.49908,127.01271"
restaurants,7748012,브루스리,Bruce Lee,"37.47978,127.04283"
restaurants,7748018,부산양곱창,Busan Yanggopchang,"37.504738,127.04262"
restaurants,7748042,카페테리아405키친,Cafeteria 405 Kitchen,"37.5503,126.92069"
restaurants,7748044,카페융,Cafe Yung,"37.583458,126.98158"
restaurants,7748046,카사델비노,Casa Del Vino,"37.526955,127.04512"
restaurants,7748058,청키면가,Cheongki Myeonga,"37.53407,126.9937"
restaurants,7748065,청수정,Cheongsujeong,"37.58374,126.98188"
restaurants,7748066,초록바구니,Chorok Baguni,"37.517952,126.97771"
restaurants,7748071,천하의문타로,Cheonhaui Muntaro,"37.524914,127.05003"
restaurants,7748096,대련집,Daeryeonjip,"37.568405,126.98903"
restaurants,7748099,당고집,Danggojip,"37.547215,126.91928"
restaurants,7748100,달식탁,Dal Siktak,"37.519024,127.02391"
restaurants,7748102,다락정,Darakjeong,"37.58723,126.98145"
restaurants,7748107,두크렘,Deux Cremes,"37.521053,127.02334"
restaurants,7748113,두꺼비정육점식당,Dukkeobi Jeongyukjeom Sikdang,"37.501453,127.05307"
restaurants,7748114,도림,Dorim,"37.51135,127.10124"
restaurants,7748118,두에꼬제 한남점,Due Cose Hannam,"37.534176,127.00787"
restaurants,7748135,감촌,Gamchon,"37.570435,126.97964"
restaurants,7748140,금강섞어찌개,Geumgang Seokkeojjigae,"37.56291,126.98513"
restaurants,7748147,긴자바이린 종로점,Ginza Bairin Jongno,"37.58484,126.98191"
restaurants,7748151,고종의아침,Gojongui Achim,"37.4822,127.01618"
restaurants,7748158,하노이의아침,Good Morning Hanoi,"37.520847,126.93127"
restaurants,7748165,그린테이블,Green Table,"37.493675,126.99244"
restaurants,7748171,해동복국,Haedong Bokguk,"37.520626,126.92998"
restaurants,7748193,화단,Hawdan,"37.52925,126.92487"
restaurants,7748196,핫토리키친,Hattori Kitchen,"37.538685,126.98788"
restaurants,7748201,호반,Hoban,"37.577538,126.9863"
restaurants,7748224,일폰테,Il Ponte,"37.5554,126.9754"
restaurants,7748227,이남장 삼성동점,Inamjang Samseongdong,"37.51359,127.06444"
restaurants,7748237,장호왕곱창,Jangho Wanggopchang,"37.56239,126.97039"
restaurants,7748242,장가네곱창구이,Janggane Gopchanggui,"37.541225,126.94136"
restaurants,7748247,제일옥,Jeirok,"37.564186,126.99263"
restaurants,7748256,진주청국장,Jinju Cheonggukjang,"37.48428,127.03043"
restaurants,7748259,주빈,Ju Bean,"37.520084,126.92614"
restaurants,7748265,카도야,Kadoya,"37.557446,126.90939"
restaurants,7748266,카모메,Kamome,"37.553493,126.92832"
restaurants,7748267,강강술래 역삼점,Kangknagsullai Yeoksam,"37.49417,127.03978"
restaurants,7748272,코기코기,Kogii Kogii,"37.527275,127.03594"
restaurants,7748273,콩지팟지,Kongji Potji,"37.57879,126.98437"
restaurants,7748274,코코브루니,Coco Bruni,"37.523483,127.03941"
restaurants,7748292,르쁘띠푸,Le Petit Four,"37.549946,126.9232"
restaurants,7748293,램랜드,Lamb Land,"37.543415,126.93884"
restaurants,7748297,레오니다스초콜릿카페,Leonidas,"37.56403,126.98589"
restaurants,7748313,마망갸또,Maman Gateaux,"37.522343,127.02139"
restaurants,7748314,마마스,Mamas,"37.56235,126.97019"
restaurants,7748319,줄라이,July,"37.49473,126.99995"
restaurants,7748322,미마드레,Mi Madre,"37.53766,126.98687"
restaurants,7748326,멘야산다이메,Menya Sandaime,"37.553673,126.92141"
restaurants,7748328,마포숯불갈비,Mapo Sutbulgalbi,"37.521194,127.033035"
restaurants,7748329,미치루스시,Michiru Sushi,"37.52022,126.92634"
restaurants,7748342,목멱산방,Mok Myeon San Bang,"37.555473,126.98525"
restaurants,7748343,머그포래빗,Mug for Rabbit,"37.521526,127.02307"
restaurants,7748346,모로미,Moromi,"37.551792,126.92249"
restaurants,7748351,무샤,Musha,"37.49812,126.99814"
restaurants,7748353,마이누들,My Noodle,"37.53484,126.99306"
restaurants,7748355,명동부대찌개,Myeongdong Budae Jjigae,"37.564133,126.98377"
restaurants,7748357,명동칼국수,Myeongdong Kalguksu,"37.56304,126.97789"
restaurants,7748368,남포면옥,Nampo Myeonok,"37.567104,126.98153"
restaurants,7748370,남도미락,Namdo Mirak,"37.500725,127.00071"
restaurants,7748374,남매집,Nammaejip,"37.56288,126.97753"
restaurants,7748390,누룩플러스,Nu Look Plus,"37.564484,126.98463"
restaurants,7748394,오미가 양재점,Omiga Yangjae,"37.484894,127.0386"
restaurants,7748399,오후청,Ohucheong,"37.562172,126.97801"
restaurants,7748402,오름,Oreum,"37.523987,127.04303"
restaurants,7748405,오미가 신사점,Omiga Sinsa,"37.52281,127.02787"
restaurants,7748409,오리페코,Ori Pecko,"37.553642,126.92294"
restaurants,7748416,팔선,Palseon,"37.5558,127.00516"
restaurants,7748417,파리크라상 서래마을점,Paris Croissant Seorae Maeul,"37.57702,126.98624"
restaurants,7748424,평가옥 잠실점,Pyeonggaok Jamsil,"37.50769,127.08863"
restaurants,7748425,피아자도로,Piazza D'oro,"37.569687,126.97217"
restaurants,7748446,삼각정,Samgakjeong,"37.532825,126.971"
restaurants,7748448,삼일정육식당,Samil Jeongyuk Sikdang,"37.475243,127.04256"
restaurants,7748455,성북동돼지갈비집,Seongbukdong Dwaejigalbijip,"37.593273,126.99603"
restaurants,7748456,서초갈비,Seocho Galbi,"37.481792,127.01293"
restaurants,7748459,설화한우,Seolhwa Hanu,"37.50363,127.02"
restaurants,7748460,성천막국수,Seongcheon Makguksu,"37.569077,127.05731"
restaurants,7748470,신원복집,Sinwon Bokjip,"37.554546,126.92166"
restaurants,7748471,신계치,Singyechi,"37.55884,126.93874"
restaurants,7748476,신미식당,Sinmi Sikdang,"37.52798,127.03073"
restaurants,7748477,소들녘,Sodeulnyeok,"37.4837,127.00968"
restaurants,7748478,슬로우가든,Slow Garden,"37.587875,126.98147"
restaurants,7748493,술탄케밥,Sultan Kebab,"37.53402,126.99418"
restaurants,7748499,수카라,Sukara,"37.55506,126.93007"
restaurants,7748508,텐카이,Tenkai,"37.539375,126.99711"
restaurants,7748531,우메,Ume,"37.517967,126.98229"
restaurants,7748536,어반가든,Urban Garden,"37.5674,126.96912"
restaurants,7748548,웨스턴차이나,Western China,"37.53418,127.00881"
restaurants,7748550,양촌리,Yangcholli,"37.48545,127.04355"
restaurants,7748560,영락골뱅이,Yeongnak Golbaengi,"37.56571,126.98962"
restaurants,7748563,연희동칼국수,Yeonhuidong Kalguksu,"37.56818,126.93073"
restaurants,7748565,여의도따로국밥,Yeouido Ttaro Gukbap,"37.521465,126.93019"
restaurants,7748573,지노 프란체스카티,Zino Francesccati,"37.564407,126.94439"
restaurants,7748575,용산역전회관 1962,Yukjeon Hoegwan,"37.54288,126.94699"
restaurants,7748577,유림낙지,Yurim Nakji,"37.569206,126.97938"
restaurants,7763743,레드썬,Red Sun,"37.562874,126.98363"
restaurants,776544,서울서 둘째로 잘하는 집,Seoureseo Duljjaero Jalhaneunjip,"37.586304,126.98167"
restaurants,7776814,뽕신 인더스트 계동점,Bbongsin Indust Gyedong,"37.579006,126.98679"
restaurants,7788204,예지식당,Yeji Sikdang,"37.564636,126.984535"
restaurants,7788258,누들박스 삼청점,Noodle Box Samcheong,"37.58501,126.98214"
restaurants,7788319,거제식당,Geoje Sikdang,"37.558228,126.97703"
restaurants,7790840,버거킹 충무로역점,Burger King Chungmuro Station,"37.561317,126.99577"
restaurants,7808209,펙,Peck,"37.51075,127.0954"
restaurants,7808231,젊은 조개구이,Jeolmeun Jogaegui,"37.485703,126.92935"
restaurants,7813204,더 사칠,The 47,"37.546955,126.9533"
restaurants,7834879,미스터케밥,Mr. Kebab,"37.53459,126.995476"
restaurants,7834921,펑키 탭하우스,Funky Taphouse,"37.495438,127.02757"
restaurants,788278,그랜드 키친,Grand Kitchen,"37.509506,127.06072"
restaurants,788542,마르코 폴로,Marco Polo,"37.510403,127.060974"
restaurants,7887236,춘하추동,Chunhachudong,"37.494427,127.02768"
restaurants,7887242,등대,Deungdae,"37.50518,127.06573"
restaurants,7887326,나루 가온,Naru Gaon,"37.551826,127.11107"
restaurants,7887345,기소야 삼성점,Gisoya Samseong,"37.508442,127.0578"
restaurants,7887353,한신포차,Hansin Pocha,"37.506527,127.02445"
restaurants,7887355,하누소,Hanuso,"37.65148,127.04478"
restaurants,7887364,이조,Ijo,"37.571987,126.98627"
restaurants,7891478,정원순두부,Jeongwon Sundubu,"37.562096,126.97403"
restaurants,7891516,무라사키,Murasaki,"37.564693,126.97802"
restaurants,7891520,차이나테이블,China Table,"37.47286,127.0491"
restaurants,7891540,놀부유황오리진흙구이 잠실점,Nolboo Yuhwang Jinheuk Gui Jamsil,"37.505295,127.07826"
restaurants,7891543,루안,Ruan,"37.498833,127.03804"
restaurants,7891547,사리원,Sariwon,"37.485355,127.04262"
restaurants,7899524,The Hidden Cellar,The Hidden Cellar,"37.539543,126.98643"
restaurants,7899589,마칸 할랄 코리안 레스토랑,Makan Halal Korean Restaurant,"37.532787,126.99802"
restaurants,7899705,우드앤브릭 성북점,Wood and Brick Seongbuk,"37.593742,126.99596"
restaurants,7905830,더 스퀘어,The Square,"37.50566,127.0287"
restaurants,7918201,야고만두,Yago Mandoo,"37.53406,126.99566"
restaurants,7918206,아그라 잠실점,Agra Indian Dining Restaurant Jamsil,"37.512325,127.10186"
restaurants,7930336,하동관 강남분점,Hadonggwang Gangnam,"37.505337,127.05566"
restaurants,7930486,단풍나무 집 강남역점,Maple Tree House Gangnam Station,"37.498657,127.02969"
restaurants,7930515,울프강스테이크하우스코리아,Wolfgang's Steakhouse Korea,"37.524445,127.041275"
restaurants,7939833,식물,Sikmul,"37.57374,126.98967"
restaurants,7939841,핏제리아오,Pizzeria'o,"37.580383,127.00448"
restaurants,7939858,치킨마루 성북점,Chicken Maru Seongbuk,"37.589863,127.00488"
restaurants,7939892,텐부처스,10 Butcher's,"37.50699,127.03302"
restaurants,7950945,카페 마마스 청계천점,Cafe Mamas Cheonggyecheon,"37.567757,126.98579"
restaurants,7974091,봄베이 브로이 서울 강남점,Bombay Brau Seoul Gangnam,"37.50004,127.028"
restaurants,7983944,메르까도,Mercado,"37.521534,127.03763"
restaurants,7984087,볼리포인트 쉬림프 하우스,Bawley Point Shrimp House,"37.53583,127.00126"
restaurants,8004482,청국장과보리밥 청담점,Cheonggukjanggwa Boribap Cheongdam,"37.5198,127.05584"
restaurants,8022971,비스트로 봉,Bistro Bon,"37.503033,127.03813"
restaurants,8024103,카페 395,Cafe 395,"37.555405,126.9754"
restaurants,8024107,하오차이,Hao Chai,"37.484043,127.01258"
restaurants,8024262,딘타이펑 명동중앙점,Din Tai Fung Myeongdong Jungang,"37.564564,126.98383"
restaurants,802826,산촌,Sanchon,"37.573708,126.986145"
restaurants,802853,민가다헌,Min's Club,"37.574585,126.98594"
restaurants,803876,심즈 타파스 동교동,Shim's Tapas Dos,"37.557716,126.92775"
restaurants,8055063,채선당 길음점,Chaeseondang Gireum,"37.60206,127.02533"
restaurants,8055074,앨리스 청담,Alice Cheongdam,"37.526646,127.041"
restaurants,8055275,미스터카레,Mr. Curry,"37.480648,126.95493"
restaurants,8055308,치르치르 명동점,Chir Chir Myeongdong,"37.56454,126.983925"
restaurants,8055424,스모가스 바이킹스타일 뷔페,SmorGas Viking Style Buffet,"37.56115,126.98862"
restaurants,8069844,한국맥주거래소,Korea Beer Exchange,"37.519234,126.93095"
restaurants,8069857,온 더 보더 코엑스 도심공항점,On the Border COEX,"37.509678,127.0595"
restaurants,8070070,미야비야,Miyabiya,"37.571915,126.98629"
restaurants,8098442,츄로101 홍대본점,Churro 101 Hongdae,"37.5557,126.92424"
restaurants,810850,삼원 가든 본점,Samwon Garden Main Store,"37.524925,127.03259"
restaurants,8118132,파이어벨 버거,Firebell Burger,"37.50025,127.052376"
restaurants,8135346,브레라,Brera,"37.548065,127.00717"
