<<<<<<< HEAD
class,placeId,score,name_kor,name_eng,location
attractions,4094797,4.333333333333333,갤러리 아라리오 서울,Gallery Arario Seoul,"37.57905,126.98201"
attractions,4094800,5.0,공근혜 갤러리,Gonggeunhye Gallery,"37.58399,126.97965"
attractions,4094809,4.181818181818182,뚝섬 한강공원 수영장,Ttukseom Hangang Park,"37.531868,127.07028"
attractions,4094815,4.0,알파갤러리,Alpha Gallery,"37.56026,126.97672"
attractions,4094818,4.0,Dongduk Art Gallery,Dongduk Art Gallery,"서울 151-8, Gwanhun-dong, Jongno-gu"
attractions,4094832,4.666666666666667,Gallery Now,Gallery Now,"서울 192-13, Gwanhun-dong, Jongno-gu"
attractions,4094834,5.0,갤러리 더 스페이스,Gallery The Space,"37.520798,127.04847"
attractions,4094840,5.0,Moin Gallery,Moin Gallery,"37.574226,126.98581"
attractions,4094859,2.0,갤러리선컨템포러리,Gallery SUN Contemporary,"37.5805,126.98037"
attractions,4094861,4.416,하늘공원,Haneul Park,"37.566414,126.88615"
attractions,4094871,5.0,갤러리위,Gallery We,"37.59123,126.98003"
attractions,4094877,4.166666666666667,충무아트센터,Chungmu Arts Center,"37.566006,127.0148"
attractions,4094887,5.0,Art Center Nabi,Art Center Nabi,"서울 99, Seorin-dong, Jongno-gu"
attractions,4094903,3.6,아이스갤러리,Ice Gallery,"37.553883,126.92205"
attractions,4094927,2.0,Gallery Luminarie,Gallery Luminarie,"서울 1323-1, Seocho2-dong, Seocho-gu"
attractions,4094934,4.0,유니버설아트센터,Universal Art Center,"37.55025,127.08756"
attractions,4094936,3.3333333333333335,나이프갤러리,Knife Gallery,"37.573765,126.984856"
attractions,4094942,3.5,구로아트밸리,Guro Art Valley,"37.49654,126.88897"
attractions,4094957,5.0,갤러리 사비나,Gallery Sabina,"37.57398,126.98543"
attractions,4095481,4.0,The Central Museum of KyungHee University,The Central Museum of KyungHee University,"서울 1, Hoegi-dong, Dongdaemun-gu"
attractions,4095486,5.0,암사동선사주거지,Ahmsadong Seonsa Joogeoji,"37.55764,127.13072"
attractions,4095493,2.0,Mongchon Museum of History,Mongchon Museum of History,"서울 88-3, Bangi-dong, Songpa-gu"
attractions,4095494,3.0,육군박물관,Korea Army Museum,"37.624485,127.08224"
attractions,4095498,2.6666666666666665,삼전도비,Samjeondobi,"37.50332,127.10706"
attractions,4095502,3.78,아이파크몰,I-Park Mall,"37.528965,126.96546"
attractions,4095561,5.0,숙명여자대학교박물관,Sookmyung Women's University Museum,"37.545578,126.96539"
attractions,4095581,5.0,겸재정선기념관,Gyeomjae Jeongseon Memorial Museum,"37.572166,126.83837"
attractions,4095605,5.0,박을복자수박물관,Park Eul Bok Embroidery Museum,"37.653534,127.0086"
attractions,4095620,5.0,경운박물관,Kyungwoon Museum,"37.486828,127.06609"
attractions,4095644,3.0,티벳박물관,Tibet Museum,"37.580105,126.98194"
attractions,4095656,5.0,The Korea Museum of Modern Costume,The Korea Museum of Modern Costume,"서울 55-1, Chungsin-dong, Jongno-gu"
attractions,4095657,3.5,암사동선사주거지 원시생활전시관,Amsadong Pre-history Settlement Site,"37.560566,127.13087"
attractions,4095668,5.0,산악박물관,Korea Alpine Museum,"37.497837,127.0356"
attractions,4095671,4.571428571428571,연세대학교 박물관,Yonsei University Museum,"37.5655,126.93793"
attractions,4095679,3.4,사육신공원,Sayookshin Park,"37.513515,126.94866"
attractions,4095680,4.3,낙성대공원,Nakseongdae Park,"37.470974,126.960526"
attractions,4095681,4.2727272727272725,장충단공원,Jangchungdan Park,"37.558743,127.00477"
attractions,4095685,4.317829457364341,낙산공원,Naksan Park,"37.580868,127.00816"
attractions,4096206,3.0,돈암문화스포츠센터,Donahm Moonhwa Sports Center,"37.593277,127.01294"
attractions,4096207,4.5,용산구문화체육센터,Yongsangoo Moonhwa Chaeyook Center,"37.53722,126.9677"
attractions,4096223,4.714285714285714,남산타운문화체육센터,Namsan Town Culture Sports Center,"37.54956,127.01189"
attractions,4096226,4.166666666666667,마포아트센터,Mapo Art Center,"37.549953,126.94558"
attractions,4097409,4.615384615384615,한국 가구 박물관,Korea Furniture Museum,"37.60002,126.99316"
attractions,4211969,4.0,우정총국,Ujeongchongguk,"37.574406,126.98273"
attractions,4235275,4.190476190476191,샤롯데 씨어터,Charlotte Theater,"37.511253,127.09802"
attractions,4323885,4.6,충정로 난타극장,Chungjeongno NANTA Theatre,"37.559956,126.9622"
attractions,4412686,5.0,안중근의사 기념관,An Jung-geun Memorial Hall,"37.553432,126.98054"
attractions,4427522,5.0,서울시립미술관 남서울분관,Seoul Museum of Art Namseoul Bunkwan,"37.47613,126.97959"
attractions,4427533,5.0,한원미술관,Hanwon Museum of Art,"37.48176,127.01545"
attractions,4427534,4.25,플라토,Plateao,서울 중구 태평로2가 150
attractions,4427620,3.6666666666666665,화정박물관,Hwajeong Museum,서울 종로구 평창8길 3
attractions,4427650,5.0,울트라건축박물관,Ultra Architecture Museum,서울 양천구 중앙로 262
attractions,4427657,5.0,생명과학체험박물관,Seangmyeong Gwahak Cheheom Bakmulgwan,서울 양천구 목동동로 206-1
attractions,4427661,5.0,갤러리현대,Gallery Hyundae,서울 강남구 신사동 640-6
attractions,4427662,5.0,분재박물관,Bonsai Museum,서울 서초구 신흥안길 40-10
attractions,4427670,3.6666666666666665,서울대학교병원 의학박물관,Seoul University Hospital Medical Museum,서울 종로구 연건동 28
attractions,4438496,4.0,서울아트센터 공평갤러리,Seoul Art Center Gongpyeong Gallery,서울 종로구 공평동 5-1
attractions,4438505,4.371428571428571,롯데월드 민속박물관,Lotte World Folk Museum,"37.5112,127.098"
attractions,4438517,3.0,웅갤러리,Woong Gallery,서울 강남구 언주로150길 34
attractions,4438637,5.0,강북문화예술회관,Ganbuk Munhwa Yesulhoekwan,서울 강북구 수유동 360-10
attractions,4438686,4.5,강동구립해공도서관,Gandong Gurip Hegong Doseokwan,서울 강동구 천호동 360
attractions,4438687,3.0,세곡문화센터,Segok Munhwa Center,서울 강남구 율현동 278-1
attractions,4438706,4.0,개포2문화센터,Gepo2 Munhwa Center,서울 강남구 삼성동 8
attractions,4438716,4.5,덕수궁 중명전,Jungmyeongjeon Hall,서울 중구 정동 1-11
attractions,4438789,4.5,불교중앙박물관,Central Buddhist Museum,"37.573715,126.98198"
attractions,4440129,4.5,예술의전당 오페라하우스 자유소극장,Yesuli Jeondang Operahouse Jayu Sokukjang,서울 서초구 서초동 700
attractions,4798548,5.0,Tiovivo Shindorim Store,Tiovivo Shindorim Store,"서울 3-25, Guro5-dong, Guro-gu"
attractions,4798567,5.0,Kukje Gallery,Kukje Gallery,"서울 59-1, Sogyeok-dong, Jongno-gu"
attractions,4798570,4.0,Deokwon Gallery,Deokwon Gallery,"서울 15, Insa-dong, Jongno-gu"
attractions,4798571,5.0,Yoon Gallery,Yoon Gallery,"서울 30-12, Gwanhun-dong, Jongno-gu"
attractions,4798574,5.0,Trunk Gallery,Trunk Gallery,"서울 128-3, Sogyeok-dong, Jongno-gu"
attractions,4798583,4.666666666666667,Gana Art Gallery,Gana Art Gallery,"서울 97, Pyeongchang-dong, Jongno-gu"
attractions,4798598,5.0,관훈갤러리,Kwanhoon Gallery,서울 종로구 인사동길 11
attractions,4798608,4.625,인사아트센터,Insa Art Center,서울 종로구 인사동길 41-1
attractions,4798610,4.0,Seoul Olympic Misulgwan,Seoul Olympic Misulgwan,"서울 88-8, Bangi-dong, Songpa-gu"
attractions,4798618,4.0,The Museum of Photography,The Museum of Photography,"서울 45, Bangi-dong, Songpa-gu"
attractions,4798630,3.2,Seoul Fashion Center,Seoul Fashion Center,"서울 251-7, Sindang-dong, Jung-gu"
attractions,4798642,4.0,Hongreung Sumokwon,Hongreung Sumokwon,"서울 207, Cheongnyangni2-dong, Dongdaemun-gu"
attractions,4798676,5.0,Jong Ie Nara Paper Art Museum,Jong Ie Nara Paper Art Museum,"서울 166, Jangchungdan-ro, Jung-gu"
attractions,4798677,4.0,춘원당한방 박물관,Choonwondang Museum of Korean Medicine,서울 종로구 돈화문로9길 27
attractions,4798681,4.0,The Korean National Police Heritage Museum,The Korean National Police Heritage Museum,"서울 58, Sinmunno2-ga, Jongno-gu"
attractions,4798686,1.0,Korean Film Archive,Korean Film Archive,"서울 1602, Sangam-dong, Mapo-gu"
attractions,4798687,5.0,Bona Museum/Gallery,Bona Museum/Gallery,"서울 192-10, Gwanhun-dong, Jongno-gu"
attractions,4798694,4.833333333333333,Mokin Museum,Mokin Museum,"서울 82, Gyeonji-dong, Jongno-gu"
attractions,4798698,3.7777777777777777,서울 올림픽 기념관,Seoul Olympic Museum,"37.521,127.116"
attractions,4798710,4.7,송파나루공원,Songpa Naru Park,서울 송파구 잠실로 180
attractions,4798711,4.458874458874459,서울숲,Seoul Forest,"37.544132,127.041725"
attractions,4798715,4.464788732394366,여의도 한강공원,Yeouido Hangang Park,"37.52747,126.93387"
attractions,4798717,4.5,Samcheong Park,Samcheong Park,"서울 2, Samcheong-dong, Jongno-gu"
attractions,4798825,4.0,Woori Financial Art Hall,Woori Financial Art Hall,"서울 88-2, Bangi-dong, Songpa-gu"
attractions,4798827,4.0,Olympus Hall,Olympus Hall,"서울 114-9, Samseong-dong, Gangnam-gu"
attractions,502576,4.204545454545454,삼청각,Samcheonggak,"37.59759,126.98369"
attractions,553213,4.121621621621622,서울 대학로,Seoul Daehangno,"37.58098,127.0024"
attractions,553246,3.97,신촌,Sinchon,"37.55694,126.936806"
attractions,553546,4.249102656137832,명동 쇼핑 거리,Myeongdong Shopping Street,"37.56355,126.98473"
attractions,554303,3.7670454545454546,스타필드 코엑스몰,Starfield COEX Mall,"37.511185,127.06021"
attractions,554528,4.683908045977011,북한산 국립공원,Bukhansan National Park,"37.654488,126.97902"
attractions,554533,3.7973856209150325,동대문 (흥인지문),Dongdaemun Gate (Heunginjimun),"37.571075,127.009094"
attractions,554537,4.626850605652759,한국 전쟁 기념관,The War Memorial of Korea,"37.535297,126.97722"
attractions,554551,3.7945205479452055,63시티,63 City,"37.5198,126.94008"
attractions,554582,4.328843106180666,남산 공원,Namsan Park,"37.551746,126.98804"
attractions,554634,4.204946996466431,종묘,Jongmyo Shrine,"37.572933,126.994354"
attractions,561808,4.0,서울 월드컵 경기장 (상암 월드컵 경기장),Seoul World Cup Stadium,"37.568386,126.896866"
attractions,590748,4.296391752577319,광화문,Gwanghwamun Gate,"37.57581,126.97692"
attractions,5924188,4.0,트릭 월드,Trick World,"37.562412,126.9841"
attractions,592440,3.75,사직 공원,Sajik Park,"37.57572,126.96864"
attractions,592441,4.285714285714286,국립 4.19 민주 묘지,4.19 Memorial Cemetery,"37.648933,127.00785"
attractions,592442,4.0,아차산성,Achasanseong Fortress,서울 광진구 광장동
attractions,592450,4.333333333333333,농업 박물관,Agricultural Museum,"37.56663,126.968254"
attractions,5924658,4.095238095238095,서울 미술관,Seoul Museum,"37.59487,126.963455"
attractions,592482,4.125,봉원사,Bongwonsa Temple,"37.572132,126.9471"
attractions,592483,3.4285714285714284,63 시월드,Aquarium 63 SeaWorld,"37.519783,126.94021"
attractions,592484,4.051470588235294,충무공 이순신 동상,Statue of Admiral Yi Sun-Sin,"37.57072,126.97692"
attractions,592486,4.389972144846797,봉은사,Bongeunsa Temple,"37.515244,127.056946"
attractions,592487,4.318181818181818,보라매 공원,Boramae Park,"37.49184,126.91938"
attractions,592490,4.265560165975104,서울 어린이 대공원,Seoul Children's Grand Park,"37.549084,127.08271"
attractions,592492,3.6666666666666665,한국 금융사 박물관,Shinhan Museum,"37.568626,126.97645"
attractions,592495,4.0385395537525355,코엑스 아쿠아리움,Coex Aquarium,"37.512913,127.05837"
attractions,592497,4.428571428571429,도선사,Doseonsa Temple,"37.655304,126.98971"
attractions,592500,4.5,옹기 민속 박물관,Onggi Folk Museum,"37.654522,127.014915"
attractions,592502,4.666666666666667,지구촌 민속 박물관,Global Village Folklore Museum,"37.55451,126.98116"
attractions,592504,4.5,호림 박물관 신림 본관,Horim Museum Sillim,"37.48087,126.918205"
attractions,592506,4.248700410396717,인사동,Insadong,"37.574165,126.98491"
attractions,592507,4.21875,세종대왕 기념관,King Sejong Memorial Hall,"37.590244,127.04338"
attractions,592508,4.228571428571429,국립 서울 현충원,Seoul National Cemetery,"37.496075,126.96713"
attractions,592509,4.666666666666667,우정 박물관,Postal Museum,서울 21 Choogmuro 1-ga
attractions,592515,2.0,마루존 김치 백화점,Maruzon Kimchi Market,서울 1543-2 Gayang-dong
attractions,592517,4.0,토탈 미술관,Total Art Museum,"37.612144,126.97561"
attractions,592518,4.333333333333333,서울 세관 박물관,Korean Customs Museum,"37.518185,127.03472"
attractions,592520,3.466666666666667,마로니에 공원,Marronnier Park,"37.5804,127.00279"
attractions,592521,3.814814814814815,뮤지엄김치간,Museum Kimchikan,"37.57356,126.98528"
attractions,592523,4.433333333333334,용산 가족 공원,Yongsan Family Park,"37.521122,126.984146"
attractions,592524,4.0,육군 사관학교,Korea Military Academy,"37.625015,127.097305"
attractions,592658,4.3951219512195125,올림픽 공원,Olympic Park,"37.517876,127.1194"
attractions,5971975,3.909090909090909,KBS 온,KBS On,"37.52559,126.91642"
attractions,598499,4.364963503649635,삼성미술관 리움,Leeum Samsung Museum of Art,"37.538036,126.99899"
attractions,609340,4.34412955465587,명동 성당,Myeong-dong Cathedral,"37.563774,126.986855"
attractions,6197433,4.333333333333333,덕수궁미술관,"National Museum of Art, Deoksugung","37.565872,126.97501"
attractions,6197467,3.0,수도국산 달동네박물관,Sudoguksan Museum of Housing and Living,"37.572536,126.99806"
attractions,6197503,4.75,백범김구기념관,Kim Koo Museum & Library,"37.545025,126.95974"
attractions,632509,4.444444444444445,화계사,Hwagyesa Temple,"37.632664,127.007195"
attractions,6352852,3.953488372093023,메세나폴리스몰,Mecenatpolis Mall,"37.5506,126.91368"
attractions,6378743,4.0576923076923075,박물관은살아있다 인사동점,Alive Museum Insadong,"37.57171,126.98729"
attractions,6509932,4.178571428571429,낙산 공공 미술,Naksan Public Art,"37.56657,127.00774"
attractions,6570666,4.0,이대 패션거리,Ewha Woman's University,"37.557373,126.94583"
attractions,6656809,4.352941176470588,고려대학교,Korea University,"37.59002,127.03184"
attractions,6656879,4.258181818181818,삼청동길,Samcheongdong-gil Road,"37.582783,126.98187"
attractions,6671988,4.227761485826002,동대문 디자인 플라자,Dongdaemun Design Plaza (DDP),"37.567024,126.99493"
attractions,6680423,4.3076923076923075,한국관광공사 관광안내전시관,Tourist Information Center of Korea Tourism Organization,"37.568523,126.98165"
attractions,6732940,4.5,빛타래,Bittarae,"37.51824,126.90121"
attractions,6847894,4.916666666666667,양화진 외국인 선교사 묘원,Yanghwajin Foreign Missionary Cemetery,"37.546474,126.91138"
attractions,6847900,4.162291169451074,광화문 광장,Gwanghwamun Square,"37.574066,126.97677"
attractions,6876616,4.0,서울 석촌동 고분군,Seoul Seokchon-dong Ancient Tombs,"37.501972,127.10288"
attractions,6941864,4.0,서울남산국악당,Seoul Namsan Traditional Theater,"37.5585,126.9935"
attractions,6960656,3.8275862068965516,마리오 아울렛,Mario outlet,"37.478706,126.8865"
attractions,7028430,4.354838709677419,양재 시민 공원,Yangjae Citizens' Park,"37.4699,127.03706"
attractions,7028432,4.666666666666667,꿈의 숲,Dream Forest,"37.621567,127.04007"
attractions,7028448,4.375,몽마르뜨 공원,Montmartre Park,"37.49502,127.00361"
attractions,7060791,4.0,63 스카이 아트,63 Sky Art,"37.519733,126.940155"
attractions,7060830,3.0,시몬느 핸드백 박물관,Simone Handbag Museum,"37.519024,127.023"
attractions,7060833,4.636363636363637,경인 미술관,Kyung-In Museum of Fine Art,"37.57456,126.98562"
attractions,7060838,4.7,청계천 박물관,Cheonggyecheon Museum,"37.57124,127.03502"
attractions,7118734,3.2,북촌 문화 센터,Bukchon Cultural Center,"37.579037,126.9864"
attractions,7154750,4.294117647058823,홍대앞 예술시장 프리마켓,Hongdae Art Market Free Market,"37.552277,126.922966"
attractions,7154824,4.5,대림 시장,Daelim Market,"37.61003,126.92149"
attractions,7154849,2.8,리틀 도쿄,Little Tokyo,"37.520683,126.96868"
attractions,7154853,5.0,중앙아시아촌,Central Asian Village,"37.563797,127.00023"
attractions,7154858,4.565217391304348,아라리오뮤지엄 인 스페이스,Arario Museum in Space,"37.577656,126.98847"
attractions,7154877,4.4,국립중앙도서관,The National Library of Korea,서울 서초구 반포대로 201
attractions,7154928,3.6,동묘벼룩시장,Dongmyo Flea Market,"37.575405,127.01939"
attractions,7154939,3.75,청담동 패션 거리,Cheongdam Fashion Street,"37.525063,127.04933"
attractions,7264066,4.6875,수성동 계곡,Suseongdong Valley,서울 종로구
attractions,7264107,4.157894736842105,고투 몰,GOTO Mall,"37.506226,127.00491"
attractions,7264189,5.0,천주교 순교성지 새남터 기념성당,Saenamteo Catholic Holy Place of the Martyrs,"37.524426,126.95614"
attractions,7264192,4.416666666666667,응봉산,Eungbongsan Mountain,서울 성동구 응봉동
attractions,7272329,4.666666666666667,호림 박물관 신사 분관,Horim Museum Sinsa,서울 강남구 도산대로 317
attractions,7353795,4.222222222222222,북촌 전망대,Bukchon Observatory,"37.582973,126.98274"
attractions,7353801,4.5,손기정 기념관,Son Kee Chung Memorial Hall,서울 중구 손기정로 101
attractions,7622540,4.384615384615385, ,Jeongdong Observatory,"37.565514,126.97553"
attractions,7717373,4.446808510638298,서울 한양 도성,Seoul City Wall,"37.566536,126.97797"
attractions,7717447,4.285714285714286,환구단,Hwangudan Altar,서울 중구 소공로 112
attractions,7717516,3.8275862068965516,국립 한글 박물관,National Hangeul Museum,서울 용산구 서빙고로 139
attractions,7738848,3.0,디보 빌리지,Dibo Village,서울 중구 청계천로 400
attractions,7891673,4.2,일민미술관,Ilmin Museum of Art,서울 종로구 청계천로 1 세종로
attractions,7891676,3.7777777777777777,가든파이브,Garden 5,서울 송파구 충민로 66
attractions,7891686,4.291666666666667,세종이야기  충무공이야기,The Story of King Sejong & The Story of Admiral Yi Sunshin,"37.572693,126.9769"
attractions,7891834,4.0,광진교8번가,Riverview 8th Avenue,서울 강동구 선사로 4
attractions,7891838,4.4,LG 아트센터,LG Arts Center,"37.5019,127.037285"
attractions,7891907,3.5714285714285716,포스코센터,POSCO Art Museum,서울 강남구 테헤란로 440
attractions,7891908,3.2857142857142856,국립서울과학관,The Seoul National Science Museum,서울 종로구 창경궁로 215
attractions,7891912,4.75,답십리 고미술상가,Dapsimni Antique Shopping Mall,"37.569332,127.051"
attractions,7891913,4.0,난지미술창작스튜디오,Nanji Art Studio,서울 마포구 하늘공원로 108
attractions,7891916,5.0,아르코 예술 극장,Arko Arts Theater,서울 종로구 대학로8길 7
attractions,7891917,4.25,약현성당,Yakhyeon Catholic Church,서울 중구 청파로 447-1
attractions,7891918,4.333333333333333,소마미술관,Soma Museum of Art,서울 송파구 올림픽로 424
attractions,7891924,4.8,금호미술관,Kumho Museum of Art,"37.577526,126.97982"
attractions,7891933,5.0,갤러리 학고재,Hakgojae Gallery,서울 종로구 삼청로 50
attractions,7891934,4.125,성곡미술관,Sungkok Art Museum,서울 종로구 경희궁길 42
attractions,7891939,3.75,선유교,Seonyugyo Bridge,"37.540817,126.90172"
attractions,7891943,4.571428571428571,몽촌토성,Mongchontoseong Fortress,서울 송파구 올림픽로 424
attractions,7891945,3.5,하이브랜드 프리미엄 아울렛,Hi Brand Premium Outlet,서울 서초구 매헌로 16
attractions,7891946,4.777777777777778,서울성공회성당,Seoul Anglican Cathedral,서울 중구 세종대로21길 15
attractions,7891951,3.8,엠플라자,M Plaza,서울 중구 명동8길 27
attractions,7891956,4.0,가락시장,Garak Market,서울 송파구 양재대로 932
attractions,7891981,5.0,김종영미술관,Kim Chong Yung Museum,서울 종로구 평창32길 30
attractions,7891989,3.3333333333333335,윤봉길 의사 기념관,The Memorial to the Patriot Yun Bonggil,서울 서초구 매헌로 99
attractions,7891991,4.166666666666667,디지털파빌리온,Digital Pavilion,"37.579636,126.89101"
attractions,7892011,4.285714285714286,길동생태공원,Gildong Ecological Park,서울 강동구 천호대로 1298
attractions,7892016,4.2,뚝섬 아름다운 나눔장터,Ttukseom Flea Market,서울 광진구 강변북로 139
attractions,7892033,4.0,방학동 도깨비시장,Banghak Dokkaebi Market,서울 도봉구 도당로13다길 29
attractions,7892121,4.666666666666667,한의약 박물관,Seoul Yangnyeongsi Herb Medicine Museum,서울 동대문구 왕산로 128
attractions,7892126,4.0,대각사,Daegaksa Temple,서울 종로구 율곡로10길 87
attractions,7892131,4.0,서서울호수공원,Seoseoul Lake Park,서울 양천구
attractions,7892136,4.166666666666667,배재학당역사박물관,Appenzeller Noble Memorial Museum,"37.56389,126.97253"
attractions,7892447,3.0,강남관광정보센터,Gangnam Tourist Information Center,서울 강남구 압구정로 161
attractions,7892528,3.0,대중음악전시관,K-Pop Music Exhibition Hall,"서울 송파구 올림픽로 424, 올림픽홀"
attractions,7892561,5.0,경희대학교 한의학역사박물관,The Museum of Korean Medical History,서울 동대문구 경희대로 23
attractions,7980918,5.0,도산 안창호 기념관,Dosan Ahn Chang Ho Memorial Hall,서울 강남구 도산대로45길 20
attractions,7987267,4.444444444444445,청운공원,Chungun Park,서울 종로구 청운동 7-4
attractions,7987806,4.0,서소문공원,Seosomun Park,서울 중구 의주로2가 16
attractions,8019604,4.0,서대문독립공원,Seodaemun Independence Park,서울 서대문구 통일로 247
attractions,8029067,4.076923076923077,테지움 서울,Teseum Seoul,"37.57171,127.0153"
attractions,8076992,5.0,갤러리 현대,Gallery Hyundai,서울 종로구 삼청로 14
attractions,8077234,4.5,도봉문화정보도서관,Dobong Culture Information Library,서울 도봉구 덕릉로 315
attractions,8077812,4.0,강남아트홀,Gangnam Arthall,서울 서초구 서초대로73길 30
attractions,8084014,4.34375,현대백화점 압구정본점,Hyundai Department Store Apgujeong Main,"37.52731,127.02749"
attractions,8121688,2.0,충무로 애완동물 거리,Chungmuro Pet Street,서울 충무로
attractions,8121809,5.0,한국잡지박물관,Korean Magazine Museum,서울 영등포구 여의대방로67길 11
attractions,8121817,4.0,경희대학교 자연사박물관,Kyunghee University Natural History Museum,서울 동대문구 경희대로 26
attractions,8121881,4.25,갤러리아 백화점 본점,The Galleria Main Store,"37.527866,127.04159"
attractions,8123881,4.666666666666667,강북 문화정보 도서관,Gangbook Culture Information Library,서울 강북구 오현로 145
attractions,8262102,4.0,심심헌,Simsimheon,"37.582684,126.98356"
attractions,8317410,3.0,현대원서공원,Wonseo Park,서울 종로구 창덕궁길 19
attractions,8404036,4.4,인사동 홍보관 관광안내소,Insadong P.R & Tourist Information Center,서울 종로구 인사동11길 19
attractions,8449187,4.181818181818182,한성 백제 박물관,Seoul Baekje Museum,"37.51555,127.12097"
attractions,8449230,4.0,나들길,Nadeul-gil Trail,
attractions,8556104,4.0,명동관광정보센터,Myeongdong Tourist Information Center,"37.56581,126.98448"
attractions,8591663,5.0,동양 예술 극장,Dongyang Art Center,서울 종로구 대학로 14길 29
attractions,8591974,4.333333333333333,영화사,Yeonghwasa Temple,서울 광진구 영화사로 107
attractions,8627561,4.5,뮤지엄 김치간,Museum Kimchikan,서울 종로구 인사동 35-4
attractions,8630566,4.75,다이나믹 메이즈,,"37.571705,126.98727"
attractions,8693245,4.654545454545454,3D블랙아트 박물관,3D Black Art Museum,"37.561787,126.98664"
attractions,8693250,3.375,목동종합운동장,Mokdong Stadium,서울 양천구 안양천로 939
attractions,8724136,4.0,북악산,Bugaksan Mountain,서울 종로구 부암동
attractions,8737878,4.767441860465116,그레뱅뮤지엄,Grevin Museum,"37.56608,126.98047"
attractions,8749178,3.2142857142857144,평화시장,Pyeonghwa Market,"37.569603,127.00953"
attractions,8769919,3.9285714285714284,한양도성박물관,Seoul City Wall Museum,"37.572594,127.00805"
attractions,8790342,4.375,용마랜드,Yongma Land,"37.59437,127.10529"
attractions,8798065,4.147058823529412,롯데월드 아쿠아리움,Lotte World Aquarium,"37.509766,127.102684"
attractions,8822284,4.142857142857143,고척스카이돔,Gocheok Sky Dome,"37.49816,126.86721"
attractions,8822309,3.7027027027027026,롯데 영플라자 명동점,Lotte Young Plaza Myeongdong,"37.56363,126.98201"
attractions,8842556,4.305647840531561,롯데월드타워&몰,Lotte World Tower & Mall,"37.512596,127.10259"
attractions,9569019,4.428571428571429,원각사지 10층석탑,Ten-story Stone Pagoda of Wongaksa Temple Site,서울 종로구
attractions,9582584,3.5211267605633805,두타,Doota,"37.568806,127.009186"
attractions,9582763,4.0,그린월,Green Wall,서울 중구 세종대로 110
attractions,9583000,3.5625,롯데 피트인,Lotte FitIn,"37.565987,127.00741"
attractions,9583069,5.0,서초관광정보센터,Seocho Tourist Information Center,"37.49809,127.02704"
attractions,9586394,4.0,석조전 대한제국역사관,Daehan Empire Historical Museum,서울 중구 세종대로 99
attractions,9587015,4.5,마포대교,Mapodaegyo Bridge,서울 마포구 용강동
attractions,9719010,4.571428571428571,독도체험관,Dokdo Museum Seoul,서울 서대문구 통일로 81
attractions,9736432,3.5,BK성형박물관,BK Plastic Surgery Museum,서울 강남구 도산대로 106
attractions,9755552,4.1,신세계 강남점,Shinsegae Gangnam,"37.50492,127.00419"
attractions,9796664,3.72972972972973,,Common Ground,"37.541237,127.06583"
attractions,9996891,3.5555555555555554,놀이똥산,Poopoo Land,"37.57438,126.98503"
attractions,9997012,4.5,만해 한용운 심우장,Manhae Han Young Un Simujang,서울  29 24
attractions,10253186,4.290322580645161,,LINE Friends Flagship Store Myeongdong Station,
attractions,1383392,2.8181818181818183,,The Shilla Duty Free Seoul,
attractions,14774067,4.0,,Seokhojeong,
attractions,14956599,5.0,,Jonglo3ga Pojangmacha Geoli,
attractions,14965598,5.0,,Birding Korea,
attractions,14975451,5.0,,Dongdaemun History & Culture Park,
attractions,14975458,4.0,,Jongno Tower,
attractions,14975672,3.0,,Dongdaemun Stadium Memorial,
=======
class,placeId,name_kor,name_eng,location
attractions,10020510,한성백제문화제,Hanseong Baekje Cultural Festival,"37.520847,127.11603"
attractions,10020511,하이서울페스티벌,Hi Seoul Festival,"서울 (Multiple locations, including Seoul Plaza and Cheonggye Plaza)"
attractions,10020529,서울불꽃축제,Seoul International Fireworks Festival,"37.528095,126.92417"
attractions,10020530,서울빛초롱축제,Seoul Lantern Festival,"37.569157,127.00403"
attractions,10130671,학아재미술관,Hagajae Museum,"37.577007,126.9904"
attractions,10183192,석촌호수,Seokchon Lake,"37.508343,127.1"
attractions,10210051,누죤,Nuzzon,서울 중구 을지로45길 62
attractions,10253198,서울파이낸스센터,Seoul Finance Center,서울 중구 세종대로 136
attractions,10270564,코엑스,COEX Center,서울 강남구 영동대로 513
attractions,10288072,디뮤지엄,D Museum,"37.53687,127.01137"
attractions,10376613,망원 한강공원,Mangwon Hangang Park,서울 마포구 마포나루길 467
attractions,10388757,북한산성 방문자센터,Bukhansanseong Visitor Center,서울 은평구 대서문길 43-9
attractions,10447913,동대문역사관1398,Dongdaemun History Museum 1398,서울 중구 을지로 281
attractions,1046419,청계천,Cheonggyecheon Stream,"37.568733,126.98553"
attractions,10464413,시네코아비밥전용관,CineCore Bibap Theater,서울 종로구 삼일대로 386
attractions,10467804,K-Style Hub,K-Style Hub,"37.56904,126.981636"
attractions,10479243,Baek In-Je House Museum,Baek In-Je House Museum,"37.580803,126.984085"
attractions,10483406,헬로에이피엠,Hello APM,"37.557457,126.95412"
attractions,1052311,화폐 금융 박물관,Bank of Korea Museum,"37.562363,126.98146"
attractions,10536576,이화벽화마을,Ewha Mural Village,서울 종로구 이화동
attractions,10543181,윤동주 문학관,Yoon Dongju Literary Museum,"37.592113,126.96732"
attractions,10620641,문정전각갤러리,Jeon-Gak Gallery,서울 인사동길 52
